event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
21371757264896,4976,1,0,6.70000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,9.30845E+01
27724013895680,6455,1,0,8.30000E+00,-7.75445E+01,1.41385E+01,2.00000E+01,6.38409E+03
27865747816448,6488,1,0,8.30000E+00,-7.78994E+01,1.42826E+01,3.50000E+01,2.00068E+04
2628519985152,612,2,0,5.50000E+00,-7.88676E+01,1.62458E+01,5.54167E+01,1.69212E+01
3208340570112,747,2,0,5.70000E+00,-7.88884E+01,1.60603E+01,3.70833E+01,1.38541E+02
16041702850560,3735,2,0,5.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,3.90742E-01
19237158518784,4479,2,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,3.06212E+01
19481971654657,4536,2,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,2.59230E+01
22153441312768,5158,2,0,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,4.61899E+03
2156073582592,502,3,0,5.50000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,4.50161E+02
8980776615936,2091,3,0,7.10000E+00,-7.90384E+01,1.71675E+01,2.79167E+01,1.13460E+02
18549963751424,4319,3,0,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,5.55894E+00
23944442675200,5575,4,0,7.10000E+00,-7.77274E+01,1.45658E+01,3.12500E+01,3.47486E+02
23880018165760,5560,5,0,7.10000E+00,-7.77651E+01,1.40400E+01,2.75000E+01,1.08068E+02
17927193493504,4174,6,0,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,1.44084E+01
23222888169472,5407,6,0,6.90000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,3.45661E+02
24004572217344,5589,6,0,7.10000E+00,-7.76799E+01,1.51725E+01,3.68750E+01,1.04604E+03
9242769620992,2152,7,0,7.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,3.21007E+02
20899310862336,4866,7,0,6.50000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,2.30524E+02
240518168576,56,8,0,5.10000E+00,-7.89331E+01,1.65941E+01,1.87500E+01,3.29154E-01
21547850924032,5017,8,0,6.70000E+00,-7.74477E+01,1.51915E+01,2.56250E+01,9.82294E+01
23519240912896,5476,8,0,7.10000E+00,-7.73753E+01,1.39765E+01,1.25000E+01,5.22267E+01
19602230738944,4564,9,0,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,8.26353E+00
27685359190016,6446,9,0,8.10000E+00,-7.81064E+01,1.40952E+01,4.06250E+01,3.10457E+04
1211180777472,282,11,0,5.30000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,1.11142E+02
3371549327360,785,12,0,5.70000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,2.62968E+01
21839908700160,5085,12,0,6.70000E+00,-7.76774E+01,1.53021E+01,3.87500E+01,1.99329E+03
27719718928384,6454,12,0,8.30000E+00,-7.75274E+01,1.42253E+01,2.00000E+01,5.08055E+04
20791936679936,4841,13,0,6.50000E+00,-7.79442E+01,1.45961E+01,4.06250E+01,1.30412E+02
25537875542016,5946,13,0,7.50000E+00,-7.73920E+01,1.52738E+01,2.37500E+01,1.57308E+03
21779779158016,5071,14,0,6.70000E+00,-7.77825E+01,1.45295E+01,3.31250E+01,1.01172E+02
60129542144,14,15,0,5.10000E+00,-7.89229E+01,1.59637E+01,9.58333E+00,1.46314E+01
5269924872192,1227,15,0,6.10000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,2.66133E+02
22041772163072,5132,15,0,6.70000E+00,-7.78501E+01,1.52336E+01,4.62500E+01,1.32426E+03
23235773071360,5410,15,0,6.90000E+00,-7.81752E+01,1.41938E+01,4.43750E+01,3.19003E+02
5153960755200,1200,16,0,6.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,6.55604E+00
21680994910208,5048,16,0,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,2.04399E+02
25271587569664,5884,16,0,7.30000E+00,-7.82527E+01,1.41187E+01,4.62500E+01,7.35972E+02
26048976650240,6065,17,0,7.50000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,5.44669E+03
18575733555200,4325,18,0,6.10000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,1.51048E-02
26006026977280,6055,19,0,7.50000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,1.62528E+03
26212185407488,6103,19,0,7.70000E+00,-7.73729E+01,1.45604E+01,1.62500E+01,2.33314E+04
21204253540352,4937,20,0,6.70000E+00,-7.73076E+01,1.41009E+01,1.06250E+01,4.72508E-02
463856467968,108,21,0,5.10000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,8.93640E+01
3234110373888,753,21,0,5.70000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,2.10903E-01
10977936408576,2556,21,0,7.90000E+00,-7.90482E+01,1.72586E+01,3.70833E+01,1.00453E+03
17192754085888,4003,21,0,5.90000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,6.86738E+01
18335215386624,4269,21,0,6.10000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,5.33306E+01
2164663517184,504,22,0,5.50000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,2.99381E+01
3393024163840,790,22,0,5.70000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,8.22520E+00
22368189677568,5208,22,0,6.90000E+00,-7.73007E+01,1.44604E+01,1.25000E+01,3.32538E+01
22531398434816,5246,22,0,6.90000E+00,-7.73811E+01,1.49629E+01,2.00000E+01,3.46386E+02
22943715295232,5342,22,0,6.90000E+00,-7.78411E+01,1.43178E+01,3.31250E+01,5.61368E+02
841813590016,196,23,0,5.10000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,8.35466E+00
18412524797952,4287,23,0,6.10000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,1.05621E+02
21895743275008,5098,23,0,6.70000E+00,-7.79711E+01,1.42056E+01,3.68750E+01,3.60489E+01
22342419873792,5202,23,0,6.90000E+00,-7.72190E+01,1.49883E+01,1.25000E+01,1.38540E+02
27582279974912,6422,23,0,8.10000E+00,-7.78626E+01,1.40558E+01,3.12500E+01,2.23310E+04
1219770712064,284,24,0,5.30000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,8.13895E+00
2001454759936,466,24,0,5.50000E+00,-7.88772E+01,1.56980E+01,1.87500E+01,6.57375E+01
2662879723520,620,24,0,5.50000E+00,-7.89299E+01,1.69619E+01,5.54167E+01,7.45132E+00
20757576941568,4833,24,0,6.50000E+00,-7.77267E+01,1.52639E+01,4.06250E+01,1.72801E+02
3526168150016,821,25,0,5.70000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,9.94566E+00
20684562497536,4816,25,0,6.50000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.79738E+02
22381074579456,5211,25,0,6.90000E+00,-7.73415E+01,1.41964E+01,1.25000E+01,9.55846E+01
19503446491136,4541,26,0,6.30000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,4.17458E+01
26718991548416,6221,26,0,7.70000E+00,-7.79455E+01,1.47270E+01,4.25000E+01,5.35217E+04
27127013441536,6316,26,0,7.90000E+00,-7.77041E+01,1.49576E+01,3.50000E+01,7.33357E+04
4221952851968,983,27,0,5.90000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,4.12188E+02
19258633355264,4484,27,0,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,9.77737E+01
5128190951424,1194,28,0,6.10000E+00,-7.88842E+01,1.65592E+01,4.62500E+01,1.46144E+02
17287243366400,4025,28,0,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,7.43825E+01
22046067130368,5133,28,0,6.70000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,3.38492E+02
26474178412544,6164,28,0,7.70000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,8.74974E+04
25769803776,6,29,0,5.10000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,1.93081E+01
18111877087232,4217,29,0,6.10000E+00,-7.75467E+01,1.53762E+01,3.31250E+01,3.90419E-02
3070901616640,715,30,0,5.70000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,2.59902E+01
24086176595968,5608,30,0,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,3.41626E+03
25851408154624,6019,30,0,7.50000E+00,-7.79464E+01,1.39367E+01,3.31250E+01,6.18698E+02
18232136171520,4245,31,0,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,1.81375E+01
18940805775360,4410,32,0,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,3.17755E+01
22333829939200,5200,32,0,6.90000E+00,-7.71917E+01,1.51643E+01,1.25000E+01,2.10986E+02
24068996726784,5604,32,0,7.10000E+00,-7.80087E+01,1.39028E+01,3.50000E+01,1.57229E+02
18330920419328,4268,33,0,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,7.06411E+01
18537078849536,4316,33,0,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.00528E+01
19576460935168,4558,33,0,6.30000E+00,-7.78356E+01,1.49301E+01,4.06250E+01,1.40201E+02
23330262351872,5432,33,0,6.90000E+00,-7.82709E+01,1.42088E+01,4.81250E+01,7.22799E+02
22054657064960,5135,34,0,6.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,3.81149E+02
27904402522112,6497,34,0,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,6.30026E+03
18309445582848,4263,35,0,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,1.19945E+02
20547123544064,4784,35,0,6.50000E+00,-7.75446E+01,1.55060E+01,3.50000E+01,1.85107E+02
24850680774656,5786,35,0,7.30000E+00,-7.77858E+01,1.39545E+01,2.75000E+01,8.51474E+02
1614907703296,376,36,0,5.30000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,1.44185E+00
15723875270656,3661,36,0,5.70000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,4.13611E+01
20903605829632,4867,36,0,6.50000E+00,-7.81175E+01,1.43596E+01,4.43750E+01,2.30064E+02
9040906158080,2105,37,0,7.10000E+00,-7.88432E+01,1.56568E+01,3.70833E+01,2.77473E+03
18017387806720,4195,37,0,6.10000E+00,-7.75208E+01,1.51992E+01,2.93750E+01,1.62858E+01
23304492548096,5426,37,0,6.90000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,1.75644E+03
27032524161024,6294,37,0,7.90000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,4.95713E+03
3096671420416,721,38,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,6.09501E+01
15745350107136,3666,38,0,5.70000E+00,-7.77434E+01,1.49624E+01,3.68750E+01,1.26647E-01
17085379903488,3978,38,0,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,9.48357E+01
17179869184,4,39,0,5.10000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,1.00822E+02
657129996288,153,39,0,5.10000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,1.23604E+02
