event_tag,loss
trt=00~ses=0002~src=F-0~rup=122-01,9.971635E-01
trt=00~ses=0001~src=F-0~rup=90-01,6.257967E+00
trt=00~ses=0001~src=F-2~rup=447-01,7.589127E+00
trt=00~ses=0001~src=F-2~rup=477-01,8.838480E+00
trt=00~ses=0001~src=F-1~rup=226-01,9.182477E+00
trt=00~ses=0002~src=F-0~rup=144-01,1.566655E+01
trt=00~ses=0001~src=F-0~rup=106-01,1.784835E+01
trt=00~ses=0002~src=F-0~rup=15-01,2.296386E+01
trt=00~ses=0002~src=F-0~rup=44-01,2.417780E+01
trt=00~ses=0002~src=F-0~rup=1-01,2.572366E+01
trt=00~ses=0002~src=F-0~rup=180-01,2.679233E+01
trt=00~ses=0002~src=F-4~rup=959-01,2.767563E+01
trt=00~ses=0002~src=F-0~rup=71-01,2.791214E+01
trt=00~ses=0001~src=F-0~rup=122-01,3.060413E+01
trt=00~ses=0001~src=F-2~rup=579-01,3.379226E+01
trt=00~ses=0001~src=F-3~rup=749-01,3.984377E+01
trt=00~ses=0002~src=F-3~rup=741-01,4.898259E+01
trt=00~ses=0002~src=F-1~rup=212-01,5.466919E+01
trt=00~ses=0002~src=F-1~rup=224-01,5.676476E+01
trt=00~ses=0002~src=F-0~rup=48-01,5.874310E+01
trt=00~ses=0002~src=F-2~rup=497-01,6.248541E+01
trt=00~ses=0001~src=F-1~rup=301-01,6.738283E+01
trt=00~ses=0001~src=F-1~rup=290-01,7.600120E+01
trt=00~ses=0001~src=F-0~rup=193-01,7.776088E+01
trt=00~ses=0001~src=F-2~rup=458-01,8.820071E+01
trt=00~ses=0001~src=F-1~rup=218-01,1.000817E+02
trt=00~ses=0002~src=F-2~rup=528-01,1.043596E+02
trt=00~ses=0001~src=F-3~rup=667-01,1.102190E+02
trt=00~ses=0002~src=F-8-59~rup=1704-01,1.452479E+02
trt=00~ses=0002~src=F-2~rup=564-01,1.453312E+02
trt=00~ses=0002~src=F-1~rup=351-01,1.533640E+02
trt=00~ses=0002~src=F-1~rup=223-01,1.999391E+02
trt=00~ses=0002~src=F-5~rup=1127-01,3.045147E+02
trt=00~ses=0002~src=F-5~rup=1123-01,3.213322E+02
trt=00~ses=0001~src=F-1~rup=220-01,4.713286E+02
trt=00~ses=0002~src=F-2~rup=536-01,4.856943E+02
trt=00~ses=0001~src=F-9-25~rup=1868-01,1.125280E+03
trt=00~ses=0001~src=F-9-150~rup=1993-01,2.231715E+03
trt=00~ses=0002~src=F-12-20~rup=2330-01,2.527346E+03
trt=00~ses=0001~src=F-5~rup=1225-01,2.930688E+03
trt=00~ses=0001~src=F-5~rup=1109-01,4.417719E+03
trt=00~ses=0001~src=F-8-80~rup=1725-01,4.483771E+03
trt=00~ses=0001~src=F-10-78~rup=2113-01,1.063378E+05
trt=00~ses=0001~src=F-12-63~rup=2373-01,4.882105E+05
