event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
13451837571072,3132,1,0,5.70000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,7.13474E+00
14577119002624,3394,1,0,5.90000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,6.46574E+02
16449724743680,3830,1,0,6.30000E+00,-7.70984E+01,1.50192E+01,6.87500E+00,1.19567E+02
17609365913600,4100,1,0,6.30000E+00,-7.81177E+01,1.46203E+01,4.81250E+01,5.39494E+02
3234110373888,753,2,0,5.90000E+00,-7.90109E+01,1.71281E+01,3.70833E+01,5.55958E+02
4221952851968,983,2,0,6.10000E+00,-7.88838E+01,1.64689E+01,4.62500E+01,3.42029E+03
17562121273344,4089,2,0,6.30000E+00,-7.77785E+01,1.55253E+01,4.81250E+01,6.83300E+03
19602230738944,4564,2,0,6.70000E+00,-7.78528E+01,1.42755E+01,3.31250E+01,4.13849E+03
3070901616640,715,3,0,5.90000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,9.74825E+02
12352325943296,2876,3,0,5.50000E+00,-7.76858E+01,1.53891E+01,4.06250E+01,1.81858E+00
13529146982400,3150,3,0,5.70000E+00,-7.75907E+01,1.54667E+01,3.68750E+01,3.85649E-01
14169097109504,3299,3,0,5.90000E+00,-7.71990E+01,1.53435E+01,1.43750E+01,3.03869E-01
15625091022848,3638,3,0,6.10000E+00,-7.73927E+01,1.50973E+01,2.18750E+01,1.17113E+02
15857019256832,3692,3,0,6.10000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,6.92282E-02
18399639896064,4284,3,0,6.50000E+00,-7.77472E+01,1.46565E+01,3.31250E+01,2.18940E+03
21547850924032,5017,3,0,7.10000E+00,-7.74777E+01,1.50627E+01,2.56250E+01,1.67010E+04
14903536517120,3470,4,0,5.90000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,1.03068E+01
20444044328960,4760,4,0,6.90000E+00,-7.74969E+01,1.47998E+01,2.37500E+01,1.60676E+04
24605867638784,5729,4,0,7.90000E+00,-7.72803E+01,1.50847E+01,1.62500E+01,2.93217E+05
12356620910592,2877,5,0,5.50000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.70431E+01
15015205666816,3496,5,0,5.90000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,1.23576E+01
17824114278400,4150,5,0,6.50000E+00,-7.72887E+01,1.42333E+01,1.06250E+01,9.07667E+00
24004572217344,5589,5,0,7.70000E+00,-7.73112E+01,1.49100E+01,1.62500E+01,7.46480E+05
14778982465536,3441,6,0,5.90000E+00,-7.75652E+01,1.55508E+01,3.68750E+01,1.76373E+02
16041702850560,3735,7,0,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,2.26656E+03
17158394347521,3995,7,0,6.30000E+00,-7.75585E+01,1.53339E+01,3.31250E+01,5.53317E+02
21371757264896,4976,7,0,7.10000E+00,-7.73423E+01,1.49583E+01,1.81250E+01,1.34424E+04
678604832768,158,8,0,5.30000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,8.21853E+02
18794776887296,4376,8,0,6.50000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,4.20045E+04
21204253540352,4937,8,0,7.10000E+00,-7.71837E+01,1.46692E+01,8.75000E+00,1.20342E+04
23222888169472,5407,8,0,7.50000E+00,-7.73445E+01,1.44667E+01,1.43750E+01,2.07839E+05
12451110191104,2899,9,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,2.27884E+00
18017387806720,4195,9,0,6.50000E+00,-7.74565E+01,1.43487E+01,1.81250E+01,1.39295E+03
2001454759936,466,11,0,5.70000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,3.03374E+03
2156073582592,502,11,0,5.70000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,7.87736E+03
14903536517121,3470,11,0,5.90000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,1.84605E+02
16531329122304,3849,11,0,6.30000E+00,-7.71103E+01,1.54694E+01,1.06250E+01,9.32985E+01
18687402704896,4351,11,0,6.50000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,1.19754E+04
5269924872192,1227,12,0,6.30000E+00,-7.89426E+01,1.70055E+01,5.54167E+01,3.68725E+03
22041772163072,5132,12,0,7.10000E+00,-7.80994E+01,1.42694E+01,4.25000E+01,2.58557E+04
20684562497536,4816,14,0,6.90000E+00,-7.78786E+01,1.37921E+01,2.93750E+01,8.93346E+02
64424509440,15,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.42747E+03
13743895347200,3200,15,0,5.70000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,1.17941E+02
15307263442944,3564,16,0,6.10000E+00,-7.71423E+01,1.52487E+01,1.06250E+01,9.59716E+01
17192754085888,4003,16,0,6.30000E+00,-7.77472E+01,1.46565E+01,3.31250E+01,2.18562E+03
18305150615552,4262,16,0,6.50000E+00,-7.76840E+01,1.45597E+01,2.93750E+01,4.12463E+03
