event_tag,year,structural
grp=00~ses=0001~src=F:0~rup=106-01,17,1.78413E+01
grp=00~ses=0001~src=F:0~rup=122-01,14,3.05907E+01
grp=00~ses=0001~src=F:0~rup=193-01,24,7.76134E+01
grp=00~ses=0001~src=F:0~rup=90-01,34,6.25936E+00
grp=00~ses=0001~src=F:10~rup=2113-01,31,1.01813E+05
grp=00~ses=0001~src=F:12~rup=2373-01,17,4.44174E+05
grp=00~ses=0001~src=F:1~rup=218-01,44,9.95845E+01
grp=00~ses=0001~src=F:1~rup=220-01,10,4.69708E+02
grp=00~ses=0001~src=F:1~rup=226-01,19,9.19097E+00
grp=00~ses=0001~src=F:1~rup=290-01,36,7.60727E+01
grp=00~ses=0001~src=F:1~rup=301-01,6,6.73817E+01
grp=00~ses=0001~src=F:2~rup=447-01,38,7.59569E+00
grp=00~ses=0001~src=F:2~rup=458-01,6,8.82170E+01
grp=00~ses=0001~src=F:2~rup=477-01,28,8.84267E+00
grp=00~ses=0001~src=F:2~rup=579-01,13,3.38685E+01
grp=00~ses=0001~src=F:3~rup=667-01,6,1.10306E+02
grp=00~ses=0001~src=F:3~rup=749-01,21,3.98641E+01
grp=00~ses=0001~src=F:5~rup=1109-01,49,4.35597E+03
grp=00~ses=0001~src=F:5~rup=1225-01,41,3.02948E+03
grp=00~ses=0001~src=F:8~rup=1725-01,27,4.18464E+03
grp=00~ses=0001~src=F:9~rup=1868-01,28,1.12244E+03
grp=00~ses=0001~src=F:9~rup=1993-01,40,2.19483E+03
grp=00~ses=0002~src=F:0~rup=1-01,68,2.56939E+01
grp=00~ses=0002~src=F:0~rup=122-01,83,9.97082E-01
grp=00~ses=0002~src=F:0~rup=144-01,54,1.56641E+01
grp=00~ses=0002~src=F:0~rup=15-01,84,2.29606E+01
grp=00~ses=0002~src=F:0~rup=180-01,83,2.67709E+01
grp=00~ses=0002~src=F:0~rup=44-01,95,2.41951E+01
grp=00~ses=0002~src=F:0~rup=48-01,88,5.87926E+01
grp=00~ses=0002~src=F:0~rup=71-01,76,2.79127E+01
grp=00~ses=0002~src=F:12~rup=2330-01,63,2.19858E+03
grp=00~ses=0002~src=F:1~rup=212-01,75,5.47027E+01
grp=00~ses=0002~src=F:1~rup=223-01,60,1.99224E+02
grp=00~ses=0002~src=F:1~rup=224-01,52,5.68408E+01
grp=00~ses=0002~src=F:1~rup=351-01,99,1.53306E+02
grp=00~ses=0002~src=F:2~rup=497-01,70,6.25806E+01
grp=00~ses=0002~src=F:2~rup=528-01,99,1.04627E+02
grp=00~ses=0002~src=F:2~rup=536-01,64,4.85873E+02
grp=00~ses=0002~src=F:2~rup=564-01,98,1.45729E+02
grp=00~ses=0002~src=F:3~rup=741-01,57,4.89432E+01
grp=00~ses=0002~src=F:4~rup=959-01,84,2.77556E+01
grp=00~ses=0002~src=F:5~rup=1123-01,66,3.23464E+02
grp=00~ses=0002~src=F:5~rup=1127-01,52,3.03926E+02
grp=00~ses=0002~src=F:8~rup=1704-01,77,1.45980E+02
