event_tag,year,structural
grp=00~ses=0001~src=F:0~rup=106-01,9,1.78483E+01
grp=00~ses=0001~src=F:0~rup=122-01,1,3.06041E+01
grp=00~ses=0001~src=F:0~rup=193-01,48,7.77609E+01
grp=00~ses=0001~src=F:0~rup=90-01,9,6.25797E+00
grp=00~ses=0001~src=F:10~rup=2113-01,39,1.06338E+05
grp=00~ses=0001~src=F:12~rup=2373-01,12,4.88210E+05
grp=00~ses=0001~src=F:1~rup=218-01,33,1.00082E+02
grp=00~ses=0001~src=F:1~rup=220-01,44,4.71329E+02
grp=00~ses=0001~src=F:1~rup=226-01,33,9.18248E+00
grp=00~ses=0001~src=F:1~rup=290-01,16,7.60012E+01
grp=00~ses=0001~src=F:1~rup=301-01,13,6.73828E+01
grp=00~ses=0001~src=F:2~rup=447-01,37,7.58913E+00
grp=00~ses=0001~src=F:2~rup=458-01,5,8.82007E+01
grp=00~ses=0001~src=F:2~rup=477-01,27,8.83848E+00
grp=00~ses=0001~src=F:2~rup=579-01,47,3.37923E+01
grp=00~ses=0001~src=F:3~rup=667-01,12,1.10219E+02
grp=00~ses=0001~src=F:3~rup=749-01,6,3.98438E+01
grp=00~ses=0001~src=F:5~rup=1109-01,20,4.41772E+03
grp=00~ses=0001~src=F:5~rup=1225-01,15,2.93069E+03
grp=00~ses=0001~src=F:8~rup=1725-01,26,4.48377E+03
grp=00~ses=0001~src=F:9~rup=1868-01,26,1.12528E+03
grp=00~ses=0001~src=F:9~rup=1993-01,27,2.23171E+03
grp=00~ses=0002~src=F:0~rup=1-01,3,2.57237E+01
grp=00~ses=0002~src=F:0~rup=122-01,18,9.97164E-01
grp=00~ses=0002~src=F:0~rup=144-01,35,1.56665E+01
grp=00~ses=0002~src=F:0~rup=15-01,32,2.29639E+01
grp=00~ses=0002~src=F:0~rup=180-01,5,2.67923E+01
grp=00~ses=0002~src=F:0~rup=44-01,23,2.41778E+01
grp=00~ses=0002~src=F:0~rup=48-01,24,5.87431E+01
grp=00~ses=0002~src=F:0~rup=71-01,43,2.79121E+01
grp=00~ses=0002~src=F:12~rup=2330-01,30,2.52735E+03
grp=00~ses=0002~src=F:1~rup=212-01,17,5.46692E+01
grp=00~ses=0002~src=F:1~rup=223-01,37,1.99939E+02
grp=00~ses=0002~src=F:1~rup=224-01,25,5.67648E+01
grp=00~ses=0002~src=F:1~rup=351-01,32,1.53364E+02
grp=00~ses=0002~src=F:2~rup=497-01,19,6.24854E+01
grp=00~ses=0002~src=F:2~rup=528-01,48,1.04360E+02
grp=00~ses=0002~src=F:2~rup=536-01,13,4.85694E+02
grp=00~ses=0002~src=F:2~rup=564-01,30,1.45331E+02
grp=00~ses=0002~src=F:3~rup=741-01,5,4.89826E+01
grp=00~ses=0002~src=F:4~rup=959-01,1,2.76756E+01
grp=00~ses=0002~src=F:5~rup=1123-01,33,3.21332E+02
grp=00~ses=0002~src=F:5~rup=1127-01,48,3.04515E+02
grp=00~ses=0002~src=F:8~rup=1704-01,40,1.45248E+02
