event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
16673063043072,3882,1,0,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,2.28677E+01
18232136171520,4245,1,0,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,9.24565E+02
3393024163840,790,2,0,5.70000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,1.95511E+02
5046586572800,1175,2,0,6.10000E+00,-7.87398E+01,1.48499E+01,4.62500E+01,9.34544E+03
16054587752448,3738,2,0,5.70000E+00,-7.78867E+01,1.52374E+01,4.81250E+01,9.13272E+00
21839908700160,5085,2,0,6.70000E+00,-7.76774E+01,1.53021E+01,3.87500E+01,5.37789E+04
3255585210368,758,3,0,5.70000E+00,-7.89860E+01,1.70411E+01,3.70833E+01,1.73640E+02
17824114278400,4150,3,0,6.10000E+00,-7.74291E+01,1.49243E+01,2.18750E+01,9.69613E+00
19576460935168,4558,3,0,6.30000E+00,-7.78356E+01,1.49301E+01,4.06250E+01,3.03606E+03
23222888169472,5407,3,0,6.90000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,4.43503E+04
14641543512065,3409,4,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,2.15909E+01
22333829939200,5200,4,0,6.90000E+00,-7.71917E+01,1.51643E+01,1.25000E+01,4.97146E+03
26212185407488,6103,4,0,7.70000E+00,-7.73729E+01,1.45604E+01,1.62500E+01,2.73600E+05
25851408154624,6019,5,0,7.50000E+00,-7.79464E+01,1.39367E+01,3.31250E+01,3.82232E+04
17192754085888,4003,6,0,5.90000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,2.27010E+03
27865747816448,6488,6,0,8.30000E+00,-7.78994E+01,1.42826E+01,3.50000E+01,7.46655E+06
18644453031936,4341,7,0,6.30000E+00,-7.71093E+01,1.49303E+01,6.87500E+00,2.68678E-01
23149873725440,5390,7,0,6.90000E+00,-7.81334E+01,1.40117E+01,4.06250E+01,3.82876E+03
1705102016512,397,8,0,5.30000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,1.82827E+03
15637975924736,3641,8,0,5.70000E+00,-7.76648E+01,1.49529E+01,3.31250E+01,8.09015E+00
20547123544064,4784,8,0,6.50000E+00,-7.75446E+01,1.55060E+01,3.50000E+01,1.78399E+04
23106924052480,5380,8,0,6.90000E+00,-7.79034E+01,1.48517E+01,4.25000E+01,2.04697E+04
24034636988416,5596,8,0,7.10000E+00,-7.78141E+01,1.45779E+01,3.50000E+01,4.46674E+04
19258633355264,4484,9,0,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,1.41953E+03
2662879723520,620,11,0,5.50000E+00,-7.89299E+01,1.69619E+01,5.54167E+01,1.37871E+02
2727304232960,635,11,0,5.70000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,2.49363E+03
