rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.1,0.2,0.5,1.0,2.0
4.00,1.000000,760,MEAN,5,0.5736,1.1095,0.8088,0.3111,0.1168,0.0399
4.50,1.000000,760,MEAN,5,0.7563,1.4126,1.1150,0.4920,0.2005,0.0702
5.00,1.000000,760,MEAN,5,0.9972,1.7985,1.5370,0.7782,0.3443,0.1233
5.50,1.000000,760,MEAN,5,1.3148,2.2897,2.1188,1.2309,0.5911,0.2168
6.00,1.000000,760,MEAN,5,1.7335,2.9152,2.9208,1.9469,1.0148,0.3810
6.50,1.000000,760,MEAN,5,2.2857,3.7115,4.0263,3.0795,1.7422,0.6697
7.00,1.000000,760,MEAN,5,3.0137,4.7253,5.5503,4.8708,2.9912,1.1772
7.50,1.000000,760,MEAN,5,3.9735,6.0160,7.6511,7.7041,5.1354,2.0692
8.00,1.000000,760,MEAN,5,5.2391,7.6594,10.5471,12.1856,8.8168,3.6369
4.00,1.350128,760,MEAN,5,0.5736,1.1095,0.8088,0.3111,0.1168,0.0399
4.50,1.350128,760,MEAN,5,0.7563,1.4126,1.1150,0.4920,0.2005,0.0702
5.00,1.350128,760,MEAN,5,0.9972,1.7985,1.5370,0.7782,0.3443,0.1233
5.50,1.350128,760,MEAN,5,1.3148,2.2897,2.1188,1.2309,0.5911,0.2168
6.00,1.350128,760,MEAN,5,1.7335,2.9152,2.9208,1.9469,1.0148,0.3810
6.50,1.350128,760,MEAN,5,2.2857,3.7115,4.0263,3.0795,1.7422,0.6697
7.00,1.350128,760,MEAN,5,3.0137,4.7253,5.5503,4.8708,2.9912,1.1772
7.50,1.350128,760,MEAN,5,3.9735,6.0160,7.6511,7.7041,5.1354,2.0692
8.00,1.350128,760,MEAN,5,5.2391,7.6594,10.5471,12.1856,8.8168,3.6369
4.00,1.822844,760,MEAN,5,0.5736,1.1095,0.8088,0.3111,0.1168,0.0399
4.50,1.822844,760,MEAN,5,0.7563,1.4126,1.1150,0.4920,0.2005,0.0702
5.00,1.822844,760,MEAN,5,0.9972,1.7985,1.5370,0.7782,0.3443,0.1233
5.50,1.822844,760,MEAN,5,1.3148,2.2897,2.1188,1.2309,0.5911,0.2168
6.00,1.822844,760,MEAN,5,1.7335,2.9152,2.9208,1.9469,1.0148,0.3810
6.50,1.822844,760,MEAN,5,2.2857,3.7115,4.0263,3.0795,1.7422,0.6697
7.00,1.822844,760,MEAN,5,3.0137,4.7253,5.5503,4.8708,2.9912,1.1772
7.50,1.822844,760,MEAN,5,3.9735,6.0160,7.6511,7.7041,5.1354,2.0692
8.00,1.822844,760,MEAN,5,5.2391,7.6594,10.5471,12.1856,8.8168,3.6369
4.00,2.461073,760,MEAN,5,0.5736,1.1095,0.8088,0.3111,0.1168,0.0399
4.50,2.461073,760,MEAN,5,0.7563,1.4126,1.1150,0.4920,0.2005,0.0702
5.00,2.461073,760,MEAN,5,0.9972,1.7985,1.5370,0.7782,0.3443,0.1233
5.50,2.461073,760,MEAN,5,1.3148,2.2897,2.1188,1.2309,0.5911,0.2168
6.00,2.461073,760,MEAN,5,1.7335,2.9152,2.9208,1.9469,1.0148,0.3810
6.50,2.461073,760,MEAN,5,2.2857,3.7115,4.0263,3.0795,1.7422,0.6697
7.00,2.461073,760,MEAN,5,3.0137,4.7253,5.5503,4.8708,2.9912,1.1772
7.50,2.461073,760,MEAN,5,3.9735,6.0160,7.6511,7.7041,5.1354,2.0692
8.00,2.461073,760,MEAN,5,5.2391,7.6594,10.5471,12.1856,8.8168,3.6369
4.00,3.322762,760,MEAN,5,0.5736,1.1095,0.8088,0.3111,0.1168,0.0399
4.50,3.322762,760,MEAN,5,0.7563,1.4126,1.1150,0.4920,0.2005,0.0702
5.00,3.322762,760,MEAN,5,0.9972,1.7985,1.5370,0.7782,0.3443,0.1233
5.50,3.322762,760,MEAN,5,1.3148,2.2897,2.1188,1.2309,0.5911,0.2168
6.00,3.322762,760,MEAN,5,1.7335,2.9152,2.9208,1.9469,1.0148,0.3810
6.50,3.322762,760,MEAN,5,2.2857,3.7115,4.0263,3.0795,1.7422,0.6697
7.00,3.322762,760,MEAN,5,3.0137,4.7253,5.5503,4.8708,2.9912,1.1772
7.50,3.322762,760,MEAN,5,3.9735,6.0160,7.6511,7.7041,5.1354,2.0692
8.00,3.322762,760,MEAN,5,5.2391,7.6594,10.5471,12.1856,8.8168,3.6369
4.00,4.486152,760,MEAN,5,0.5736,1.1095,0.8088,0.3111,0.1168,0.0399
