eid,sid,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
0,2,0.000000E+00,0.000000E+00,1.604529E-03
0,3,1.321816E-03,0.000000E+00,0.000000E+00
0,4,1.899181E-03,1.822611E-03,2.495301E-03
0,5,2.389176E-03,1.240129E-03,1.787099E-03
1,1,0.000000E+00,1.851155E-03,0.000000E+00
1,2,0.000000E+00,1.250742E-03,3.201456E-03
1,3,2.637370E-03,0.000000E+00,1.371230E-03
1,4,3.789363E-03,3.636588E-03,4.978779E-03
1,5,4.767032E-03,2.474383E-03,3.565731E-03
2,0,1.508255E-03,0.000000E+00,1.043190E-03
2,1,1.541888E-03,3.693540E-03,0.000000E+00
2,2,1.167724E-03,2.495559E-03,6.387745E-03
2,3,5.262244E-03,1.969331E-03,2.735964E-03
2,4,7.560774E-03,7.255946E-03,9.933971E-03
2,5,9.511479E-03,4.937044E-03,7.114570E-03
3,4,2.193757E-03,0.000000E+00,0.000000E+00
4,3,0.000000E+00,1.040397E-03,0.000000E+00
4,4,4.261865E-03,0.000000E+00,0.000000E+00
4,5,1.467758E-03,0.000000E+00,1.532559E-03
5,0,0.000000E+00,0.000000E+00,1.351402E-03
5,1,0.000000E+00,0.000000E+00,1.086784E-03
5,2,0.000000E+00,0.000000E+00,1.889277E-03
5,3,1.220233E-03,2.075865E-03,1.861754E-03
5,4,8.279625E-03,1.660206E-03,1.263185E-03
5,5,2.928563E-03,1.704046E-03,3.057858E-03
6,5,1.332760E-03,0.000000E+00,0.000000E+00
7,4,0.000000E+00,1.216081E-03,0.000000E+00
7,5,2.659205E-03,0.000000E+00,0.000000E+00
8,0,0.000000E+00,0.000000E+00,1.179677E-03
8,2,0.000000E+00,1.221079E-03,0.000000E+00
8,3,1.082383E-03,0.000000E+00,0.000000E+00
8,4,1.682876E-03,2.426400E-03,1.701708E-03
8,5,5.305812E-03,1.119831E-03,1.486798E-03
9,4,1.852803E-03,0.000000E+00,0.000000E+00
10,4,3.696828E-03,1.964180E-03,0.000000E+00
10,5,1.060574E-03,0.000000E+00,0.000000E+00
11,3,1.652235E-03,0.000000E+00,0.000000E+00
11,4,7.376141E-03,3.919054E-03,0.000000E+00
11,5,2.116123E-03,0.000000E+00,0.000000E+00
12,5,0.000000E+00,1.138470E-03,0.000000E+00
