#,,,,"generated_by='OpenQuake engine 3.17.0-git99ce0442b2', start_date='2023-04-19T04:38:53', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
0,7.81771E-04,5.08580E-04,1.63514E-03,c1txrpmf
0,8.52671E-04,1.40584E-03,1.19004E-03,c1w3u4c3
7,1.42549E-03,4.32280E-04,5.58654E-04,c1w3u4c3
11,4.25666E-04,4.95514E-04,1.43986E-03,c1w3u4c3
14,4.36515E-04,9.52915E-04,1.60106E-03,c1txrpmf
14,5.72964E-04,1.37877E-03,1.62788E-03,c1w3u4c3
17,2.38026E-03,9.89323E-04,2.82892E-03,c1txrpmf
17,3.16884E-03,1.58263E-03,1.16649E-02,c1w3u4c3
35,6.06966E-04,3.02115E-03,2.75783E-03,c1txrpmf
35,3.24844E-04,1.88090E-03,7.31392E-04,c1w3u4c3
52,2.99204E-04,5.26877E-04,1.18026E-03,c1w3u4c3
55,7.94757E-04,1.40597E-03,1.73205E-03,c1w3u4c3
56,6.58086E-04,7.49631E-04,1.49054E-03,c1w3u4c3
63,6.97812E-04,1.07080E-03,1.30349E-03,c1w3u4c3
74,2.07615E-03,1.99623E-03,2.20826E-03,c1txrpmf
74,1.57623E-03,2.15255E-03,4.25992E-03,c1w3u4c3
82,4.67718E-04,1.17294E-03,6.21522E-04,c1w3u4c3
101,6.11909E-04,1.76846E-03,3.94824E-04,c1txrpmf
101,2.38836E-03,1.14216E-03,1.34222E-03,c1w3u4c3
102,1.28399E-03,6.98856E-04,4.72257E-04,c1w3u4c3
114,1.24989E-03,8.18375E-04,3.02342E-04,c1txrpmf
114,7.97939E-04,6.85318E-04,2.46257E-03,c1w3u4c3
121,4.58849E-04,1.39496E-03,1.10202E-03,c1w3u4c3
127,8.71219E-04,1.19314E-03,7.70133E-04,c1txrpmf
127,9.29039E-04,2.39016E-03,6.99826E-03,c1w3u4c3
132,3.87430E-04,1.19782E-03,2.42364E-03,c1w3u4c3
154,1.03602E-03,4.01088E-04,2.52202E-04,c1txrpmf
154,1.20587E-03,8.24894E-04,6.07664E-04,c1w3u4c3
164,1.17950E-03,1.39045E-03,7.76389E-04,c1w3u4c3
167,1.13705E-03,1.61198E-03,6.35809E-04,c1w3u4c3
172,9.86039E-04,2.56285E-03,8.66866E-04,c1w3u4c3
173,1.15685E-03,3.65485E-04,7.31000E-04,c1txrpmf
173,4.01782E-04,1.25896E-03,1.48107E-03,c1w3u4c3
174,2.15700E-04,6.09316E-04,1.30792E-03,c1w3u4c3
185,1.82052E-04,7.14909E-04,1.06958E-03,c1w3u4c3
212,2.70994E-03,4.04863E-04,1.00625E-03,c1txrpmf
212,9.15512E-04,4.49897E-03,3.84894E-03,c1w3u4c3
213,7.12293E-04,6.01605E-04,2.39661E-03,c1txrpmf
213,2.00722E-03,2.49533E-03,2.53578E-03,c1w3u4c3
214,1.50182E-03,2.81110E-03,1.96647E-03,c1txrpmf
214,1.84642E-03,1.22528E-03,1.16156E-03,c1w3u4c3
215,1.85511E-03,5.51925E-04,3.75044E-04,c1w3u4c3
216,6.65326E-04,1.03927E-03,4.85508E-04,c1w3u4c3
219,7.78711E-04,1.54951E-03,4.74107E-04,c1w3u4c3
231,2.35259E-04,3.67810E-04,1.13949E-03,c1txrpmf
231,8.00631E-04,1.01114E-03,3.07575E-04,c1w3u4c3
234,1.26917E-03,4.62445E-04,1.21330E-03,c1txrpmf
234,3.00361E-03,1.16398E-03,2.37820E-03,c1w3u4c3
241,3.39863E-04,6.81409E-04,2.14145E-03,c1txrpmf
241,1.27195E-03,6.70593E-04,1.45620E-03,c1w3u4c3
