rlzi,sid,eid,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,0,28,1.238745E-03,0.000000E+00,0.000000E+00
1,1,1,0.000000E+00,0.000000E+00,1.306957E-03
2,0,2,1.959743E-03,0.000000E+00,0.000000E+00
2,0,5,1.180467E-03,0.000000E+00,0.000000E+00
2,0,29,2.471621E-03,0.000000E+00,0.000000E+00
2,1,2,1.573298E-03,0.000000E+00,2.607722E-03
2,1,26,0.000000E+00,0.000000E+00,1.376064E-03
2,1,29,1.177473E-03,0.000000E+00,1.248165E-03
4,0,55,1.404945E-03,0.000000E+00,0.000000E+00
4,0,58,1.228355E-03,0.000000E+00,0.000000E+00
4,0,88,1.031355E-03,0.000000E+00,0.000000E+00
4,0,97,1.037833E-03,1.466567E-03,1.034296E-03
4,1,55,1.053159E-03,0.000000E+00,0.000000E+00
4,1,88,0.000000E+00,0.000000E+00,1.626240E-03
5,0,53,1.715575E-03,0.000000E+00,0.000000E+00
5,0,56,2.803235E-03,0.000000E+00,0.000000E+00
5,0,59,2.450891E-03,0.000000E+00,0.000000E+00
5,0,65,1.791863E-03,1.560418E-03,0.000000E+00
5,0,89,2.057825E-03,1.049251E-03,1.986647E-03
5,0,92,1.123271E-03,0.000000E+00,0.000000E+00
5,0,98,2.070748E-03,2.926186E-03,2.063691E-03
5,0,113,1.033292E-03,0.000000E+00,1.268267E-03
5,1,56,2.101328E-03,1.001872E-03,1.100796E-03
5,1,65,1.275560E-03,0.000000E+00,0.000000E+00
5,1,89,0.000000E+00,0.000000E+00,3.244775E-03
5,1,92,1.404514E-03,1.503066E-03,1.025860E-03
5,1,98,1.186226E-03,0.000000E+00,0.000000E+00
5,1,113,1.440651E-03,0.000000E+00,1.184903E-03
5,1,119,0.000000E+00,0.000000E+00,1.407280E-03
6,0,126,1.939144E-03,0.000000E+00,0.000000E+00
6,1,126,1.111111E-03,1.737745E-03,0.000000E+00
7,0,124,1.172385E-03,0.000000E+00,0.000000E+00
7,0,127,3.869102E-03,1.628490E-03,0.000000E+00
7,1,127,2.216958E-03,3.467258E-03,0.000000E+00
8,0,125,2.339216E-03,0.000000E+00,0.000000E+00
8,0,128,7.719873E-03,3.249265E-03,0.000000E+00
8,0,149,1.083516E-03,0.000000E+00,0.000000E+00
8,0,167,0.000000E+00,1.191095E-03,0.000000E+00
8,1,128,4.423412E-03,6.918089E-03,1.893544E-03
8,1,158,0.000000E+00,0.000000E+00,1.152982E-03
9,0,201,1.353370E-03,0.000000E+00,1.037653E-03
10,0,193,1.222148E-03,0.000000E+00,0.000000E+00
10,0,202,2.700328E-03,0.000000E+00,2.070390E-03
10,1,196,0.000000E+00,1.160588E-03,0.000000E+00
10,1,202,1.197889E-03,1.977909E-03,1.473794E-03
10,1,223,0.000000E+00,0.000000E+00,1.157706E-03
11,0,194,2.438506E-03,0.000000E+00,0.000000E+00
11,0,197,1.697217E-03,0.000000E+00,0.000000E+00
11,0,203,5.387863E-03,1.908102E-03,4.130970E-03
11,0,215,1.129483E-03,0.000000E+00,0.000000E+00
11,0,224,1.595750E-03,1.460089E-03,0.000000E+00
11,1,197,0.000000E+00,2.315677E-03,0.000000E+00
11,1,203,2.390102E-03,3.946447E-03,2.940605E-03
11,1,215,0.000000E+00,0.000000E+00,1.429250E-03
11,1,224,0.000000E+00,0.000000E+00,2.309928E-03
12,0,240,1.847509E-03,0.000000E+00,0.000000E+00
13,0,241,3.686265E-03,1.772773E-03,1.066611E-03
13,0,244,1.345319E-03,0.000000E+00,0.000000E+00
13,0,256,1.466959E-03,0.000000E+00,0.000000E+00
13,0,262,1.802921E-03,0.000000E+00,0.000000E+00
13,1,241,1.408245E-03,1.022123E-03,1.466302E-03
13,1,262,1.112761E-03,1.221565E-03,0.000000E+00
14,0,242,7.355065E-03,3.537147E-03,2.128169E-03
14,0,245,2.684265E-03,0.000000E+00,0.000000E+00
14,0,251,1.124175E-03,0.000000E+00,0.000000E+00
14,0,257,2.926968E-03,1.299985E-03,0.000000E+00
14,0,263,3.597300E-03,1.515920E-03,1.812139E-03
14,1,242,2.809819E-03,2.039403E-03,2.925657E-03
14,1,245,0.000000E+00,0.000000E+00,1.238062E-03
14,1,251,1.100209E-03,0.000000E+00,0.000000E+00
14,1,257,1.089210E-03,1.190574E-03,1.037551E-03
14,1,263,2.220251E-03,2.437342E-03,1.982911E-03
