#,,,,"generated_by='OpenQuake engine 3.16.2-git3f70d398eb', start_date='2023-05-10T03:50:39', checksum=3013036632"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,3.33809E-04,2.12497E-03,5.90303E-04,c1txrpmf
1,9.09066E-04,3.65496E-03,5.13790E-04,c1w3u4c3
3,2.97774E-03,3.57963E-03,1.41831E-03,c1txrpmf
3,3.54899E-03,2.69329E-03,6.33502E-03,c1w3u4c3
7,2.26775E-04,1.84350E-03,5.92868E-04,c1w3u4c3
8,5.10840E-04,6.33187E-04,1.80416E-03,c1txrpmf
8,3.97791E-04,2.12264E-03,3.88439E-03,c1w3u4c3
16,1.11122E-03,7.87004E-04,3.74994E-04,c1w3u4c3
17,1.41190E-03,9.68692E-04,4.36711E-04,c1w3u4c3
26,4.67039E-04,9.72977E-04,1.38324E-03,c1txrpmf
26,1.18583E-03,1.78996E-03,4.67601E-04,c1w3u4c3
34,3.56993E-04,1.05490E-03,3.75609E-03,c1w3u4c3
36,1.66275E-04,2.57805E-04,1.33190E-03,c1w3u4c3
41,4.56103E-04,7.30522E-04,1.18003E-03,c1txrpmf
41,3.41060E-04,1.07042E-03,4.18512E-04,c1w3u4c3
45,3.23883E-04,9.49977E-04,1.28489E-03,c1w3u4c3
51,2.94873E-04,1.49985E-03,7.55572E-04,c1w3u4c3
58,9.64673E-04,1.23634E-03,3.05125E-04,c1w3u4c3
62,4.36235E-04,1.94471E-03,6.04453E-04,c1w3u4c3
64,1.11997E-03,1.05859E-03,7.07258E-04,c1txrpmf
64,1.62500E-03,4.91725E-03,5.92206E-04,c1w3u4c3
66,1.44487E-03,2.43826E-04,4.13784E-04,c1w3u4c3
68,9.24795E-04,2.49508E-03,9.14612E-04,c1txrpmf
68,1.30889E-03,9.62830E-04,4.63875E-03,c1w3u4c3
80,1.51171E-04,1.51523E-03,6.22698E-04,c1w3u4c3
98,4.29620E-04,1.09144E-03,1.52517E-03,c1w3u4c3
99,3.61520E-04,4.26572E-04,1.93661E-03,c1w3u4c3
101,3.50823E-04,3.78271E-04,1.93866E-03,c1txrpmf
110,4.69523E-04,1.30830E-03,4.77833E-04,c1w3u4c3
116,6.42250E-04,9.66136E-04,3.02108E-03,c1txrpmf
116,6.43099E-04,1.13119E-03,9.59193E-04,c1w3u4c3
117,5.83907E-04,7.20189E-04,3.51880E-03,c1w3u4c3
118,1.25831E-03,5.73404E-04,8.20170E-04,c1w3u4c3
120,1.41633E-03,5.53594E-04,6.07509E-04,c1w3u4c3
122,6.55138E-04,5.99440E-04,1.81622E-03,c1txrpmf
122,6.88057E-04,1.67097E-03,2.55163E-03,c1w3u4c3
125,9.55178E-04,1.94252E-03,1.41014E-03,c1txrpmf
125,1.94888E-03,9.13911E-04,1.24152E-03,c1w3u4c3
143,1.03764E-03,1.22747E-03,1.75750E-03,c1txrpmf
143,1.65280E-03,1.76820E-03,2.92619E-03,c1w3u4c3
144,3.27928E-03,8.35015E-03,1.28677E-03,c1txrpmf
144,2.35759E-03,3.34910E-03,6.17597E-03,c1w3u4c3
145,1.17822E-03,8.67937E-04,1.16721E-03,c1txrpmf
145,1.26185E-03,1.71605E-03,4.77643E-04,c1w3u4c3
148,1.19901E-03,4.50900E-04,5.37114E-04,c1w3u4c3
152,8.18425E-04,1.54310E-03,1.01339E-03,c1w3u4c3
156,5.35881E-04,1.22096E-03,4.64475E-04,c1w3u4c3
165,1.07983E-03,5.30209E-04,1.22630E-03,c1txrpmf
165,1.71969E-03,1.06711E-03,8.00466E-04,c1w3u4c3
166,7.17669E-04,6.86290E-04,1.11223E-03,c1txrpmf
166,1.68481E-03,9.00769E-04,1.30770E-03,c1w3u4c3
181,7.43636E-04,4.06757E-04,1.31957E-03,c1w3u4c3
200,1.87803E-04,3.00357E-04,1.13857E-03,c1w3u4c3
205,6.77422E-04,1.38522E-03,1.19423E-03,c1txrpmf
205,2.04163E-03,1.13053E-03,7.88742E-04,c1w3u4c3
209,1.60782E-03,1.42024E-03,5.68474E-04,c1txrpmf
210,1.30514E-03,2.47532E-03,1.04806E-03,c1w3u4c3
214,1.59323E-04,2.18078E-03,6.31287E-04,c1txrpmf
214,1.74557E-03,1.12573E-03,1.00378E-03,c1w3u4c3
215,2.25695E-04,1.46487E-03,6.18013E-04,c1w3u4c3
218,1.39908E-03,1.50293E-03,3.12334E-03,c1w3u4c3
223,2.22208E-04,1.11399E-03,4.26334E-04,c1w3u4c3
225,1.23661E-03,1.52248E-03,4.20972E-04,c1w3u4c3
236,7.19953E-04,1.09755E-03,5.25667E-04,c1txrpmf
236,5.83271E-04,8.29070E-04,1.87756E-03,c1w3u4c3
240,3.25867E-04,1.41267E-03,1.45256E-03,c1w3u4c3
