#,,,,"generated_by='OpenQuake engine 3.17.0-git525a79acca', start_date='2023-04-19T09:02:38', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,9.27586E-04,1.06388E-03,1.09925E-03,c1txrpmf
1,2.50094E-03,1.07921E-03,9.08756E-04,c1w3u4c3
2,1.22268E-03,1.00291E-03,7.88632E-04,c1txrpmf
2,2.71017E-03,8.25184E-04,2.38038E-03,c1w3u4c3
3,6.30458E-04,1.08789E-03,6.00396E-04,c1txrpmf
4,2.06574E-03,2.76803E-03,2.77118E-03,c1txrpmf
4,2.79409E-03,6.10115E-03,7.19486E-03,c1w3u4c3
6,1.43378E-04,2.01038E-04,2.01555E-03,c1txrpmf
8,5.81341E-04,1.49805E-03,8.94118E-04,c1txrpmf
9,2.88943E-04,6.86360E-04,1.41825E-03,c1w3u4c3
11,4.82954E-03,3.18694E-03,4.40956E-03,c1txrpmf
11,2.03917E-03,6.52137E-03,3.99480E-03,c1w3u4c3
13,1.79119E-03,6.58124E-04,9.44593E-04,c1txrpmf
13,3.69167E-03,3.60800E-03,3.17698E-03,c1w3u4c3
18,1.65062E-03,8.29523E-04,2.88159E-03,c1txrpmf
18,3.51210E-03,5.43621E-03,4.70621E-03,c1w3u4c3
19,1.77480E-03,2.66964E-04,2.40587E-03,c1txrpmf
19,2.35098E-03,1.16599E-03,4.25626E-03,c1w3u4c3
25,1.31328E-03,1.88867E-03,5.69755E-03,c1w3u4c3
29,8.32619E-04,1.11785E-03,4.70082E-04,c1w3u4c3
30,1.21401E-03,5.82309E-04,3.24519E-03,c1txrpmf
30,5.82571E-04,3.18576E-03,1.88085E-03,c1w3u4c3
33,1.09281E-03,8.82275E-04,3.69630E-04,c1w3u4c3
34,7.77569E-04,3.81921E-04,1.57832E-03,c1txrpmf
34,2.04157E-03,2.22378E-03,1.84591E-03,c1w3u4c3
38,4.56139E-04,1.00432E-03,8.55957E-04,c1w3u4c3
63,4.84601E-04,1.21708E-03,6.01701E-04,c1txrpmf
63,3.85814E-04,1.68496E-03,7.74684E-04,c1w3u4c3
64,9.88125E-04,9.96171E-04,1.57313E-03,c1txrpmf
64,1.01591E-03,4.16683E-03,6.23288E-04,c1w3u4c3
68,2.69909E-03,1.01616E-03,1.00123E-03,c1txrpmf
68,1.73734E-03,1.42834E-03,7.02566E-03,c1w3u4c3
80,6.00357E-04,1.69034E-03,3.97167E-04,c1txrpmf
80,1.28788E-03,1.54635E-03,3.43057E-04,c1w3u4c3
107,4.52482E-03,1.45723E-03,3.39382E-03,c1txrpmf
107,2.99077E-03,2.98427E-03,2.24067E-03,c1w3u4c3
113,2.71729E-03,1.15017E-03,6.25159E-04,c1txrpmf
113,1.06375E-03,1.70793E-03,1.79190E-03,c1w3u4c3
116,2.66913E-04,1.05402E-03,1.76835E-03,c1w3u4c3
121,2.76487E-04,7.01277E-04,1.99150E-03,c1w3u4c3
124,1.00393E-03,8.65375E-04,3.05878E-04,c1w3u4c3
130,2.60280E-04,5.23335E-04,1.30741E-03,c1txrpmf
138,5.01868E-04,9.24234E-04,3.46981E-03,c1w3u4c3
144,4.83717E-04,4.18557E-04,1.27815E-03,c1w3u4c3
148,1.64110E-04,5.80747E-04,1.43939E-03,c1txrpmf
148,5.57499E-04,1.13828E-03,1.20162E-03,c1w3u4c3
149,2.04103E-04,1.04650E-03,6.94491E-04,c1txrpmf
149,1.32212E-03,1.25440E-03,6.67634E-04,c1w3u4c3
163,1.62948E-04,1.87215E-04,1.00310E-03,c1txrpmf
163,5.16567E-04,6.66999E-04,1.00844E-03,c1w3u4c3
166,3.20436E-04,1.17844E-03,2.65669E-04,c1w3u4c3
177,4.50119E-04,1.47969E-03,1.32760E-03,c1txrpmf
177,4.29990E-04,6.38128E-04,1.00367E-03,c1w3u4c3
178,2.53982E-04,7.92997E-04,1.80883E-03,c1w3u4c3
187,4.87756E-04,1.20034E-03,2.03437E-03,c1txrpmf
187,4.88624E-04,1.15171E-03,1.70594E-03,c1w3u4c3
204,6.90503E-04,1.93481E-03,7.40283E-04,c1txrpmf
204,1.44507E-03,1.40290E-03,4.88821E-03,c1w3u4c3
205,8.98410E-04,1.21758E-03,7.16530E-04,c1w3u4c3
207,4.21169E-04,5.22364E-04,1.03552E-03,c1txrpmf
211,7.87379E-04,1.85570E-03,2.22448E-04,c1w3u4c3
223,8.39678E-04,2.55281E-03,1.41815E-03,c1txrpmf
223,1.05796E-03,6.16011E-04,1.22934E-03,c1w3u4c3
224,7.22520E-04,1.03883E-03,1.43486E-03,c1w3u4c3
230,1.90191E-04,1.73908E-04,1.10599E-03,c1w3u4c3
244,2.07503E-04,4.21777E-04,1.06632E-03,c1w3u4c3
