#,,,,"generated_by='OpenQuake engine 3.11.0-gitb352194d52', start_date='2021-02-15T06:59:44', checksum=857888332"
site_id,event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,5,2.94872E-04,1.49985E-03,7.55570E-04
1,12,9.64673E-04,1.23634E-03,3.05125E-04
1,16,4.36236E-04,1.94471E-03,6.04454E-04
0,18,1.11997E-03,1.05859E-03,7.07258E-04
1,18,1.62499E-03,4.91725E-03,5.92205E-04
1,20,1.44487E-03,2.43826E-04,4.13784E-04
0,22,9.24797E-04,2.49508E-03,9.14612E-04
1,22,1.30890E-03,9.62832E-04,4.63876E-03
1,34,1.51170E-04,1.51523E-03,6.22698E-04
0,51,6.76427E-04,1.10432E-03,1.39154E-03
1,51,9.05541E-04,2.90341E-03,1.15569E-03
0,52,1.92596E-03,3.25054E-03,2.47269E-03
1,52,3.66142E-03,1.80320E-03,6.69825E-03
1,55,1.02950E-03,6.89760E-04,1.15748E-04
0,57,2.00504E-03,2.27132E-03,3.90830E-03
1,57,2.76617E-03,1.14077E-03,2.44703E-03
1,58,2.00391E-04,1.33271E-03,8.75022E-04
0,59,1.62795E-03,3.30712E-04,8.26176E-04
1,59,1.15554E-03,2.07747E-03,9.72402E-04
1,61,7.76062E-04,1.62587E-03,1.69152E-03
1,62,1.74654E-04,1.10253E-03,2.11467E-03
1,64,3.19119E-04,1.75961E-03,5.75478E-04
1,67,2.42546E-03,1.08154E-03,2.26486E-04
1,68,4.25228E-04,1.51384E-03,3.60815E-03
1,74,3.31167E-04,5.72700E-04,1.11155E-03
1,76,3.19258E-04,1.35199E-03,4.14026E-04
1,83,1.08061E-03,7.67947E-04,2.90805E-03
1,85,2.69298E-04,1.30475E-03,3.03430E-04
0,91,4.65346E-04,1.50853E-03,5.59016E-04
1,91,1.68481E-03,1.17967E-03,1.65971E-03
1,100,1.74656E-03,6.70122E-04,5.39231E-04
1,107,4.19963E-04,3.42614E-04,1.36853E-03
1,111,2.65875E-04,1.86417E-03,1.32525E-03
0,112,1.03619E-03,4.35183E-04,3.22275E-03
1,112,1.79035E-03,3.48034E-03,4.15965E-03
1,113,6.74985E-04,3.81306E-04,1.81141E-03
1,119,1.24913E-03,3.82236E-04,2.55298E-04
0,127,1.61228E-04,1.04655E-03,6.91233E-04
1,147,4.29619E-04,1.09144E-03,1.52517E-03
1,148,3.61519E-04,4.26571E-04,1.93661E-03
0,150,3.50822E-04,3.78271E-04,1.93866E-03
1,159,4.69524E-04,1.30830E-03,4.77833E-04
0,165,6.42250E-04,9.66136E-04,3.02108E-03
1,165,6.43099E-04,1.13119E-03,9.59193E-04
1,166,5.83907E-04,7.20189E-04,3.51880E-03
1,167,1.25831E-03,5.73404E-04,8.20170E-04
1,169,1.41633E-03,5.53594E-04,6.07509E-04
0,171,6.55137E-04,5.99440E-04,1.81622E-03
1,171,6.88056E-04,1.67097E-03,2.55163E-03
0,174,9.55178E-04,1.94252E-03,1.41014E-03
1,174,1.94888E-03,9.13911E-04,1.24152E-03
1,193,3.32907E-03,1.43671E-03,6.15181E-04
0,194,9.35048E-04,1.68167E-03,5.96404E-04
1,194,4.75695E-04,4.75153E-03,7.15176E-04
1,199,9.17130E-04,1.15356E-03,4.95180E-04
1,201,1.59250E-04,1.24963E-03,3.39867E-04
0,205,6.23540E-04,3.33738E-03,8.06759E-04
1,205,7.97715E-04,2.53093E-03,5.60295E-04
1,206,1.00151E-03,6.80152E-04,8.87682E-04
1,208,4.83425E-04,1.00550E-03,7.63353E-04
0,212,8.71183E-04,1.52317E-03,5.20332E-04
1,212,6.81301E-04,9.07302E-04,2.80548E-03
0,216,1.33030E-03,1.79238E-03,1.52197E-03
1,216,1.76492E-03,1.21988E-03,1.25509E-03
1,221,3.53585E-04,1.05676E-03,7.24234E-04
1,222,2.08890E-04,7.98140E-04,1.42487E-03
0,225,1.88812E-03,7.62020E-04,1.09249E-03
1,225,4.37476E-04,1.30415E-03,3.92647E-03
1,226,2.15240E-04,1.03771E-03,1.94784E-03
0,239,3.01981E-04,4.24719E-04,1.74233E-03
1,239,2.02197E-04,1.19062E-03,4.20493E-04
1,241,8.92532E-04,4.69675E-04,1.01343E-03
