#,,,,"generated_by='OpenQuake engine 3.19.0-gitb9f5edf689', start_date='2023-10-27T05:33:00', checksum=2977844980"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
0,2.46438E-03,1.52442E-03,5.23651E-03,c1txrpmf
0,2.59774E-03,3.70786E-03,1.82243E-03,c1w3u4c3
4,3.54448E-04,3.58026E-04,1.29994E-03,c1txrpmf
7,5.62568E-04,4.21046E-04,1.34357E-03,c1txrpmf
8,1.77971E-04,1.30726E-03,8.46300E-04,c1txrpmf
26,3.45028E-04,3.42276E-04,1.25588E-03,c1w3u4c3
41,6.28359E-04,6.02799E-04,1.10633E-03,c1w3u4c3
45,9.13778E-04,3.69361E-04,1.19854E-03,c1txrpmf
46,1.59800E-03,8.96450E-04,1.94990E-03,c1txrpmf
46,5.60859E-03,6.96971E-03,2.21120E-03,c1w3u4c3
49,2.45598E-03,8.60409E-04,1.84882E-03,c1w3u4c3
52,2.63937E-03,1.46942E-03,2.72900E-03,c1txrpmf
52,3.03373E-03,4.87766E-03,1.81207E-03,c1w3u4c3
53,1.17902E-03,1.72907E-03,3.78350E-03,c1txrpmf
53,2.27517E-03,1.10081E-03,2.36198E-03,c1w3u4c3
56,3.20057E-04,1.09861E-03,5.01090E-04,c1w3u4c3
67,5.65924E-04,1.04947E-03,5.77229E-04,c1w3u4c3
72,6.18989E-04,7.54279E-04,1.34538E-03,c1txrpmf
72,9.74837E-04,1.17265E-03,2.77296E-03,c1w3u4c3
84,7.46910E-04,1.01188E-03,5.83761E-04,c1txrpmf
84,8.02584E-04,6.36106E-04,3.11440E-03,c1w3u4c3
86,9.18926E-04,1.25862E-03,2.43957E-04,c1txrpmf
86,7.68999E-04,3.91524E-03,5.19810E-03,c1w3u4c3
89,1.19482E-03,7.20344E-04,1.37833E-03,c1w3u4c3
92,1.16842E-03,1.63239E-03,4.36064E-04,c1w3u4c3
96,9.53144E-04,1.39313E-03,5.28823E-04,c1txrpmf
96,2.08984E-03,4.20692E-04,1.37836E-03,c1w3u4c3
99,2.40165E-03,2.48656E-03,1.91410E-03,c1txrpmf
99,4.20762E-03,2.87757E-03,3.67861E-03,c1w3u4c3
101,1.08710E-03,1.58258E-03,2.66021E-03,c1w3u4c3
114,5.53496E-04,1.55910E-03,5.99220E-04,c1txrpmf
114,7.48589E-04,2.02057E-03,1.94995E-03,c1w3u4c3
115,4.87913E-04,5.91209E-04,1.37005E-03,c1w3u4c3
117,5.05453E-04,1.33650E-03,1.80961E-03,c1txrpmf
117,7.17694E-04,1.78896E-03,1.52225E-03,c1w3u4c3
141,1.05906E-03,1.27875E-03,9.83577E-04,c1w3u4c3
151,8.96003E-04,1.23689E-03,7.47844E-04,c1txrpmf
151,8.84867E-04,2.11296E-03,2.31928E-03,c1w3u4c3
153,1.03270E-03,6.18592E-04,3.58104E-04,c1w3u4c3
157,7.95861E-05,1.05442E-03,8.87253E-04,c1w3u4c3
158,5.07894E-04,2.19140E-04,1.37723E-03,c1txrpmf
158,3.96821E-04,9.89480E-04,1.58181E-03,c1w3u4c3
172,3.02927E-04,4.62724E-04,1.12307E-03,c1txrpmf
172,6.86426E-04,7.34040E-04,1.06986E-03,c1w3u4c3
186,8.98641E-04,1.15064E-03,3.57863E-04,c1w3u4c3
191,2.67465E-03,5.66549E-04,7.53847E-04,c1txrpmf
191,2.19949E-03,2.26758E-03,1.97398E-03,c1w3u4c3
196,8.72871E-04,1.06223E-03,2.13285E-03,c1txrpmf
196,1.00823E-03,1.10052E-03,2.57600E-03,c1w3u4c3
199,1.21270E-03,5.65265E-04,2.05044E-04,c1w3u4c3
200,6.26744E-04,1.11324E-03,6.86978E-04,c1txrpmf
200,9.86079E-04,1.56589E-03,6.25824E-04,c1w3u4c3
203,1.76868E-04,2.13751E-03,3.59797E-04,c1w3u4c3
205,1.60180E-04,1.44551E-04,1.94043E-03,c1txrpmf
205,3.62128E-04,6.13101E-04,1.09195E-03,c1w3u4c3
210,2.39101E-04,1.29760E-04,1.14961E-03,c1w3u4c3
211,1.74067E-03,9.60611E-04,1.00836E-03,c1w3u4c3
