#,,,,"generated_by='OpenQuake engine 3.18.0-git04444a59c7', start_date='2023-10-04T16:33:14', checksum=2977844980"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
2,4.67584E-04,2.50772E-03,1.62946E-03,c1txrpmf
2,2.12163E-03,1.71060E-03,3.01792E-03,c1w3u4c3
6,5.43240E-04,6.02002E-04,1.22731E-03,c1txrpmf
6,6.79266E-04,1.58734E-03,1.42864E-03,c1w3u4c3
7,6.58129E-04,6.74713E-04,1.48729E-03,c1w3u4c3
9,6.05965E-04,1.49577E-03,5.73840E-04,c1txrpmf
9,1.35898E-03,2.03406E-03,2.59713E-03,c1w3u4c3
11,1.11027E-03,9.59320E-04,7.51236E-04,c1txrpmf
11,4.17326E-03,1.72128E-03,1.73101E-03,c1w3u4c3
12,5.62568E-04,4.21046E-04,1.34357E-03,c1txrpmf
21,9.90214E-04,1.25627E-03,4.45698E-04,c1txrpmf
21,4.14257E-03,2.03203E-03,9.39591E-04,c1w3u4c3
29,3.74023E-04,3.67597E-03,1.22650E-02,c1w3u4c3
32,1.35381E-03,1.53965E-03,1.19123E-03,c1w3u4c3
39,5.32643E-04,1.84010E-03,9.88678E-04,c1txrpmf
39,9.51681E-04,1.04418E-03,2.91036E-03,c1w3u4c3
41,6.73904E-04,5.79590E-04,2.40874E-03,c1txrpmf
41,1.10847E-03,1.00368E-03,2.15310E-03,c1w3u4c3
47,4.88684E-04,1.09342E-03,2.88561E-04,c1w3u4c3
48,2.09517E-03,2.07618E-03,4.90583E-03,c1txrpmf
48,2.58517E-03,1.56627E-03,1.19849E-03,c1w3u4c3
53,1.16596E-03,8.07227E-04,9.58579E-04,c1txrpmf
53,1.98101E-03,2.32981E-03,1.09653E-03,c1w3u4c3
54,1.91503E-03,8.32233E-04,6.93120E-03,c1txrpmf
54,8.42487E-04,3.22856E-03,2.81364E-03,c1w3u4c3
56,8.48222E-04,4.69676E-04,1.04076E-03,c1w3u4c3
60,3.12935E-04,1.23222E-03,1.29778E-03,c1w3u4c3
63,9.14317E-04,8.97416E-04,1.48345E-03,c1txrpmf
63,1.15902E-03,3.41678E-03,2.33529E-03,c1w3u4c3
80,5.83399E-04,8.92781E-04,1.76978E-03,c1w3u4c3
96,3.85611E-04,1.32780E-03,2.05356E-04,c1txrpmf
96,1.33008E-03,6.70790E-04,3.58188E-04,c1w3u4c3
97,7.75211E-04,1.02147E-03,5.32726E-04,c1w3u4c3
103,4.01621E-04,3.23317E-04,1.45693E-03,c1txrpmf
104,9.34872E-05,1.29696E-03,4.69756E-04,c1w3u4c3
105,1.68999E-03,1.44047E-03,4.54180E-04,c1txrpmf
105,2.56190E-03,2.42542E-03,1.13589E-03,c1w3u4c3
112,8.02425E-04,1.14561E-03,3.84377E-04,c1txrpmf
112,1.08887E-03,2.23771E-03,7.55433E-04,c1w3u4c3
119,3.02980E-04,5.76877E-04,2.00193E-03,c1w3u4c3
120,1.70445E-04,5.50408E-04,1.51431E-03,c1txrpmf
120,1.20618E-03,2.29659E-03,7.96983E-03,c1w3u4c3
122,8.23991E-04,1.79116E-03,1.09207E-03,c1w3u4c3
123,1.11069E-03,6.14169E-04,1.12589E-03,c1w3u4c3
136,1.00508E-03,3.87749E-04,2.53307E-04,c1txrpmf
136,7.77317E-04,7.92797E-04,2.24141E-03,c1w3u4c3
143,1.44054E-03,8.69188E-04,1.44618E-03,c1txrpmf
143,3.39730E-03,8.08199E-03,2.48844E-03,c1w3u4c3
144,1.45326E-04,4.70564E-04,1.98557E-03,c1txrpmf
145,9.26348E-04,1.36405E-03,1.15128E-03,c1txrpmf
145,1.38894E-03,1.12922E-03,1.74530E-03,c1w3u4c3
146,1.09302E-03,1.60311E-03,1.23138E-03,c1txrpmf
146,2.47407E-03,2.36412E-03,2.81117E-03,c1w3u4c3
163,8.76889E-04,1.78600E-03,5.73522E-04,c1w3u4c3
183,6.60748E-04,1.18300E-03,1.56104E-03,c1txrpmf
183,1.56817E-03,2.69617E-03,1.11186E-03,c1w3u4c3
184,2.23895E-03,1.06136E-03,1.97294E-03,c1txrpmf
184,3.12506E-03,2.16864E-03,3.99747E-03,c1w3u4c3
202,1.80816E-03,8.60551E-04,1.99141E-03,c1w3u4c3
203,9.85266E-04,1.05245E-03,3.18482E-04,c1w3u4c3
204,9.77028E-04,7.61807E-04,1.31732E-03,c1w3u4c3
209,3.06234E-04,1.23747E-03,4.23095E-04,c1w3u4c3
223,4.16495E-04,2.39927E-04,1.27572E-03,c1w3u4c3
