#,,,,"generated_by='OpenQuake engine 3.17.0-git994d8484b6', start_date='2023-04-23T08:12:54', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
10,8.19902E-04,1.43251E-03,5.68797E-04,c1txrpmf
10,5.21893E-04,1.45526E-03,9.81077E-04,c1w3u4c3
11,7.67477E-04,1.54992E-03,6.59594E-04,c1w3u4c3
12,2.20558E-03,1.59938E-03,1.80568E-03,c1w3u4c3
13,7.98729E-04,1.12707E-03,2.78370E-03,c1w3u4c3
20,3.02946E-04,2.25091E-04,1.25088E-03,c1txrpmf
21,4.41484E-04,2.59080E-03,2.45373E-03,c1w3u4c3
23,4.09799E-04,1.41571E-03,4.37097E-04,c1w3u4c3
27,8.50465E-04,1.44967E-03,4.39267E-04,c1w3u4c3
34,3.01318E-04,5.77737E-04,1.07483E-03,c1w3u4c3
35,5.78406E-04,1.30615E-03,3.40513E-03,c1w3u4c3
49,4.07791E-04,5.68777E-04,1.59454E-03,c1w3u4c3
53,3.30893E-04,1.08371E-03,8.59818E-05,c1w3u4c3
58,9.24810E-04,1.58885E-03,8.99142E-04,c1w3u4c3
68,9.25253E-04,4.56888E-04,3.32005E-03,c1w3u4c3
72,7.96893E-04,1.83720E-03,7.49933E-04,c1w3u4c3
74,6.22200E-04,1.94158E-03,8.57489E-04,c1w3u4c3
77,1.85033E-04,3.79032E-04,1.24969E-03,c1txrpmf
77,2.38475E-04,2.99914E-04,1.99404E-03,c1w3u4c3
78,1.48476E-04,1.40291E-03,5.92365E-04,c1w3u4c3
85,4.33541E-04,7.26203E-04,1.55073E-03,c1w3u4c3
87,1.63873E-03,1.10533E-03,3.29329E-04,c1txrpmf
87,1.68619E-03,1.41902E-03,1.83520E-03,c1w3u4c3
91,1.21333E-03,2.50396E-03,1.09078E-03,c1txrpmf
91,2.44201E-03,2.92922E-03,2.43079E-03,c1w3u4c3
97,2.85790E-04,1.22279E-03,2.24488E-03,c1txrpmf
97,1.90221E-03,1.14540E-03,1.95642E-03,c1w3u4c3
101,1.15569E-03,1.07789E-03,3.09575E-03,c1txrpmf
101,8.82802E-04,1.92976E-03,4.53450E-03,c1w3u4c3
103,2.97799E-04,1.07299E-03,5.15182E-04,c1txrpmf
103,2.03999E-03,7.94453E-04,5.18397E-04,c1w3u4c3
105,2.76210E-03,2.32179E-03,1.00261E-03,c1txrpmf
105,3.08604E-03,3.41777E-03,4.18879E-03,c1w3u4c3
106,9.36542E-04,1.47761E-03,5.70870E-04,c1w3u4c3
116,4.65743E-04,5.23177E-04,3.01685E-03,c1txrpmf
116,7.64343E-04,3.27660E-03,5.44440E-04,c1w3u4c3
120,3.15418E-04,7.02743E-04,1.41404E-03,c1w3u4c3
125,2.46086E-04,1.13406E-03,8.01412E-04,c1w3u4c3
129,4.24990E-04,3.31041E-04,1.62520E-03,c1w3u4c3
130,4.60248E-04,4.98264E-04,1.50586E-03,c1w3u4c3
147,3.29447E-04,7.05926E-04,2.11507E-03,c1w3u4c3
152,3.83671E-04,5.91152E-04,1.95363E-03,c1txrpmf
152,2.00724E-03,3.02545E-03,3.09706E-03,c1w3u4c3
153,2.04357E-03,3.15831E-03,4.81696E-03,c1txrpmf
153,4.93599E-03,4.64254E-03,1.80523E-03,c1w3u4c3
156,2.67466E-04,1.45676E-03,8.06501E-04,c1txrpmf
157,9.73856E-04,2.74392E-03,3.94837E-03,c1txrpmf
157,2.69963E-03,3.36816E-03,8.21928E-03,c1w3u4c3
177,2.35615E-04,5.53543E-04,1.44697E-03,c1txrpmf
177,8.19699E-04,9.25034E-04,2.24158E-03,c1w3u4c3
184,2.09395E-04,5.03557E-04,1.99967E-03,c1txrpmf
184,3.90645E-04,3.16248E-03,1.22776E-03,c1w3u4c3
189,7.08935E-04,9.16494E-04,2.64517E-03,c1w3u4c3
193,1.90789E-04,3.16120E-04,1.75074E-03,c1w3u4c3
201,1.57268E-04,1.00735E-03,8.60929E-04,c1w3u4c3
203,6.95275E-04,3.03588E-04,1.03837E-03,c1w3u4c3
206,4.51548E-04,4.78051E-04,1.30829E-03,c1w3u4c3
213,3.33227E-04,1.92036E-03,2.65436E-03,c1txrpmf
213,1.80293E-03,1.95763E-03,3.64822E-03,c1w3u4c3
220,5.66678E-04,1.18372E-03,2.12748E-04,c1w3u4c3
221,1.20778E-03,3.51832E-04,7.51924E-04,c1w3u4c3
225,4.33841E-04,5.53665E-04,1.19068E-03,c1w3u4c3
239,1.82242E-04,4.62930E-04,1.05912E-03,c1w3u4c3
