#,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:17:26', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
13,1.47971E-03,2.01810E-03,9.81421E-04,c1txrpmf
13,3.96314E-03,4.56423E-03,5.04561E-03,c1w3u4c3
23,1.69008E-03,1.68726E-03,1.25782E-03,c1txrpmf
23,1.24087E-03,1.62022E-03,3.38564E-03,c1w3u4c3
24,1.20797E-03,3.64468E-03,2.38983E-03,c1txrpmf
24,2.47482E-03,6.59607E-03,1.53538E-03,c1w3u4c3
26,2.18562E-04,3.99479E-04,1.10568E-03,c1txrpmf
41,1.25212E-03,1.00305E-03,5.52259E-04,c1txrpmf
41,8.69734E-04,1.18367E-03,8.91021E-04,c1w3u4c3
46,1.99226E-03,4.45581E-03,3.05700E-03,c1txrpmf
46,1.07843E-03,3.21590E-03,2.14144E-03,c1w3u4c3
56,1.04472E-03,4.82105E-04,8.57362E-04,c1w3u4c3
68,3.18710E-04,7.00687E-04,1.06440E-03,c1w3u4c3
75,8.28404E-05,1.62393E-04,1.08395E-03,c1txrpmf
81,7.39445E-04,2.03284E-03,1.38521E-03,c1txrpmf
81,5.62777E-04,1.75161E-03,9.29147E-04,c1w3u4c3
86,1.27934E-03,4.04214E-04,2.50486E-04,c1w3u4c3
87,7.56569E-04,1.40643E-03,6.59393E-04,c1w3u4c3
90,1.08127E-03,7.42591E-04,4.26406E-04,c1w3u4c3
91,1.81348E-03,1.99604E-03,1.25445E-03,c1txrpmf
91,2.43840E-03,3.86453E-03,1.10191E-03,c1w3u4c3
93,4.40885E-04,1.22535E-03,5.93562E-04,c1txrpmf
93,9.05396E-04,1.03396E-03,2.62410E-03,c1w3u4c3
95,7.08990E-04,4.34963E-04,1.62236E-03,c1w3u4c3
98,6.92802E-04,3.28518E-03,1.69545E-03,c1w3u4c3
101,1.55410E-03,1.14017E-03,6.36485E-03,c1txrpmf
101,1.11743E-03,2.46330E-03,3.43374E-03,c1w3u4c3
135,2.93877E-04,1.41364E-03,1.01450E-03,c1txrpmf
135,7.29648E-04,1.74656E-03,1.43393E-03,c1w3u4c3
143,9.03757E-04,1.05598E-03,7.03979E-04,c1w3u4c3
146,6.11454E-04,9.19983E-04,1.77365E-03,c1txrpmf
146,6.25839E-04,1.19832E-03,4.56650E-04,c1w3u4c3
147,4.54718E-04,8.27544E-04,2.02774E-03,c1txrpmf
147,1.84327E-03,8.51180E-04,4.94437E-04,c1w3u4c3
150,2.02766E-03,4.40716E-04,4.84083E-04,c1w3u4c3
158,6.60874E-04,1.72200E-03,9.90966E-04,c1w3u4c3
162,2.29052E-04,3.55081E-04,2.65242E-03,c1w3u4c3
166,1.11576E-03,5.81100E-04,7.91215E-03,c1w3u4c3
186,7.36873E-04,1.19368E-03,1.52521E-03,c1w3u4c3
189,1.18689E-03,1.50702E-03,3.03040E-04,c1w3u4c3
199,2.20791E-04,1.30886E-03,6.32925E-04,c1w3u4c3
202,8.02777E-04,2.35805E-03,1.30697E-03,c1txrpmf
202,1.34752E-03,7.05958E-03,2.73758E-03,c1w3u4c3
220,1.42759E-04,1.62145E-03,7.16927E-04,c1w3u4c3
