event_id,site_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,1,1.974465E-03,0.000000E+00,0.000000E+00
2,0,1.003567E-03,1.703576E-03,0.000000E+00
2,1,3.939576E-03,1.263920E-03,1.966092E-03
3,0,0.000000E+00,1.876276E-03,0.000000E+00
4,0,1.392213E-03,3.743664E-03,0.000000E+00
4,1,1.497617E-03,0.000000E+00,1.542059E-03
5,0,2.777829E-03,7.469591E-03,1.002331E-03
5,1,2.988139E-03,1.569347E-03,3.076813E-03
8,0,1.616985E-03,0.000000E+00,1.190789E-03
8,1,1.776327E-03,1.285435E-03,0.000000E+00
13,1,0.000000E+00,0.000000E+00,1.238700E-03
14,1,1.022511E-03,1.499531E-03,2.471531E-03
24,1,0.000000E+00,1.256996E-03,0.000000E+00
25,1,1.335972E-03,2.508037E-03,0.000000E+00
26,0,0.000000E+00,1.237272E-03,0.000000E+00
26,1,2.665614E-03,5.004192E-03,0.000000E+00
28,1,0.000000E+00,1.895225E-03,1.190749E-03
29,0,0.000000E+00,0.000000E+00,1.218098E-03
29,1,0.000000E+00,3.781472E-03,2.375857E-03
40,0,0.000000E+00,1.179261E-03,0.000000E+00
41,0,0.000000E+00,2.352934E-03,1.868997E-03
41,1,1.158434E-03,0.000000E+00,1.453079E-03
75,1,1.115992E-03,0.000000E+00,0.000000E+00
76,0,0.000000E+00,0.000000E+00,1.432344E-03
76,1,2.226698E-03,1.167383E-03,1.177129E-03
77,0,0.000000E+00,1.113018E-03,2.857901E-03
77,1,4.442846E-03,2.329235E-03,2.348681E-03
84,1,0.000000E+00,0.000000E+00,1.990758E-03
85,1,0.000000E+00,1.651659E-03,3.972084E-03
86,0,0.000000E+00,1.145826E-03,1.216768E-03
86,1,0.000000E+00,3.295493E-03,7.925350E-03
93,1,0.000000E+00,0.000000E+00,1.517323E-03
94,1,0.000000E+00,0.000000E+00,3.027457E-03
95,1,0.000000E+00,1.717457E-03,6.040571E-03
118,0,0.000000E+00,1.480186E-03,0.000000E+00
118,1,1.994205E-03,1.152476E-03,1.821285E-03
119,0,1.704229E-03,2.953360E-03,0.000000E+00
119,1,3.978962E-03,2.299492E-03,3.633940E-03
125,0,0.000000E+00,1.022747E-03,0.000000E+00
128,0,0.000000E+00,1.202814E-03,0.000000E+00
128,1,1.008638E-03,0.000000E+00,0.000000E+00
130,0,0.000000E+00,0.000000E+00,1.278811E-03
131,0,0.000000E+00,0.000000E+00,2.551563E-03
131,1,1.535706E-03,1.579676E-03,0.000000E+00
132,1,0.000000E+00,0.000000E+00,1.593352E-03
133,1,1.713209E-03,0.000000E+00,3.179156E-03
134,0,1.636385E-03,0.000000E+00,1.705051E-03
134,1,3.418301E-03,1.582497E-03,6.343249E-03
155,1,0.000000E+00,1.019219E-03,0.000000E+00
156,1,1.853217E-03,0.000000E+00,0.000000E+00
157,0,0.000000E+00,1.667956E-03,0.000000E+00
157,1,3.697654E-03,1.346126E-03,1.168007E-03
158,0,1.620121E-03,3.328009E-03,1.041473E-03
158,1,7.377788E-03,2.685875E-03,2.330481E-03
161,0,0.000000E+00,1.313248E-03,0.000000E+00
164,0,0.000000E+00,0.000000E+00,1.560961E-03
164,1,0.000000E+00,0.000000E+00,1.398675E-03
170,1,1.238409E-03,0.000000E+00,0.000000E+00
179,0,1.435512E-03,1.286704E-03,0.000000E+00
184,1,0.000000E+00,1.626485E-03,0.000000E+00
185,1,0.000000E+00,3.245265E-03,0.000000E+00
197,1,0.000000E+00,0.000000E+00,1.125937E-03
203,1,0.000000E+00,1.309963E-03,0.000000E+00
218,1,0.000000E+00,0.000000E+00,1.031118E-03
223,1,1.013626E-03,1.867760E-03,1.695721E-03
224,0,0.000000E+00,1.530183E-03,1.247232E-03
224,1,2.022450E-03,3.726670E-03,3.383408E-03
230,1,0.000000E+00,1.695747E-03,1.226165E-03
245,1,0.000000E+00,0.000000E+00,1.100661E-03
