eid,sid,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
704374636544,1,0.000000E+00,1.472407E-03,1.062593E-03
704374636545,0,0.000000E+00,0.000000E+00,1.016413E-03
704374636545,1,1.170204E-03,2.937838E-03,2.120151E-03
704374636546,0,1.546771E-03,1.607055E-03,2.028010E-03
704374636546,1,2.334865E-03,5.861758E-03,4.230258E-03
2864743186434,0,0.000000E+00,0.000000E+00,1.166762E-03
2864743186434,1,0.000000E+00,1.179625E-03,0.000000E+00
3332894621697,1,0.000000E+00,0.000000E+00,1.107999E-03
3332894621698,1,0.000000E+00,1.195711E-03,2.210749E-03
3564822855682,0,0.000000E+00,0.000000E+00,1.208916E-03
3564822855682,1,1.563527E-03,1.790543E-03,0.000000E+00
11437497909250,1,0.000000E+00,1.017210E-03,0.000000E+00
12202002087937,1,0.000000E+00,0.000000E+00,1.306237E-03
12202002087938,0,0.000000E+00,0.000000E+00,1.301667E-03
12202002087938,1,0.000000E+00,1.510389E-03,2.606285E-03
18318035517441,1,1.565617E-03,1.202192E-03,0.000000E+00
18318035517442,1,3.123816E-03,2.398688E-03,0.000000E+00
18549963751426,1,1.129277E-03,0.000000E+00,1.183594E-03
36421322670082,1,0.000000E+00,0.000000E+00,1.020238E-03
40046275067906,1,0.000000E+00,1.176138E-03,0.000000E+00
43482248904706,0,0.000000E+00,1.171631E-03,1.008733E-03
43482248904706,1,0.000000E+00,0.000000E+00,1.227416E-03
45719926865922,0,0.000000E+00,0.000000E+00,1.214923E-03
45719926865922,1,0.000000E+00,1.623092E-03,0.000000E+00
53558242181121,0,0.000000E+00,1.199397E-03,0.000000E+00
53558242181122,0,0.000000E+00,2.393113E-03,0.000000E+00
53558242181122,1,1.069299E-03,0.000000E+00,0.000000E+00
61379377627138,1,0.000000E+00,1.956148E-03,0.000000E+00
78602196484097,0,0.000000E+00,0.000000E+00,1.550558E-03
78602196484097,1,0.000000E+00,1.409220E-03,1.086868E-03
78602196484098,0,0.000000E+00,1.470206E-03,3.093769E-03
78602196484098,1,0.000000E+00,2.811764E-03,2.168586E-03
80041010528256,1,0.000000E+00,0.000000E+00,1.559601E-03
80041010528257,0,0.000000E+00,0.000000E+00,1.205171E-03
80041010528257,1,1.168571E-03,0.000000E+00,3.111814E-03
80041010528258,0,0.000000E+00,0.000000E+00,2.404633E-03
80041010528258,1,2.331606E-03,1.719956E-03,6.208885E-03
80083960201216,0,0.000000E+00,0.000000E+00,1.115361E-03
80083960201216,1,0.000000E+00,1.966571E-03,1.657126E-03
80083960201217,0,0.000000E+00,0.000000E+00,2.225437E-03
80083960201217,1,1.039674E-03,3.923825E-03,3.306402E-03
80083960201218,0,1.124776E-03,1.461074E-03,4.440331E-03
80083960201218,1,2.074423E-03,7.829060E-03,6.597139E-03
105256763523072,0,0.000000E+00,1.125287E-03,0.000000E+00
105256763523072,1,0.000000E+00,0.000000E+00,1.507453E-03
105256763523073,0,0.000000E+00,2.245243E-03,0.000000E+00
105256763523073,1,1.510921E-03,1.797824E-03,3.007764E-03
105256763523074,0,1.768406E-03,4.479850E-03,1.183878E-03
105256763523074,1,3.014683E-03,3.587130E-03,6.001279E-03
107159434035201,1,1.756463E-03,0.000000E+00,0.000000E+00
107159434035202,0,1.938803E-03,1.398569E-03,0.000000E+00
107159434035202,1,3.504604E-03,1.386285E-03,0.000000E+00
110908940484608,1,1.096254E-03,0.000000E+00,1.854196E-03
110908940484609,0,0.000000E+00,1.389862E-03,0.000000E+00
110908940484609,1,2.187314E-03,1.714547E-03,3.699607E-03
110908940484610,0,1.901296E-03,2.773139E-03,1.905801E-03
110908940484610,1,4.364265E-03,3.420971E-03,7.381686E-03
114954799677442,1,0.000000E+00,0.000000E+00,1.076345E-03
150980985356290,0,0.000000E+00,0.000000E+00,1.802764E-03
157578055122946,1,0.000000E+00,1.855114E-03,1.499720E-03
172610440658946,0,0.000000E+00,1.802250E-03,1.440823E-03
172610440658946,1,0.000000E+00,1.049263E-03,0.000000E+00
187694365802498,1,0.000000E+00,1.575342E-03,0.000000E+00
208512072286210,1,0.000000E+00,0.000000E+00,1.655201E-03
210273008877569,0,0.000000E+00,0.000000E+00,1.002415E-03
210273008877570,0,0.000000E+00,0.000000E+00,2.000081E-03
210273008877570,1,0.000000E+00,0.000000E+00,1.863296E-03
222698349264898,0,0.000000E+00,0.000000E+00,1.627296E-03
226404906041346,1,0.000000E+00,0.000000E+00,1.223142E-03
