#,,,,"generated_by='OpenQuake engine 3.17.0-git438043b361', start_date='2023-03-23T08:37:21', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,1.49051E-03,8.65086E-04,9.92347E-04,c1txrpmf
1,1.77801E-03,1.57260E-03,2.87659E-03,c1w3u4c3
19,1.04708E-03,3.39654E-04,5.84630E-04,c1w3u4c3
20,1.26608E-03,2.52216E-04,4.93575E-04,c1w3u4c3
24,1.19846E-03,4.10572E-04,1.10161E-03,c1w3u4c3
30,1.00580E-03,7.21987E-04,4.51183E-03,c1w3u4c3
34,1.61413E-03,1.17518E-03,1.89748E-03,c1txrpmf
34,2.84703E-03,1.27912E-03,3.12698E-03,c1w3u4c3
40,6.17462E-04,8.89423E-04,2.46135E-03,c1w3u4c3
54,1.75072E-03,2.63818E-03,6.30325E-04,c1txrpmf
54,2.01256E-03,4.25314E-03,1.09226E-03,c1w3u4c3
56,1.11068E-03,5.12104E-04,5.77487E-04,c1txrpmf
56,2.77524E-03,1.52519E-03,1.61085E-03,c1w3u4c3
59,7.94198E-04,1.02682E-03,2.24905E-03,c1w3u4c3
60,1.56279E-03,7.27483E-04,1.90500E-03,c1txrpmf
60,2.42321E-03,1.64706E-03,4.96514E-03,c1w3u4c3
62,3.09707E-04,1.05579E-03,5.84458E-04,c1w3u4c3
63,1.22179E-03,1.52572E-03,1.13396E-03,c1txrpmf
63,1.09551E-03,1.80112E-03,2.67707E-03,c1w3u4c3
67,6.99977E-04,1.19394E-03,1.53690E-04,c1w3u4c3
70,2.32967E-03,7.41541E-04,4.02153E-03,c1txrpmf
70,1.02687E-03,5.96240E-03,2.52998E-03,c1w3u4c3
73,1.49778E-03,5.80564E-04,1.03101E-03,c1w3u4c3
108,3.09717E-04,1.08382E-03,3.01616E-04,c1w3u4c3
109,1.24476E-03,1.95501E-04,2.31929E-04,c1w3u4c3
110,3.94621E-04,1.88599E-04,1.07605E-03,c1w3u4c3
113,1.29509E-03,9.12558E-04,8.88861E-04,c1w3u4c3
118,1.68263E-03,6.03412E-03,6.08393E-04,c1w3u4c3
119,1.98158E-03,1.06837E-03,7.37772E-04,c1txrpmf
119,1.96323E-03,5.58230E-03,2.30041E-03,c1w3u4c3
121,2.50648E-03,8.93543E-04,8.34603E-04,c1w3u4c3
124,1.62549E-03,1.99967E-03,3.94750E-03,c1txrpmf
124,4.76670E-03,2.99018E-03,2.04030E-03,c1w3u4c3
130,1.09861E-03,4.86892E-04,6.14142E-04,c1txrpmf
130,1.17619E-03,4.33421E-03,1.53018E-03,c1w3u4c3
135,1.98604E-03,3.44252E-03,1.65957E-03,c1w3u4c3
148,3.69646E-04,5.13177E-04,1.29139E-03,c1w3u4c3
160,2.16568E-03,3.03123E-03,2.40043E-03,c1txrpmf
160,2.91513E-03,2.04080E-03,4.16428E-03,c1w3u4c3
161,1.51191E-04,1.10242E-03,4.60586E-04,c1txrpmf
161,6.00379E-04,7.20330E-04,1.98504E-03,c1w3u4c3
184,1.38632E-04,2.30231E-04,1.12393E-03,c1w3u4c3
187,2.39367E-04,2.77257E-04,1.11526E-03,c1txrpmf
187,5.25451E-04,6.22343E-04,1.07688E-03,c1w3u4c3
189,3.54132E-04,2.81559E-04,1.04492E-03,c1txrpmf
189,2.52807E-04,2.60219E-03,8.70724E-04,c1w3u4c3
200,1.02666E-03,1.33417E-04,5.03323E-04,c1txrpmf
204,1.38538E-03,1.76905E-03,9.74261E-04,c1txrpmf
204,2.43744E-03,3.49021E-03,1.12016E-02,c1w3u4c3
207,2.01182E-03,1.28539E-03,1.47091E-03,c1w3u4c3
208,3.91077E-04,3.72216E-04,1.14791E-03,c1w3u4c3
209,1.75833E-03,2.33202E-03,8.80305E-04,c1txrpmf
209,1.46284E-03,3.71575E-03,2.84905E-03,c1w3u4c3
211,1.79879E-03,5.14844E-04,1.07276E-03,c1txrpmf
211,2.57030E-03,2.21688E-03,4.59005E-04,c1w3u4c3
212,5.18217E-04,1.70187E-03,4.39880E-04,c1w3u4c3
221,4.24072E-04,2.09364E-03,4.96623E-04,c1w3u4c3
223,5.75755E-04,1.53928E-03,3.36688E-04,c1w3u4c3
224,5.62757E-04,1.30190E-03,3.63163E-04,c1w3u4c3
225,2.95575E-04,5.30456E-04,1.28907E-03,c1txrpmf
225,1.51518E-03,7.36619E-04,5.41683E-04,c1w3u4c3
228,7.29220E-04,3.02667E-04,1.70880E-03,c1txrpmf
228,8.34086E-04,2.84448E-03,6.10041E-04,c1w3u4c3
237,4.76768E-04,4.56360E-04,1.40224E-03,c1w3u4c3
239,1.99581E-03,5.92012E-04,1.04368E-03,c1txrpmf
239,1.08772E-03,3.68375E-03,2.11977E-03,c1w3u4c3
247,5.68427E-04,1.58259E-03,4.20673E-04,c1w3u4c3
