#,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:20', checksum=3521025108"
site_id,event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,5,0.00000E+00,1.49985E-03,0.00000E+00
1,12,0.00000E+00,1.23634E-03,0.00000E+00
1,16,0.00000E+00,1.94471E-03,0.00000E+00
0,18,1.11997E-03,1.05859E-03,0.00000E+00
1,18,1.62499E-03,4.91725E-03,0.00000E+00
1,20,1.44487E-03,0.00000E+00,0.00000E+00
0,22,0.00000E+00,2.49508E-03,0.00000E+00
1,22,1.30890E-03,0.00000E+00,4.63876E-03
1,34,0.00000E+00,1.51523E-03,0.00000E+00
0,51,0.00000E+00,1.10432E-03,1.39154E-03
1,51,0.00000E+00,2.90341E-03,1.15569E-03
0,52,1.92596E-03,3.25054E-03,2.47269E-03
1,52,3.66142E-03,1.80320E-03,6.69825E-03
1,55,1.02950E-03,0.00000E+00,0.00000E+00
0,57,2.00504E-03,2.27132E-03,3.90830E-03
1,57,2.76617E-03,1.14077E-03,2.44703E-03
1,58,0.00000E+00,1.33271E-03,0.00000E+00
0,59,1.62795E-03,0.00000E+00,0.00000E+00
1,59,1.15554E-03,2.07747E-03,0.00000E+00
1,61,0.00000E+00,1.62587E-03,1.69152E-03
1,62,0.00000E+00,1.10253E-03,2.11467E-03
1,64,0.00000E+00,1.75961E-03,0.00000E+00
1,67,2.42546E-03,1.08154E-03,0.00000E+00
1,68,0.00000E+00,1.51384E-03,3.60815E-03
1,74,0.00000E+00,0.00000E+00,1.11155E-03
1,76,0.00000E+00,1.35199E-03,0.00000E+00
1,83,1.08061E-03,0.00000E+00,2.90805E-03
1,85,0.00000E+00,1.30475E-03,0.00000E+00
0,91,0.00000E+00,1.50853E-03,0.00000E+00
1,91,1.68481E-03,1.17967E-03,1.65971E-03
1,100,1.74656E-03,0.00000E+00,0.00000E+00
1,107,0.00000E+00,0.00000E+00,1.36853E-03
1,111,0.00000E+00,1.86417E-03,1.32525E-03
0,112,1.03619E-03,0.00000E+00,3.22275E-03
1,112,1.79035E-03,3.48034E-03,4.15965E-03
1,113,0.00000E+00,0.00000E+00,1.81141E-03
1,119,1.24913E-03,0.00000E+00,0.00000E+00
0,127,0.00000E+00,1.04655E-03,0.00000E+00
1,147,0.00000E+00,1.09144E-03,1.52517E-03
1,148,0.00000E+00,0.00000E+00,1.93661E-03
0,150,0.00000E+00,0.00000E+00,1.93866E-03
1,159,0.00000E+00,1.30830E-03,0.00000E+00
0,165,0.00000E+00,0.00000E+00,3.02108E-03
1,165,0.00000E+00,1.13119E-03,0.00000E+00
1,166,0.00000E+00,0.00000E+00,3.51880E-03
1,167,1.25831E-03,0.00000E+00,0.00000E+00
1,169,1.41633E-03,0.00000E+00,0.00000E+00
0,171,0.00000E+00,0.00000E+00,1.81622E-03
1,171,0.00000E+00,1.67097E-03,2.55163E-03
0,174,0.00000E+00,1.94252E-03,1.41014E-03
1,174,1.94888E-03,0.00000E+00,1.24152E-03
1,193,3.32907E-03,1.43671E-03,0.00000E+00
0,194,0.00000E+00,1.68167E-03,0.00000E+00
1,194,0.00000E+00,4.75153E-03,0.00000E+00
1,199,0.00000E+00,1.15356E-03,0.00000E+00
1,201,0.00000E+00,1.24963E-03,0.00000E+00
0,205,0.00000E+00,3.33738E-03,0.00000E+00
1,205,0.00000E+00,2.53093E-03,0.00000E+00
1,206,1.00151E-03,0.00000E+00,0.00000E+00
1,208,0.00000E+00,1.00550E-03,0.00000E+00
0,212,0.00000E+00,1.52317E-03,0.00000E+00
1,212,0.00000E+00,0.00000E+00,2.80548E-03
0,216,1.33030E-03,1.79238E-03,1.52197E-03
1,216,1.76492E-03,1.21988E-03,1.25509E-03
1,221,0.00000E+00,1.05676E-03,0.00000E+00
1,222,0.00000E+00,0.00000E+00,1.42487E-03
0,225,1.88812E-03,0.00000E+00,1.09249E-03
1,225,0.00000E+00,1.30415E-03,3.92647E-03
1,226,0.00000E+00,1.03771E-03,1.94784E-03
0,239,0.00000E+00,0.00000E+00,1.74233E-03
1,239,0.00000E+00,1.19062E-03,0.00000E+00
1,241,0.00000E+00,0.00000E+00,1.01343E-03
