site_id,event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,0,0.000000E+00,1.568082E-03,1.149589E-03
1,9,1.618815E-03,0.000000E+00,5.926393E-03
0,13,0.000000E+00,0.000000E+00,1.353888E-03
1,13,0.000000E+00,2.517715E-03,0.000000E+00
0,16,0.000000E+00,0.000000E+00,5.011440E-03
1,16,0.000000E+00,0.000000E+00,1.825489E-03
1,17,0.000000E+00,1.143237E-03,0.000000E+00
1,24,0.000000E+00,0.000000E+00,1.061873E-03
1,27,0.000000E+00,1.116082E-03,0.000000E+00
0,29,0.000000E+00,0.000000E+00,1.182462E-03
1,29,1.167525E-03,1.322296E-03,1.462011E-03
1,46,0.000000E+00,0.000000E+00,1.653738E-03
0,50,0.000000E+00,0.000000E+00,1.369158E-03
1,50,0.000000E+00,0.000000E+00,1.446769E-03
0,58,2.901589E-03,2.754441E-03,0.000000E+00
1,58,2.542614E-03,2.406374E-03,3.737787E-03
1,63,1.197578E-03,1.991685E-03,0.000000E+00
1,65,2.143500E-03,1.976210E-03,0.000000E+00
0,68,1.743570E-03,1.103034E-03,1.103442E-03
1,68,2.842059E-03,2.284924E-03,1.473207E-03
1,78,1.168897E-03,0.000000E+00,0.000000E+00
0,112,0.000000E+00,1.083119E-03,1.047937E-03
1,112,2.211855E-03,1.162216E-03,1.564236E-03
1,114,1.457301E-03,0.000000E+00,0.000000E+00
1,115,1.890598E-03,0.000000E+00,1.309128E-03
1,128,0.000000E+00,1.076446E-03,0.000000E+00
1,133,1.383223E-03,0.000000E+00,2.049613E-03
0,135,0.000000E+00,0.000000E+00,1.003923E-03
1,135,0.000000E+00,1.353408E-03,1.126743E-03
0,146,1.697880E-03,0.000000E+00,1.068410E-03
1,146,2.823869E-03,1.438353E-03,1.465958E-03
0,151,3.190402E-03,1.511791E-03,1.477687E-03
1,151,2.380618E-03,2.261301E-03,0.000000E+00
0,155,1.806129E-03,2.157961E-03,1.619447E-03
1,155,1.721975E-03,5.512979E-03,5.206186E-03
1,158,0.000000E+00,1.236791E-03,0.000000E+00
1,164,0.000000E+00,0.000000E+00,4.635179E-03
1,178,0.000000E+00,1.667386E-03,0.000000E+00
1,183,0.000000E+00,0.000000E+00,1.829018E-03
0,197,1.186762E-03,0.000000E+00,0.000000E+00
1,197,3.270489E-03,0.000000E+00,0.000000E+00
1,198,0.000000E+00,1.398579E-03,1.527348E-03
1,201,0.000000E+00,1.003510E-03,0.000000E+00
0,207,0.000000E+00,0.000000E+00,1.122756E-03
1,207,2.047794E-03,2.647650E-03,1.503950E-03
0,212,0.000000E+00,0.000000E+00,1.741504E-03
1,212,0.000000E+00,2.331386E-03,1.507939E-03
1,215,1.228301E-03,3.327790E-03,1.927008E-03
