#,,,,"generated_by='OpenQuake engine 3.17.0-git1ae617a2d0', start_date='2023-04-19T06:05:26', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
8,1.94607E-03,6.01956E-04,8.00978E-04,c1w3u4c3
10,4.12477E-03,9.40120E-04,9.61332E-04,c1txrpmf
10,3.83008E-03,2.65770E-03,3.35627E-03,c1w3u4c3
19,1.13439E-03,2.86065E-04,5.83693E-04,c1txrpmf
19,1.21233E-03,3.98002E-04,2.18916E-03,c1w3u4c3
37,5.86963E-03,1.06980E-03,3.76241E-03,c1txrpmf
37,4.06294E-03,7.17690E-03,4.92122E-03,c1w3u4c3
46,2.02932E-03,2.54919E-03,1.47907E-03,c1txrpmf
46,3.61648E-03,6.89629E-03,1.37298E-03,c1w3u4c3
49,1.06738E-03,2.93523E-04,1.30122E-03,c1w3u4c3
54,3.71792E-03,5.71735E-04,1.18419E-03,c1txrpmf
54,3.38615E-03,1.41017E-03,1.67274E-03,c1w3u4c3
77,3.20538E-04,4.07504E-04,1.54325E-03,c1txrpmf
77,4.77878E-04,1.54939E-03,1.46774E-03,c1w3u4c3
124,1.46879E-03,8.82239E-04,5.71418E-04,c1txrpmf
124,6.59104E-04,2.55967E-03,1.19127E-03,c1w3u4c3
140,1.24347E-03,5.81972E-04,1.34992E-03,c1w3u4c3
160,1.62925E-04,1.18691E-03,7.29300E-04,c1w3u4c3
177,4.86825E-04,3.02884E-04,1.58041E-03,c1txrpmf
177,8.46343E-04,1.58031E-03,1.22714E-03,c1w3u4c3
242,1.09060E-04,9.02773E-04,3.34114E-03,c1w3u4c3
316,1.00852E-03,2.72316E-04,5.24211E-04,c1w3u4c3
365,4.01853E-04,1.86146E-03,1.30952E-03,c1w3u4c3
389,2.34519E-04,2.98632E-04,1.15430E-03,c1w3u4c3
395,5.78221E-04,6.96331E-04,2.31624E-03,c1w3u4c3
396,1.02260E-03,7.76634E-04,2.53383E-04,c1txrpmf
396,4.58022E-04,8.51560E-04,2.05709E-03,c1w3u4c3
582,5.24620E-04,9.68907E-04,1.20971E-03,c1txrpmf
582,8.81007E-04,1.26569E-03,1.71647E-03,c1w3u4c3
618,3.68796E-04,6.85113E-04,1.06291E-03,c1w3u4c3
647,4.53573E-04,2.13772E-03,1.04691E-03,c1w3u4c3
691,6.13672E-04,8.27749E-04,1.38424E-03,c1txrpmf
691,2.43640E-03,8.45583E-04,2.20064E-03,c1w3u4c3
722,3.93628E-05,3.57344E-04,1.94586E-03,c1w3u4c3
741,7.67618E-04,4.58159E-03,3.47552E-03,c1txrpmf
741,4.84622E-03,5.36739E-03,3.26844E-03,c1w3u4c3
742,3.62404E-04,3.31428E-04,1.01418E-03,c1txrpmf
763,9.98455E-04,2.03390E-03,6.44728E-04,c1w3u4c3
777,9.15739E-04,1.19813E-03,6.33529E-04,c1txrpmf
777,2.11624E-03,2.71995E-03,2.40182E-03,c1w3u4c3
794,4.32045E-04,1.58231E-03,5.82693E-04,c1w3u4c3
855,8.52013E-04,1.28571E-03,8.04457E-04,c1txrpmf
855,2.37761E-03,9.87847E-04,7.35583E-04,c1w3u4c3
882,4.48921E-04,4.71034E-04,1.94241E-03,c1w3u4c3
923,1.44259E-03,5.95091E-04,2.64866E-03,c1txrpmf
923,1.52288E-03,2.54255E-03,4.20710E-03,c1w3u4c3
926,6.30001E-04,1.25015E-03,1.41143E-03,c1txrpmf
926,7.25142E-04,4.55542E-03,4.01600E-03,c1w3u4c3
984,3.86610E-04,9.13150E-04,1.91083E-03,c1w3u4c3
989,5.14805E-04,8.36167E-04,1.15407E-03,c1w3u4c3
1036,5.72842E-04,6.56115E-04,1.44978E-03,c1txrpmf
1036,2.01569E-03,6.30123E-04,9.82456E-04,c1w3u4c3
1083,9.24521E-04,2.52448E-03,7.87745E-04,c1w3u4c3
1085,1.70154E-04,9.64746E-04,1.05725E-03,c1txrpmf
1085,1.61135E-03,1.63009E-03,3.08592E-03,c1w3u4c3
1120,1.54501E-03,1.89846E-03,2.68890E-03,c1txrpmf
1120,2.00901E-03,4.38267E-03,1.45894E-03,c1w3u4c3
1231,1.38346E-04,6.26773E-04,1.75301E-03,c1txrpmf
1231,7.82765E-04,1.97936E-03,8.95557E-04,c1w3u4c3
