eid,sid,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
0,2,0.000000E+00,0.000000E+00,1.623318E-03
0,3,1.275785E-03,0.000000E+00,0.000000E+00
0,4,1.883557E-03,1.811510E-03,2.482992E-03
0,5,2.826225E-03,1.402972E-03,1.973463E-03
1,1,0.000000E+00,1.759207E-03,0.000000E+00
1,2,0.000000E+00,1.269725E-03,3.238945E-03
1,3,2.545526E-03,0.000000E+00,1.344110E-03
1,4,3.758190E-03,3.614437E-03,4.954221E-03
1,5,5.639060E-03,2.799298E-03,3.937577E-03
2,0,1.546771E-03,1.003530E-03,1.057841E-03
2,1,1.435296E-03,3.510079E-03,0.000000E+00
2,2,1.192926E-03,2.533434E-03,6.462546E-03
2,3,5.078991E-03,1.919900E-03,2.681852E-03
2,4,7.498575E-03,7.211750E-03,9.884971E-03
2,5,1.125140E-02,5.585333E-03,7.856500E-03
3,4,2.547812E-03,0.000000E+00,0.000000E+00
4,3,0.000000E+00,1.025991E-03,0.000000E+00
4,4,4.846998E-03,0.000000E+00,0.000000E+00
4,5,1.614393E-03,0.000000E+00,1.625615E-03
5,0,0.000000E+00,0.000000E+00,1.371645E-03
5,1,0.000000E+00,0.000000E+00,1.018197E-03
5,2,0.000000E+00,0.000000E+00,1.944753E-03
5,3,1.197123E-03,2.047120E-03,1.841110E-03
5,4,9.221004E-03,1.795022E-03,1.344329E-03
5,5,3.221137E-03,1.830561E-03,3.243529E-03
6,5,1.503923E-03,0.000000E+00,0.000000E+00
7,4,1.061776E-03,1.447775E-03,0.000000E+00
7,5,3.000721E-03,0.000000E+00,0.000000E+00
8,0,0.000000E+00,0.000000E+00,1.197046E-03
8,2,0.000000E+00,1.246872E-03,0.000000E+00
8,3,1.051569E-03,0.000000E+00,0.000000E+00
8,4,2.118522E-03,2.888691E-03,1.966271E-03
8,5,5.987226E-03,1.225010E-03,1.599523E-03
9,4,2.340383E-03,1.178115E-03,0.000000E+00
10,4,4.669677E-03,2.350648E-03,0.000000E+00
10,5,1.181922E-03,0.000000E+00,0.000000E+00
11,3,1.611315E-03,0.000000E+00,0.000000E+00
11,4,9.317230E-03,4.690160E-03,0.000000E+00
11,5,2.358244E-03,0.000000E+00,0.000000E+00
12,4,0.000000E+00,1.437163E-03,1.550409E-03
12,5,0.000000E+00,1.121828E-03,0.000000E+00
13,4,1.517547E-03,2.573907E-03,2.776727E-03
13,5,0.000000E+00,2.238341E-03,0.000000E+00
14,1,0.000000E+00,1.374160E-03,1.026288E-03
14,2,0.000000E+00,0.000000E+00,1.256241E-03
14,3,0.000000E+00,0.000000E+00,1.100607E-03
14,4,2.717872E-03,4.609776E-03,4.973019E-03
14,5,1.757741E-03,4.466077E-03,0.000000E+00
15,4,1.008651E-02,5.451415E-03,0.000000E+00
15,5,1.840246E-03,1.391971E-03,0.000000E+00
16,2,0.000000E+00,1.223516E-03,0.000000E+00
16,3,0.000000E+00,1.753769E-03,1.182808E-03
16,4,1.636124E-02,8.842690E-03,1.215225E-03
16,5,3.671773E-03,2.777347E-03,1.191457E-03
17,0,0.000000E+00,1.610203E-03,1.224934E-03
17,1,0.000000E+00,1.377353E-03,0.000000E+00
17,2,0.000000E+00,2.441236E-03,1.973286E-03
17,3,1.262061E-03,3.499229E-03,2.360012E-03
17,4,2.653941E-02,1.434364E-02,1.971204E-03
17,5,7.326151E-03,5.541535E-03,2.377270E-03
18,4,1.380602E-03,0.000000E+00,0.000000E+00
19,4,2.138097E-03,0.000000E+00,0.000000E+00
19,5,1.026676E-03,0.000000E+00,0.000000E+00
20,4,3.311208E-03,1.349978E-03,1.313017E-03
20,5,2.048488E-03,0.000000E+00,0.000000E+00
21,4,1.334347E-03,1.981938E-03,7.981690E-03
21,5,0.000000E+00,0.000000E+00,2.374750E-03
22,4,2.421953E-03,3.597386E-03,1.448745E-02
22,5,1.063199E-03,1.689463E-03,4.738248E-03
23,1,1.495103E-03,0.000000E+00,0.000000E+00
23,2,0.000000E+00,1.389998E-03,1.271357E-03
23,3,1.546988E-03,0.000000E+00,0.000000E+00
23,4,4.396053E-03,6.529564E-03,2.629596E-02
23,5,2.121362E-03,3.370921E-03,9.454049E-03
24,4,3.164493E-03,0.000000E+00,0.000000E+00
24,5,0.000000E+00,0.000000E+00,1.285357E-03
25,3,0.000000E+00,0.000000E+00,1.383539E-03
25,4,5.575538E-03,1.249102E-03,1.156830E-03
25,5,1.355729E-03,1.730964E-03,2.564625E-03
26,0,0.000000E+00,0.000000E+00,1.197035E-03
26,1,0.000000E+00,1.702575E-03,1.393415E-03
26,3,0.000000E+00,1.322441E-03,2.760524E-03
26,4,9.823573E-03,2.200800E-03,2.038225E-03
26,5,2.705035E-03,3.453727E-03,5.117100E-03
27,4,1.661603E-03,0.000000E+00,1.306013E-03
28,4,2.766833E-03,1.057916E-03,2.174719E-03
29,4,4.607215E-03,1.761597E-03,3.621252E-03
30,4,1.105679E-03,1.255462E-03,0.000000E+00
31,4,1.977426E-03,2.245303E-03,1.084642E-03
32,4,3.536483E-03,4.015560E-03,1.939804E-03
32,5,0.000000E+00,1.427622E-03,0.000000E+00
33,4,1.455142E-03,0.000000E+00,0.000000E+00
34,4,2.799929E-03,0.000000E+00,0.000000E+00
35,4,5.387516E-03,1.727127E-03,1.392603E-03
35,5,0.000000E+00,0.000000E+00,1.160368E-03
37,4,0.000000E+00,1.211041E-03,0.000000E+00
38,4,1.768896E-03,2.198600E-03,0.000000E+00
39,4,2.105810E-03,0.000000E+00,0.000000E+00
40,4,3.424925E-03,0.000000E+00,0.000000E+00
41,4,5.570355E-03,1.191786E-03,1.492736E-03
45,4,2.108733E-03,0.000000E+00,0.000000E+00
46,4,3.882781E-03,1.135979E-03,0.000000E+00
47,4,7.149314E-03,2.091662E-03,0.000000E+00
47,5,1.118647E-03,0.000000E+00,1.110279E-03
48,4,4.042348E-03,5.764411E-03,1.003885E-03
49,4,6.707134E-03,9.564410E-03,1.665663E-03
50,4,1.112859E-02,1.586943E-02,2.763696E-03
51,4,1.205740E-03,0.000000E+00,1.105568E-03
52,4,2.152040E-03,1.298905E-03,1.973250E-03
53,4,3.841024E-03,2.318325E-03,3.521915E-03
