eid,sid,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
11398843203584,0,0.000000E+00,0.000000E+00,3.042662E-03
11398843203585,0,1.102877E-03,1.675569E-03,6.070909E-03
11398843203585,1,1.476903E-03,1.139399E-03,0.000000E+00
11398843203586,0,2.200529E-03,3.343200E-03,1.211306E-02
11398843203586,1,2.946809E-03,2.273401E-03,1.789186E-03
20371029884929,1,1.178556E-03,0.000000E+00,0.000000E+00
20371029884930,1,2.351529E-03,1.450512E-03,0.000000E+00
22046067130370,1,0.000000E+00,1.396008E-03,0.000000E+00
45702746996736,1,0.000000E+00,0.000000E+00,1.275504E-03
45702746996737,0,1.146527E-03,0.000000E+00,0.000000E+00
45702746996737,1,0.000000E+00,0.000000E+00,2.544965E-03
45702746996738,0,2.287621E-03,0.000000E+00,0.000000E+00
45702746996738,1,1.378552E-03,1.942264E-03,5.077872E-03
78537771974657,0,0.000000E+00,1.588592E-03,0.000000E+00
78537771974658,0,0.000000E+00,3.169657E-03,0.000000E+00
78537771974658,1,1.460803E-03,1.719788E-03,1.111208E-03
114894670135296,0,0.000000E+00,0.000000E+00,2.224516E-03
114894670135296,1,0.000000E+00,2.247375E-03,1.231992E-03
114894670135297,0,0.000000E+00,0.000000E+00,4.438493E-03
114894670135297,1,1.827203E-03,4.484102E-03,2.458148E-03
114894670135298,0,1.766826E-03,0.000000E+00,8.855958E-03
114894670135298,1,3.645748E-03,8.946959E-03,4.904649E-03
132937827745792,1,1.017121E-03,0.000000E+00,1.077638E-03
132937827745793,0,0.000000E+00,0.000000E+00,1.073668E-03
132937827745793,1,2.029424E-03,0.000000E+00,2.150170E-03
132937827745794,0,0.000000E+00,0.000000E+00,2.142250E-03
132937827745794,1,4.049233E-03,1.795933E-03,4.290153E-03
138620069478402,0,0.000000E+00,1.812529E-03,0.000000E+00
138620069478402,1,0.000000E+00,1.580932E-03,1.331194E-03
151419072020482,1,0.000000E+00,1.137093E-03,1.539885E-03
157474975907842,0,0.000000E+00,1.016396E-03,0.000000E+00
164510132338690,0,0.000000E+00,1.035076E-03,1.656181E-03
164510132338690,1,0.000000E+00,1.859535E-03,0.000000E+00
197559905681409,0,0.000000E+00,0.000000E+00,1.109372E-03
197559905681409,1,0.000000E+00,1.310984E-03,1.233392E-03
197559905681410,0,0.000000E+00,0.000000E+00,2.213488E-03
197559905681410,1,1.347049E-03,2.615756E-03,2.460940E-03
198552043126785,1,0.000000E+00,1.559056E-03,0.000000E+00
198552043126786,0,1.287483E-03,0.000000E+00,0.000000E+00
198552043126786,1,1.669635E-03,3.110726E-03,1.162278E-03
203877802573826,1,0.000000E+00,1.040841E-03,0.000000E+00
210023900774400,1,1.125556E-03,1.255805E-03,4.775651E-03
210023900774401,0,0.000000E+00,0.000000E+00,1.622660E-03
210023900774401,1,2.245780E-03,2.505660E-03,9.528677E-03
210023900774402,0,1.231600E-03,1.408115E-03,3.237631E-03
210023900774402,1,4.480920E-03,4.999449E-03,1.901221E-02
223673306841090,1,0.000000E+00,1.725581E-03,1.017671E-03
