#,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T07:00:04', checksum=3742584473"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,7.39445E-04,2.03284E-03,1.38521E-03,c1txrpmf
1,5.62777E-04,1.75161E-03,9.29147E-04,c1w3u4c3
6,1.27934E-03,4.04214E-04,2.50486E-04,c1w3u4c3
7,7.56569E-04,1.40643E-03,6.59393E-04,c1w3u4c3
10,1.08127E-03,7.42591E-04,4.26406E-04,c1w3u4c3
11,1.81348E-03,1.99604E-03,1.25445E-03,c1txrpmf
11,2.43840E-03,3.86453E-03,1.10191E-03,c1w3u4c3
13,4.40885E-04,1.22535E-03,5.93562E-04,c1txrpmf
13,9.05396E-04,1.03396E-03,2.62410E-03,c1w3u4c3
15,7.08990E-04,4.34963E-04,1.62236E-03,c1w3u4c3
18,6.92802E-04,3.28518E-03,1.69545E-03,c1w3u4c3
21,1.55410E-03,1.14017E-03,6.36485E-03,c1txrpmf
21,1.11743E-03,2.46330E-03,3.43374E-03,c1w3u4c3
65,1.47971E-03,2.01810E-03,9.81421E-04,c1txrpmf
65,3.96314E-03,4.56423E-03,5.04561E-03,c1w3u4c3
75,1.69008E-03,1.68726E-03,1.25782E-03,c1txrpmf
75,1.24087E-03,1.62022E-03,3.38564E-03,c1w3u4c3
76,1.20797E-03,3.64468E-03,2.38983E-03,c1txrpmf
76,2.47482E-03,6.59607E-03,1.53538E-03,c1w3u4c3
78,2.18562E-04,3.99479E-04,1.10568E-03,c1txrpmf
93,2.93877E-04,1.41364E-03,1.01450E-03,c1txrpmf
93,7.29648E-04,1.74656E-03,1.43393E-03,c1w3u4c3
101,9.03757E-04,1.05598E-03,7.03979E-04,c1w3u4c3
104,6.11454E-04,9.19983E-04,1.77365E-03,c1txrpmf
104,6.25839E-04,1.19832E-03,4.56650E-04,c1w3u4c3
105,4.54718E-04,8.27544E-04,2.02774E-03,c1txrpmf
105,1.84327E-03,8.51180E-04,4.94437E-04,c1w3u4c3
108,2.02766E-03,4.40716E-04,4.84083E-04,c1w3u4c3
116,6.60874E-04,1.72200E-03,9.90966E-04,c1w3u4c3
120,2.29052E-04,3.55081E-04,2.65242E-03,c1w3u4c3
124,1.11576E-03,5.81100E-04,7.91215E-03,c1w3u4c3
144,7.36873E-04,1.19368E-03,1.52521E-03,c1w3u4c3
147,1.18689E-03,1.50702E-03,3.03040E-04,c1w3u4c3
157,2.20791E-04,1.30886E-03,6.32925E-04,c1w3u4c3
160,8.02777E-04,2.35805E-03,1.30697E-03,c1txrpmf
160,1.34752E-03,7.05958E-03,2.73758E-03,c1w3u4c3
178,1.42759E-04,1.62145E-03,7.16927E-04,c1w3u4c3
190,1.25212E-03,1.00305E-03,5.52259E-04,c1txrpmf
190,8.69734E-04,1.18367E-03,8.91021E-04,c1w3u4c3
195,1.99226E-03,4.45581E-03,3.05700E-03,c1txrpmf
195,1.07843E-03,3.21590E-03,2.14144E-03,c1w3u4c3
205,1.04472E-03,4.82105E-04,8.57362E-04,c1w3u4c3
217,3.18710E-04,7.00687E-04,1.06440E-03,c1w3u4c3
224,8.28404E-05,1.62393E-04,1.08395E-03,c1txrpmf
