#,,,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:52:05', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,1.14426E-04,1.15706E-03,1.29541E-04,c1w3u4c3
10,3.26697E-04,1.55515E-03,1.04301E-03,c1w3u4c3
12,7.14412E-04,1.70312E-03,6.12685E-04,c1txrpmf
12,9.62073E-04,8.73969E-04,3.25396E-03,c1w3u4c3
13,8.32337E-04,1.34874E-03,7.63457E-04,c1w3u4c3
20,1.09979E-03,7.71069E-04,3.01807E-04,c1w3u4c3
21,5.21666E-04,1.04761E-03,1.00444E-03,c1txrpmf
21,3.40025E-04,2.34927E-04,1.21179E-03,c1w3u4c3
23,4.17390E-04,1.29711E-03,1.01798E-03,c1txrpmf
34,2.16193E-04,5.77157E-04,1.21777E-03,c1txrpmf
35,4.88924E-04,8.77109E-04,3.06725E-03,c1txrpmf
35,1.27453E-03,3.76057E-03,2.52766E-03,c1w3u4c3
49,7.14880E-04,1.74916E-03,1.37019E-03,c1w3u4c3
51,9.13778E-04,3.69361E-04,1.19854E-03,c1txrpmf
58,1.75833E-03,8.60183E-04,8.52303E-03,c1txrpmf
58,3.81877E-03,1.81001E-03,2.47657E-03,c1w3u4c3
71,6.89126E-04,2.16228E-03,2.21892E-04,c1w3u4c3
76,5.14542E-04,6.77286E-04,2.20971E-03,c1txrpmf
76,1.25047E-03,1.08224E-03,4.49088E-03,c1w3u4c3
85,9.04011E-04,2.51551E-03,2.21098E-03,c1w3u4c3
91,9.56872E-04,4.15925E-04,1.14680E-03,c1txrpmf
91,1.53717E-03,3.25542E-03,1.33983E-03,c1w3u4c3
97,2.47620E-03,2.16486E-03,1.12898E-03,c1txrpmf
97,2.19235E-03,2.52159E-03,2.60530E-03,c1w3u4c3
99,1.01741E-03,4.75307E-04,2.09184E-04,c1w3u4c3
101,1.47864E-03,1.44011E-03,2.89897E-03,c1txrpmf
101,4.05773E-03,1.49785E-03,7.00212E-04,c1w3u4c3
105,3.90883E-03,1.99140E-03,3.37776E-03,c1txrpmf
105,2.36155E-03,7.74651E-03,9.53334E-03,c1w3u4c3
108,1.40952E-04,1.15935E-03,1.15125E-04,c1w3u4c3
110,9.02343E-04,1.81865E-03,6.55568E-04,c1txrpmf
110,1.66537E-03,6.39989E-03,5.07767E-04,c1w3u4c3
113,3.56867E-04,2.53725E-04,1.10325E-03,c1w3u4c3
116,3.13381E-04,1.06277E-03,6.40698E-04,c1w3u4c3
120,2.43705E-04,4.60665E-04,1.14433E-03,c1txrpmf
120,1.42191E-03,3.49839E-04,1.13616E-03,c1w3u4c3
125,3.07773E-04,1.98884E-03,1.54191E-03,c1w3u4c3
129,6.30300E-04,1.30819E-03,2.89299E-04,c1txrpmf
129,1.01621E-03,1.60556E-03,5.50431E-04,c1w3u4c3
135,4.65511E-04,1.26439E-03,1.55883E-03,c1w3u4c3
151,3.43397E-04,1.09353E-03,3.26013E-04,c1w3u4c3
152,7.69038E-04,5.11923E-04,2.77108E-03,c1txrpmf
152,2.88207E-03,1.28563E-03,1.74912E-03,c1w3u4c3
153,4.84792E-04,1.38583E-03,4.78685E-03,c1w3u4c3
155,3.75961E-03,9.22328E-04,3.44439E-04,c1w3u4c3
157,8.63062E-04,1.27766E-03,3.29785E-03,c1txrpmf
157,4.11066E-03,5.83341E-03,6.35758E-03,c1w3u4c3
170,7.66908E-04,1.48368E-03,3.36584E-04,c1w3u4c3
174,2.32649E-04,3.00825E-04,1.03067E-03,c1w3u4c3
176,3.04724E-04,3.99563E-04,1.84650E-03,c1w3u4c3
184,5.59951E-05,3.99613E-04,1.08334E-03,c1txrpmf
186,5.84364E-04,1.16457E-03,4.68566E-04,c1w3u4c3
189,6.02200E-04,2.50605E-03,7.07497E-04,c1w3u4c3
192,8.04237E-04,5.87973E-04,1.84910E-03,c1txrpmf
192,4.12719E-04,2.10070E-03,1.39156E-03,c1w3u4c3
206,1.03359E-03,1.46371E-03,4.39180E-04,c1w3u4c3
208,7.92247E-04,7.25460E-04,1.64108E-03,c1w3u4c3
213,1.03820E-03,1.85657E-03,1.07492E-03,c1w3u4c3
221,8.65953E-04,1.03254E-03,3.56952E-03,c1w3u4c3
225,1.74759E-03,1.19581E-03,9.57603E-04,c1w3u4c3
239,5.64839E-05,3.17538E-04,1.07218E-03,c1txrpmf
