#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:51', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
3,8.18598E-04,9.98339E-04,1.13483E-03,c1txrpmf
3,2.02867E-03,1.38530E-03,1.37104E-03,c1w3u4c3
5,9.95094E-04,1.06691E-03,8.31806E-04,c1w3u4c3
6,3.09472E-03,3.65214E-03,1.61559E-03,c1txrpmf
6,4.10101E-03,1.78701E-03,5.60508E-03,c1w3u4c3
9,6.53575E-04,6.61422E-04,1.14342E-03,c1w3u4c3
10,3.30267E-03,3.85033E-03,8.24763E-04,c1txrpmf
10,4.06494E-03,1.34451E-03,1.27323E-03,c1w3u4c3
14,2.75783E-03,5.89630E-03,7.22573E-04,c1txrpmf
14,3.15054E-03,2.49464E-03,3.96005E-03,c1w3u4c3
18,2.85575E-04,1.63112E-03,6.84937E-04,c1w3u4c3
23,6.81689E-04,1.12244E-03,9.24056E-04,c1w3u4c3
28,3.89239E-04,1.71746E-03,8.34665E-04,c1w3u4c3
30,5.72092E-04,8.28491E-04,2.45742E-03,c1txrpmf
30,1.15471E-03,1.70195E-03,1.12919E-03,c1w3u4c3
31,8.40007E-04,1.15988E-03,6.52849E-04,c1txrpmf
33,7.33339E-04,8.22314E-04,3.03080E-03,c1txrpmf
33,4.28273E-03,3.61989E-03,2.54603E-03,c1w3u4c3
38,6.56629E-04,1.86094E-03,1.62323E-03,c1txrpmf
38,3.68451E-03,2.37223E-03,2.33840E-03,c1w3u4c3
39,2.15352E-04,3.93937E-04,1.03675E-03,c1w3u4c3
40,1.90595E-03,2.84607E-03,9.73108E-04,c1w3u4c3
49,8.91525E-04,1.47146E-03,1.12030E-03,c1w3u4c3
56,5.90015E-04,1.97411E-03,2.42504E-04,c1w3u4c3
57,1.04052E-03,1.55576E-03,9.59211E-04,c1txrpmf
57,1.91550E-03,8.26883E-03,3.55886E-03,c1w3u4c3
59,1.03923E-03,4.35641E-04,2.32711E-04,c1w3u4c3
61,5.95667E-04,1.46270E-03,1.22118E-03,c1w3u4c3
63,9.49952E-04,1.02997E-03,3.77771E-04,c1w3u4c3
67,5.58035E-04,1.06031E-03,3.73647E-04,c1w3u4c3
68,8.35460E-04,1.08855E-03,1.09570E-03,c1txrpmf
68,3.07737E-03,2.63092E-03,9.87634E-04,c1w3u4c3
81,3.00012E-04,1.31081E-03,5.71399E-04,c1txrpmf
81,1.04687E-03,1.50200E-03,7.22347E-04,c1w3u4c3
86,7.21280E-04,1.51056E-03,1.05283E-03,c1w3u4c3
95,4.05344E-04,1.95300E-03,2.27390E-03,c1w3u4c3
99,7.35457E-04,7.78420E-04,2.24545E-03,c1w3u4c3
112,8.33124E-04,9.90544E-04,1.19084E-03,c1w3u4c3
113,5.57871E-04,1.88479E-03,1.96360E-03,c1txrpmf
113,6.58607E-03,2.52441E-03,4.38269E-03,c1w3u4c3
118,9.60895E-04,3.50949E-04,2.33819E-03,c1txrpmf
118,4.56820E-04,1.63189E-03,1.32756E-03,c1w3u4c3
119,4.43267E-04,1.11434E-03,6.57077E-04,c1w3u4c3
120,4.99265E-04,1.10387E-03,2.34124E-03,c1txrpmf
120,1.31460E-03,1.22982E-03,4.14934E-03,c1w3u4c3
123,1.13450E-03,3.03831E-03,1.82779E-03,c1txrpmf
123,2.03770E-03,2.35150E-03,7.93527E-03,c1w3u4c3
131,1.23825E-04,5.45858E-04,1.78428E-03,c1w3u4c3
147,8.15890E-04,1.50093E-03,1.72202E-04,c1txrpmf
148,9.89896E-04,1.24460E-03,3.86443E-03,c1txrpmf
148,5.61993E-04,3.34752E-03,2.30720E-03,c1w3u4c3
170,2.57755E-04,7.63065E-04,1.41727E-03,c1w3u4c3
185,9.95176E-04,1.37942E-03,3.87923E-04,c1txrpmf
185,8.06926E-04,1.62461E-03,1.12643E-03,c1w3u4c3
199,9.93261E-05,3.81587E-04,1.32327E-03,c1w3u4c3
213,3.48176E-04,1.19207E-03,3.87546E-04,c1w3u4c3
230,9.92440E-05,1.28091E-04,2.07239E-03,c1txrpmf
230,1.37713E-04,5.52073E-04,2.14917E-03,c1w3u4c3
234,4.12884E-04,3.67427E-04,3.96352E-03,c1w3u4c3
235,2.95482E-04,2.42429E-04,1.02384E-03,c1w3u4c3
