#,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:53:17', checksum=3013036632"
site_id,event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,5,2.94872E-04,1.82997E-03,2.89422E-04
0,7,3.27232E-04,3.31938E-04,1.11071E-03
0,16,9.76145E-05,1.16094E-03,1.46346E-04
1,16,4.36236E-04,4.16854E-04,1.06022E-03
0,18,1.11997E-03,2.56051E-03,1.63062E-03
1,18,1.62499E-03,1.37497E-03,2.49879E-03
1,20,1.44487E-03,5.35614E-04,3.97866E-04
0,22,9.24797E-04,5.04706E-04,1.05491E-03
1,22,1.30890E-03,1.56832E-03,2.67370E-03
1,27,4.22017E-04,1.27590E-03,1.37178E-03
1,34,1.51170E-04,1.68583E-04,1.33205E-03
1,36,3.47162E-04,1.26692E-03,1.49785E-03
0,51,6.76427E-04,1.95752E-03,2.61040E-04
1,51,9.05541E-04,2.21870E-03,2.70154E-04
0,52,1.92596E-03,1.19620E-03,3.13250E-03
1,52,3.66142E-03,3.81440E-03,2.07577E-03
1,55,1.02950E-03,5.14874E-04,3.42001E-04
0,57,2.00504E-03,6.63449E-04,8.35272E-04
1,57,2.76617E-03,6.63778E-03,1.23366E-03
0,59,1.62795E-03,1.18602E-03,1.58325E-03
1,59,1.15554E-03,1.60359E-03,1.91584E-03
1,61,7.76062E-04,1.05759E-03,1.08499E-03
1,62,1.74654E-04,5.69145E-04,1.06068E-03
0,64,2.04159E-04,1.02537E-03,5.58246E-04
1,64,3.19119E-04,7.85766E-04,1.00511E-03
1,67,2.42546E-03,8.59779E-04,5.31722E-04
1,68,4.25228E-04,1.39622E-03,2.45485E-03
1,74,3.31167E-04,1.13979E-03,4.71486E-04
1,83,1.08061E-03,2.81561E-04,9.45784E-04
1,91,1.68481E-03,8.13050E-04,2.36196E-03
1,98,3.52909E-04,5.35690E-04,1.16797E-03
1,100,1.74656E-03,3.14383E-04,2.37376E-04
1,107,4.19963E-04,1.25170E-03,4.69108E-04
0,111,7.44434E-04,1.00438E-03,5.49124E-04
0,112,1.03619E-03,1.94891E-03,1.55050E-03
1,112,1.79035E-03,4.99419E-03,1.17094E-03
1,119,1.24913E-03,8.52908E-04,1.48492E-03
1,127,6.26551E-04,1.12036E-03,8.53416E-04
1,128,1.86155E-04,5.83715E-04,2.40285E-03
1,147,4.29619E-04,1.49048E-03,1.45649E-03
1,150,5.37515E-04,2.78529E-03,1.00506E-03
1,159,4.69524E-04,1.71352E-03,8.55002E-04
0,165,6.42250E-04,6.40645E-04,1.60989E-03
1,165,6.43099E-04,4.55255E-03,1.96121E-03
1,166,5.83907E-04,1.07930E-03,6.86327E-04
1,167,1.25831E-03,3.26264E-04,1.56675E-04
1,169,1.41633E-03,7.94940E-04,1.35086E-03
0,171,6.55137E-04,9.00012E-04,2.90962E-03
1,171,6.88056E-04,2.86067E-03,1.97577E-03
0,174,9.55178E-04,5.19120E-04,2.22996E-03
1,174,1.94888E-03,1.87625E-03,2.42846E-03
1,177,2.98047E-04,4.38696E-04,1.46324E-03
0,193,7.02349E-04,9.43217E-04,1.89170E-03
1,193,3.32907E-03,1.47920E-03,2.56478E-03
0,194,9.35048E-04,2.93876E-03,5.67337E-04
1,194,4.75695E-04,1.16818E-03,2.92848E-04
0,205,6.23540E-04,1.33893E-03,2.99265E-04
1,205,7.97715E-04,1.46123E-03,1.73451E-03
1,206,1.00151E-03,1.88031E-03,1.71014E-03
1,208,4.83425E-04,1.17408E-03,7.19835E-04
1,212,6.81301E-04,8.85989E-04,1.38405E-03
0,216,1.33030E-03,6.30228E-04,2.26946E-03
1,216,1.76492E-03,2.54180E-03,2.29124E-03
1,219,2.54710E-04,1.54756E-03,5.50495E-04
0,221,3.19851E-04,5.27019E-04,1.89340E-03
1,221,3.53585E-04,5.16418E-04,2.52294E-03
0,225,1.88812E-03,6.49935E-04,4.80562E-04
1,225,4.37476E-04,1.68642E-03,7.33431E-04
0,226,2.30971E-04,5.56554E-04,1.36429E-03
1,226,2.15240E-04,6.75945E-04,1.43763E-03
1,239,2.02197E-04,2.00803E-03,1.36379E-03
1,241,8.92532E-04,7.11520E-04,1.24348E-03
