site_id,event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
0,0,0.000000E+00,1.710038E-03,0.000000E+00
1,0,3.662859E-03,1.234246E-03,2.025874E-03
0,1,0.000000E+00,1.849712E-03,0.000000E+00
0,3,1.417183E-03,0.000000E+00,0.000000E+00
1,3,1.604711E-03,0.000000E+00,0.000000E+00
1,28,0.000000E+00,0.000000E+00,3.738340E-03
1,29,0.000000E+00,0.000000E+00,1.133132E-03
1,32,0.000000E+00,1.151343E-03,3.582989E-03
1,34,0.000000E+00,0.000000E+00,1.555993E-03
0,37,1.023573E-03,1.974130E-03,1.520605E-03
1,37,0.000000E+00,0.000000E+00,1.550430E-03
0,39,0.000000E+00,1.537206E-03,3.174003E-03
1,39,0.000000E+00,1.411614E-03,0.000000E+00
1,63,1.168966E-03,1.994961E-03,1.625755E-03
0,65,0.000000E+00,2.277697E-03,0.000000E+00
1,65,2.315153E-03,0.000000E+00,2.270948E-03
0,70,2.220423E-03,1.269513E-03,0.000000E+00
1,70,3.767979E-03,2.514083E-03,4.181588E-03
1,76,0.000000E+00,1.282275E-03,0.000000E+00
1,90,0.000000E+00,0.000000E+00,1.298115E-03
0,106,2.833212E-03,0.000000E+00,0.000000E+00
1,106,1.800408E-03,0.000000E+00,2.782206E-03
0,107,0.000000E+00,0.000000E+00,1.071386E-03
1,108,0.000000E+00,0.000000E+00,2.010484E-03
0,109,0.000000E+00,0.000000E+00,1.103357E-03
1,109,3.206705E-03,1.798635E-03,0.000000E+00
0,113,0.000000E+00,0.000000E+00,1.478016E-03
1,113,0.000000E+00,2.583489E-03,0.000000E+00
0,115,2.810027E-03,2.189879E-03,1.614412E-03
1,115,1.006558E-03,3.511983E-03,2.420709E-03
1,116,0.000000E+00,1.890682E-03,0.000000E+00
1,124,0.000000E+00,0.000000E+00,2.172347E-03
1,127,2.309430E-03,1.447082E-03,1.294102E-03
0,129,1.100259E-03,0.000000E+00,1.557579E-03
1,129,1.038592E-03,3.912808E-03,3.797331E-03
1,134,0.000000E+00,0.000000E+00,1.374906E-03
0,137,0.000000E+00,0.000000E+00,1.344908E-03
1,137,0.000000E+00,2.602434E-03,4.188704E-03
0,145,0.000000E+00,0.000000E+00,1.107116E-03
1,145,0.000000E+00,0.000000E+00,1.950681E-03
1,153,0.000000E+00,1.116919E-03,3.413863E-03
0,163,1.602268E-03,1.790582E-03,1.501477E-03
1,163,3.734260E-03,3.055794E-03,2.581094E-03
0,166,1.079711E-03,0.000000E+00,0.000000E+00
1,166,4.541500E-03,1.640877E-03,0.000000E+00
0,171,0.000000E+00,1.019396E-03,0.000000E+00
1,171,0.000000E+00,0.000000E+00,1.409172E-03
1,173,0.000000E+00,0.000000E+00,2.595299E-03
1,174,0.000000E+00,1.463800E-03,3.741101E-03
0,182,1.117687E-03,0.000000E+00,1.102045E-03
1,182,0.000000E+00,5.985077E-03,1.548985E-03
1,200,1.024762E-03,1.541795E-03,0.000000E+00
1,219,0.000000E+00,1.246108E-03,0.000000E+00
1,220,1.989670E-03,1.103082E-03,3.594983E-03
0,223,0.000000E+00,1.700499E-03,1.021176E-03
1,223,3.392015E-03,0.000000E+00,2.661941E-03
1,238,0.000000E+00,1.041433E-03,0.000000E+00
1,244,0.000000E+00,1.336155E-03,0.000000E+00
1,245,0.000000E+00,1.740185E-03,0.000000E+00
