#,,,,"generated_by='OpenQuake engine 3.19.0-git1e9d149014', start_date='2024-01-16T05:40:32', checksum=2977844980"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,2.60062E-03,1.83936E-03,1.90099E-03,c1txrpmf
1,6.39297E-04,1.92574E-03,9.08814E-04,c1w3u4c3
4,4.24774E-04,4.69305E-04,1.37655E-03,c1txrpmf
4,1.70363E-03,6.16429E-04,5.07921E-04,c1w3u4c3
7,1.25090E-03,2.17544E-03,2.06620E-03,c1w3u4c3
11,5.26885E-04,2.11475E-03,4.19739E-04,c1w3u4c3
15,1.04843E-03,2.84257E-03,9.87192E-04,c1txrpmf
15,1.42291E-03,2.47914E-03,1.63874E-03,c1w3u4c3
23,5.91582E-04,6.19076E-04,1.37467E-03,c1w3u4c3
25,1.11442E-03,6.95159E-04,5.82119E-04,c1w3u4c3
31,1.29409E-03,3.03599E-03,3.12109E-03,c1w3u4c3
32,4.72570E-04,2.62547E-03,7.37225E-04,c1txrpmf
32,1.16494E-03,5.85897E-03,1.85034E-03,c1w3u4c3
38,6.79774E-04,7.11813E-04,1.47205E-03,c1txrpmf
38,2.77908E-03,2.14198E-03,2.42912E-03,c1w3u4c3
41,5.29703E-04,3.01674E-04,1.19057E-03,c1w3u4c3
45,6.15708E-04,3.30235E-04,1.75288E-03,c1txrpmf
45,1.73092E-03,1.81805E-03,1.12267E-03,c1w3u4c3
60,2.86010E-04,1.33602E-03,1.57983E-03,c1w3u4c3
64,2.94705E-04,5.21528E-04,1.47504E-03,c1txrpmf
65,5.58987E-03,3.30189E-03,3.50950E-03,c1txrpmf
65,5.56804E-03,4.31770E-03,4.35797E-03,c1w3u4c3
66,7.83027E-04,1.23627E-03,5.70654E-04,c1txrpmf
66,1.59850E-03,1.89935E-03,9.18780E-04,c1w3u4c3
67,1.25913E-03,1.78750E-03,1.11963E-03,c1txrpmf
67,5.61614E-03,2.45935E-03,4.28928E-03,c1w3u4c3
68,4.16329E-04,2.51522E-03,5.90644E-04,c1txrpmf
68,7.32270E-04,2.69513E-03,1.12587E-03,c1w3u4c3
71,1.78476E-03,1.04793E-03,9.20436E-04,c1w3u4c3
72,1.67416E-03,4.07439E-04,7.99277E-04,c1w3u4c3
85,3.38324E-04,5.20330E-04,1.04215E-03,c1txrpmf
89,1.05142E-03,6.38482E-04,5.48119E-04,c1w3u4c3
91,2.97665E-04,3.76554E-04,1.49626E-03,c1w3u4c3
99,3.98350E-04,1.00155E-03,6.53656E-04,c1txrpmf
99,7.15508E-04,2.14858E-03,6.29559E-04,c1w3u4c3
111,4.67457E-04,1.17244E-03,2.94462E-03,c1txrpmf
111,4.25397E-04,2.60314E-03,3.04283E-03,c1w3u4c3
114,8.08307E-04,7.05085E-04,1.74156E-03,c1w3u4c3
116,1.70121E-03,5.45915E-03,1.12235E-03,c1w3u4c3
123,8.38916E-04,2.52231E-03,7.35229E-04,c1w3u4c3
127,6.50358E-04,1.10189E-03,8.58477E-04,c1txrpmf
127,8.99069E-04,2.26930E-03,2.86977E-03,c1w3u4c3
138,1.20348E-03,5.08781E-04,6.65672E-04,c1txrpmf
138,5.54306E-04,6.48035E-04,2.57531E-03,c1w3u4c3
141,2.28637E-04,3.93520E-04,2.16909E-03,c1w3u4c3
142,2.19716E-04,1.15860E-03,6.34095E-04,c1w3u4c3
143,9.04459E-04,1.82629E-03,4.12597E-03,c1txrpmf
143,3.10724E-03,5.52187E-03,6.83865E-03,c1w3u4c3
148,3.87289E-04,1.18917E-03,3.88524E-04,c1txrpmf
148,7.92473E-04,1.90471E-03,8.64234E-04,c1w3u4c3
154,3.36538E-04,1.70549E-03,1.52675E-03,c1w3u4c3
168,8.22628E-04,1.00809E-03,8.49027E-04,c1w3u4c3
177,1.21766E-03,6.75771E-04,1.09735E-03,c1txrpmf
177,1.87143E-03,4.47689E-03,9.43702E-04,c1w3u4c3
180,6.29778E-04,9.47868E-04,1.10625E-03,c1txrpmf
180,1.40577E-03,9.16676E-04,8.15696E-04,c1w3u4c3
182,1.70980E-03,1.00261E-03,2.56269E-04,c1w3u4c3
191,2.22539E-03,8.12504E-04,1.03226E-03,c1w3u4c3
196,5.73732E-04,1.18617E-03,1.52702E-03,c1w3u4c3
198,5.36839E-04,2.68257E-03,8.71522E-04,c1w3u4c3
225,1.27434E-03,2.20024E-04,6.96308E-04,c1txrpmf
225,1.32668E-03,8.68265E-04,2.89016E-03,c1w3u4c3
226,2.77007E-04,1.05871E-03,1.43263E-03,c1txrpmf
226,2.44056E-03,1.62415E-03,1.69519E-03,c1w3u4c3
227,5.41621E-04,1.48284E-03,2.11610E-04,c1txrpmf
227,5.05026E-04,1.17586E-03,6.85629E-04,c1w3u4c3
235,1.55285E-03,1.19785E-03,3.85260E-04,c1txrpmf
235,4.57679E-03,1.72839E-03,6.82541E-04,c1w3u4c3
236,2.60987E-03,2.77718E-03,3.01815E-03,c1txrpmf
236,2.32051E-03,1.88964E-03,3.05903E-03,c1w3u4c3
239,2.38953E-03,9.02035E-04,9.25296E-04,c1w3u4c3
256,6.92313E-04,1.33284E-03,2.13489E-03,c1w3u4c3
258,6.40284E-04,4.87493E-04,3.22545E-03,c1txrpmf
258,1.60882E-03,2.77365E-03,1.16936E-03,c1w3u4c3
