event_id,site_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
0,1,1.835778E-03,0.000000E+00,1.015342E-03
1,0,0.000000E+00,1.710038E-03,0.000000E+00
1,1,3.662859E-03,1.234246E-03,2.025874E-03
2,0,1.929674E-03,3.411975E-03,1.287128E-03
2,1,7.308364E-03,2.462644E-03,4.042150E-03
3,0,0.000000E+00,1.181065E-03,0.000000E+00
4,0,0.000000E+00,2.356536E-03,0.000000E+00
5,0,1.976088E-03,4.701906E-03,0.000000E+00
5,1,1.902202E-03,0.000000E+00,1.679819E-03
13,1,0.000000E+00,1.157937E-03,1.914231E-03
14,1,1.604694E-03,2.310388E-03,3.819392E-03
16,1,0.000000E+00,0.000000E+00,1.018419E-03
17,0,1.116208E-03,0.000000E+00,1.891485E-03
17,1,1.947522E-03,1.889628E-03,2.032013E-03
22,0,0.000000E+00,0.000000E+00,1.259207E-03
23,0,0.000000E+00,0.000000E+00,2.512448E-03
23,1,0.000000E+00,0.000000E+00,1.073337E-03
24,1,0.000000E+00,1.116907E-03,0.000000E+00
25,1,1.129884E-03,2.228523E-03,0.000000E+00
26,0,0.000000E+00,1.050888E-03,0.000000E+00
26,1,2.254416E-03,4.446488E-03,0.000000E+00
80,0,0.000000E+00,1.053874E-03,0.000000E+00
85,0,1.260255E-03,0.000000E+00,1.114349E-03
86,0,2.514540E-03,0.000000E+00,2.223419E-03
86,1,1.589184E-03,1.852092E-03,0.000000E+00
88,1,0.000000E+00,0.000000E+00,1.203565E-03
89,1,1.633774E-03,1.839245E-03,2.401427E-03
95,0,0.000000E+00,0.000000E+00,1.650799E-03
95,1,1.008129E-03,1.401192E-03,1.420336E-03
101,0,0.000000E+00,1.648051E-03,1.781268E-03
101,1,1.351965E-03,0.000000E+00,0.000000E+00
105,1,0.000000E+00,0.000000E+00,1.032667E-03
106,0,0.000000E+00,0.000000E+00,1.354118E-03
106,1,0.000000E+00,0.000000E+00,2.060442E-03
107,0,0.000000E+00,1.316312E-03,2.701820E-03
107,1,1.168188E-03,1.390903E-03,4.111122E-03
108,1,0.000000E+00,0.000000E+00,2.436579E-03
109,1,0.000000E+00,0.000000E+00,4.861613E-03
110,0,1.105732E-03,1.712586E-03,1.482233E-03
110,1,1.384047E-03,1.244715E-03,9.700194E-03
113,1,0.000000E+00,1.002111E-03,0.000000E+00
124,1,0.000000E+00,0.000000E+00,1.097628E-03
125,1,0.000000E+00,0.000000E+00,2.190056E-03
133,0,1.178426E-03,0.000000E+00,1.205843E-03
133,1,0.000000E+00,1.773325E-03,0.000000E+00
134,0,2.351269E-03,1.777134E-03,2.405974E-03
134,1,1.460771E-03,3.538248E-03,0.000000E+00
136,1,1.812575E-03,1.059129E-03,0.000000E+00
137,0,0.000000E+00,1.775351E-03,1.074483E-03
137,1,3.616562E-03,2.113239E-03,1.264958E-03
138,0,1.246818E-03,0.000000E+00,0.000000E+00
138,1,0.000000E+00,0.000000E+00,1.585369E-03
139,0,2.487730E-03,1.425732E-03,0.000000E+00
139,1,1.861219E-03,0.000000E+00,3.163228E-03
140,0,4.963673E-03,2.844710E-03,0.000000E+00
140,1,3.713619E-03,1.558894E-03,6.311469E-03
200,0,0.000000E+00,0.000000E+00,1.278294E-03
200,1,1.187364E-03,1.541363E-03,1.951727E-03
209,1,1.039590E-03,1.548277E-03,0.000000E+00
232,0,0.000000E+00,0.000000E+00,1.173581E-03
233,0,0.000000E+00,0.000000E+00,2.341601E-03
233,1,1.087618E-03,1.688909E-03,1.238182E-03
248,1,0.000000E+00,1.014129E-03,0.000000E+00
251,1,1.135903E-03,0.000000E+00,0.000000E+00
265,1,1.143051E-03,0.000000E+00,0.000000E+00
266,1,2.280687E-03,1.927797E-03,0.000000E+00
269,1,0.000000E+00,1.332980E-03,1.675000E-03
278,1,0.000000E+00,1.232150E-03,1.833096E-03
