#,,,,"generated_by='OpenQuake engine 3.17.0-git8c1070917e', start_date='2023-04-24T08:33:55', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
10,8.19902E-04,1.43251E-03,5.68797E-04,c1txrpmf
10,5.21893E-04,1.45526E-03,9.81077E-04,c1w3u4c3
11,7.67477E-04,1.54992E-03,6.59594E-04,c1w3u4c3
12,2.20558E-03,1.59938E-03,1.80568E-03,c1w3u4c3
13,7.98729E-04,1.12707E-03,2.78370E-03,c1w3u4c3
20,3.02946E-04,2.25091E-04,1.25088E-03,c1txrpmf
21,4.41484E-04,2.59080E-03,2.45373E-03,c1w3u4c3
23,4.09799E-04,1.41571E-03,4.37097E-04,c1w3u4c3
27,8.50465E-04,1.44967E-03,4.39267E-04,c1w3u4c3
34,3.01318E-04,5.77737E-04,1.07483E-03,c1w3u4c3
35,5.78406E-04,1.30615E-03,3.40513E-03,c1w3u4c3
49,4.07791E-04,5.68777E-04,1.59454E-03,c1w3u4c3
51,1.12672E-03,6.90510E-04,2.07807E-04,c1txrpmf
51,6.73310E-04,1.29959E-03,6.41417E-04,c1w3u4c3
58,1.71824E-03,2.02865E-03,6.24409E-04,c1txrpmf
58,4.23855E-03,7.95297E-03,2.31340E-03,c1w3u4c3
71,3.06695E-04,7.71169E-04,2.57585E-03,c1txrpmf
71,5.24146E-04,1.05077E-03,1.21121E-03,c1w3u4c3
76,3.35856E-04,1.01674E-03,1.32875E-03,c1txrpmf
76,6.06346E-04,4.57343E-03,6.58293E-03,c1w3u4c3
85,2.42529E-04,1.68659E-03,1.75782E-03,c1w3u4c3
91,1.93421E-03,8.84055E-04,8.04416E-04,c1w3u4c3
92,6.10974E-04,1.49671E-03,2.58166E-04,c1w3u4c3
97,1.67082E-03,1.64466E-03,1.15433E-03,c1txrpmf
97,2.93985E-03,4.22130E-03,8.69317E-03,c1w3u4c3
101,1.33837E-03,4.06123E-03,3.52200E-03,c1txrpmf
101,1.43368E-03,3.28464E-03,2.16439E-03,c1w3u4c3
103,1.15243E-03,7.34308E-04,5.42041E-04,c1txrpmf
105,8.65306E-04,2.60739E-03,6.60666E-04,c1txrpmf
105,3.22693E-03,9.28022E-03,3.90369E-03,c1w3u4c3
110,3.19889E-04,1.14399E-03,6.94144E-04,c1txrpmf
110,1.54632E-03,2.17939E-03,3.01260E-03,c1w3u4c3
116,9.99418E-04,5.80452E-04,1.39610E-03,c1w3u4c3
120,6.02607E-04,9.39285E-04,1.77185E-03,c1w3u4c3
125,2.37198E-04,1.74939E-03,8.60280E-04,c1w3u4c3
129,4.20097E-04,1.40912E-03,9.93215E-04,c1txrpmf
129,6.09814E-04,1.07696E-03,4.98072E-04,c1w3u4c3
130,2.34451E-04,3.25599E-04,1.13139E-03,c1w3u4c3
147,5.25330E-05,2.11505E-04,1.18140E-03,c1w3u4c3
152,1.03415E-03,4.70717E-04,1.08743E-03,c1txrpmf
152,7.45954E-04,2.64247E-03,9.82677E-04,c1w3u4c3
153,2.62807E-04,1.41498E-03,2.40501E-03,c1txrpmf
153,5.69645E-04,1.31127E-03,9.49770E-04,c1w3u4c3
155,1.39395E-03,9.55074E-04,9.92636E-04,c1w3u4c3
156,7.91575E-04,2.28028E-03,3.58495E-04,c1w3u4c3
157,1.32292E-03,2.23996E-03,8.24074E-04,c1txrpmf
157,5.00053E-04,4.19564E-03,3.03744E-03,c1w3u4c3
174,2.67263E-04,6.28535E-04,1.48098E-03,c1w3u4c3
186,1.76668E-04,1.40547E-03,1.39885E-03,c1txrpmf
186,4.86339E-04,2.35303E-03,5.08774E-03,c1w3u4c3
189,2.52048E-04,4.43888E-04,1.12905E-03,c1txrpmf
189,5.40810E-04,2.03256E-03,5.59503E-04,c1w3u4c3
192,1.67823E-04,3.48423E-04,1.71340E-03,c1txrpmf
192,7.06444E-04,3.57243E-03,8.15741E-04,c1w3u4c3
193,1.40684E-04,2.38420E-04,1.95364E-03,c1txrpmf
193,3.71004E-04,2.12142E-04,1.79074E-03,c1w3u4c3
206,6.45534E-04,7.91157E-04,1.06166E-03,c1w3u4c3
213,3.32756E-04,1.39816E-03,3.78669E-04,c1txrpmf
213,7.26474E-04,9.61079E-04,3.33922E-03,c1w3u4c3
221,2.19444E-04,1.13423E-03,1.60336E-03,c1txrpmf
221,9.57974E-04,9.37817E-04,3.06080E-03,c1w3u4c3
225,8.33124E-04,9.90544E-04,1.19084E-03,c1w3u4c3
