#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:37:49', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,1.85078E-03,2.12271E-03,2.19329E-03,c1txrpmf
1,4.99003E-03,2.15331E-03,1.81321E-03,c1w3u4c3
2,1.22268E-03,1.00291E-03,7.88632E-04,c1txrpmf
2,2.71017E-03,8.25184E-04,2.38038E-03,c1w3u4c3
3,1.25793E-03,2.17063E-03,1.19795E-03,c1txrpmf
3,1.98911E-03,1.81095E-03,8.34591E-04,c1w3u4c3
4,7.01844E-04,1.53254E-03,1.80727E-03,c1w3u4c3
6,2.86076E-04,4.01124E-04,4.02155E-03,c1txrpmf
6,1.16141E-03,1.54559E-03,9.30046E-04,c1w3u4c3
9,2.36390E-04,3.29492E-04,1.12593E-03,c1txrpmf
9,5.76517E-04,1.36947E-03,2.82977E-03,c1w3u4c3
11,1.21312E-03,8.00523E-04,1.10763E-03,c1txrpmf
11,5.12215E-04,1.63809E-03,1.00345E-03,c1w3u4c3
13,1.85022E-03,1.80828E-03,1.59226E-03,c1w3u4c3
15,8.51798E-04,4.73318E-04,1.03172E-03,c1w3u4c3
18,8.82200E-04,1.36551E-03,1.18215E-03,c1w3u4c3
19,5.90538E-04,2.92884E-04,1.06913E-03,c1w3u4c3
21,5.94084E-04,1.64475E-03,1.34442E-03,c1txrpmf
21,1.61627E-03,2.58025E-03,2.79738E-03,c1w3u4c3
25,6.58200E-04,9.46575E-04,2.85554E-03,c1w3u4c3
29,8.32619E-04,1.11785E-03,4.70082E-04,c1w3u4c3
30,6.08449E-04,2.91846E-04,1.62645E-03,c1txrpmf
30,2.91977E-04,1.59666E-03,9.42657E-04,c1w3u4c3
33,1.09281E-03,8.82275E-04,3.69630E-04,c1w3u4c3
34,1.02321E-03,1.11453E-03,9.25148E-04,c1w3u4c3
38,4.56139E-04,1.00432E-03,8.55957E-04,c1w3u4c3
63,9.66907E-04,2.42839E-03,1.20055E-03,c1txrpmf
63,7.69799E-04,3.36194E-03,1.54570E-03,c1w3u4c3
64,1.97157E-03,1.98762E-03,3.13880E-03,c1txrpmf
64,2.02702E-03,8.31392E-03,1.24362E-03,c1w3u4c3
68,1.35275E-03,5.09285E-04,5.01806E-04,c1txrpmf
68,8.70732E-04,7.15864E-04,3.52117E-03,c1w3u4c3
72,8.83609E-04,1.88376E-03,4.83457E-04,c1w3u4c3
77,7.60298E-04,9.91441E-04,1.07427E-03,c1txrpmf
77,1.52255E-03,1.43540E-03,6.20738E-04,c1w3u4c3
89,2.98761E-04,4.55752E-04,1.03692E-03,c1txrpmf
89,1.49626E-03,1.77896E-03,1.66645E-03,c1w3u4c3
107,1.13658E-03,3.66040E-04,8.52488E-04,c1txrpmf
116,2.66913E-04,1.05402E-03,1.76835E-03,c1w3u4c3
121,5.51664E-04,1.39923E-03,3.97357E-03,c1w3u4c3
122,1.45693E-03,3.18953E-04,3.16789E-04,c1w3u4c3
124,1.00393E-03,8.65375E-04,3.05878E-04,c1w3u4c3
148,1.64110E-04,5.80747E-04,1.43939E-03,c1txrpmf
148,5.57499E-04,1.13828E-03,1.20162E-03,c1w3u4c3
154,9.56843E-04,1.11735E-03,1.10387E-03,c1w3u4c3
159,1.10387E-03,7.55504E-04,5.69521E-04,c1w3u4c3
162,2.26711E-04,1.01654E-03,8.61931E-05,c1txrpmf
163,6.48709E-04,7.45316E-04,3.99342E-03,c1txrpmf
163,2.05649E-03,2.65537E-03,4.01468E-03,c1w3u4c3
166,3.20436E-04,1.17844E-03,2.65669E-04,c1w3u4c3
176,2.96187E-04,4.63631E-04,1.06204E-03,c1w3u4c3
177,4.50119E-04,1.47969E-03,1.32760E-03,c1txrpmf
177,4.29990E-04,6.38128E-04,1.00367E-03,c1w3u4c3
187,2.44457E-04,6.01593E-04,1.01960E-03,c1txrpmf
204,7.24252E-04,7.03118E-04,2.44991E-03,c1w3u4c3
205,7.93978E-04,1.10749E-03,1.42692E-03,c1txrpmf
205,3.57663E-03,4.84726E-03,2.85256E-03,c1w3u4c3
211,5.41520E-04,4.10278E-04,1.29377E-03,c1txrpmf
211,1.57103E-03,3.70260E-03,4.43842E-04,c1w3u4c3
223,8.39678E-04,2.55281E-03,1.41815E-03,c1txrpmf
223,1.05796E-03,6.16011E-04,1.22934E-03,c1w3u4c3
244,2.07503E-04,4.21777E-04,1.06632E-03,c1w3u4c3
