#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:39:04', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
2,9.95094E-04,1.06691E-03,8.31806E-04,c1w3u4c3
3,3.09472E-03,3.65214E-03,1.61559E-03,c1txrpmf
3,4.10101E-03,1.78701E-03,5.60508E-03,c1w3u4c3
6,2.85575E-04,1.63112E-03,6.84937E-04,c1w3u4c3
7,8.40007E-04,1.15988E-03,6.52849E-04,c1txrpmf
11,8.91525E-04,1.47146E-03,1.12030E-03,c1w3u4c3
13,8.35460E-04,1.08855E-03,1.09570E-03,c1txrpmf
13,3.07737E-03,2.63092E-03,9.87634E-04,c1w3u4c3
16,7.21280E-04,1.51056E-03,1.05283E-03,c1w3u4c3
19,4.05344E-04,1.95300E-03,2.27390E-03,c1w3u4c3
24,8.33124E-04,9.90544E-04,1.19084E-03,c1w3u4c3
25,9.60895E-04,3.50949E-04,2.33819E-03,c1txrpmf
25,4.56820E-04,1.63189E-03,1.32756E-03,c1w3u4c3
26,4.43267E-04,1.11434E-03,6.57077E-04,c1w3u4c3
46,3.99247E-04,4.56242E-04,1.04411E-03,c1w3u4c3
52,4.85158E-04,2.12964E-03,9.62021E-04,c1txrpmf
52,1.31446E-03,2.65189E-03,1.59301E-03,c1w3u4c3
60,7.99912E-04,1.49284E-03,1.25986E-03,c1txrpmf
60,1.25691E-03,5.96629E-04,2.04016E-03,c1w3u4c3
87,5.40183E-04,7.48662E-04,1.71925E-03,c1w3u4c3
96,4.70875E-04,1.03699E-03,4.60115E-04,c1txrpmf
96,8.08763E-04,3.94730E-04,1.13394E-03,c1w3u4c3
97,6.20840E-04,1.57003E-03,8.63192E-04,c1txrpmf
97,1.55457E-03,4.07975E-04,1.99627E-03,c1w3u4c3
99,1.22183E-03,4.27002E-04,5.00612E-04,c1w3u4c3
108,1.65318E-03,5.29533E-04,3.35448E-03,c1w3u4c3
144,2.39501E-04,3.88403E-04,2.46032E-03,c1w3u4c3
145,6.33036E-04,1.11355E-03,8.70288E-04,c1txrpmf
145,1.35478E-03,9.01469E-04,8.40657E-04,c1w3u4c3
148,1.18587E-03,3.97463E-04,5.59851E-04,c1txrpmf
149,2.55599E-04,2.10230E-03,2.15004E-03,c1txrpmf
149,1.74630E-03,2.22550E-03,9.52252E-04,c1w3u4c3
150,5.67276E-04,1.00472E-03,7.02897E-04,c1w3u4c3
151,2.56785E-03,1.98188E-03,9.36919E-04,c1txrpmf
151,2.10263E-03,2.59164E-03,8.59940E-04,c1w3u4c3
154,4.00990E-04,3.75069E-04,1.60823E-03,c1txrpmf
154,1.38268E-03,7.39281E-04,1.55132E-03,c1w3u4c3
156,3.14588E-04,1.51868E-03,6.46356E-04,c1w3u4c3
158,7.85110E-04,1.52330E-03,4.64403E-04,c1w3u4c3
162,3.92784E-04,1.52282E-03,4.52680E-04,c1w3u4c3
164,4.02962E-04,1.19221E-03,2.29120E-03,c1w3u4c3
166,1.01837E-03,3.04495E-03,7.85592E-03,c1txrpmf
166,1.93815E-03,8.08818E-04,1.15286E-03,c1w3u4c3
170,1.10632E-03,1.62240E-03,3.94973E-03,c1txrpmf
170,1.91585E-03,2.41437E-03,2.66348E-03,c1w3u4c3
174,1.92453E-04,5.20261E-04,1.05931E-03,c1txrpmf
175,5.72639E-04,1.10861E-03,2.60341E-03,c1w3u4c3
177,2.79088E-04,4.58248E-04,1.44601E-03,c1w3u4c3
179,6.73324E-04,5.28417E-04,1.03773E-03,c1w3u4c3
191,5.89145E-04,1.00851E-03,2.07565E-03,c1w3u4c3
207,4.32997E-04,1.43506E-03,8.09537E-04,c1w3u4c3
209,1.64771E-04,1.24178E-03,2.14819E-04,c1w3u4c3
213,1.37777E-03,2.28969E-03,1.84619E-03,c1w3u4c3
222,9.44174E-04,6.76923E-04,1.03687E-03,c1txrpmf
222,7.42535E-04,1.46174E-03,6.54838E-04,c1w3u4c3
246,2.55987E-04,3.35603E-04,1.35744E-03,c1w3u4c3
