site_id,event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,0,1.835778E-03,0.000000E+00,1.015342E-03
0,1,0.000000E+00,1.710038E-03,0.000000E+00
1,1,3.662859E-03,1.234246E-03,2.025874E-03
0,2,1.929674E-03,3.411975E-03,1.287128E-03
1,2,7.308364E-03,2.462644E-03,4.042150E-03
0,3,0.000000E+00,1.181065E-03,0.000000E+00
0,4,0.000000E+00,2.356536E-03,0.000000E+00
0,5,1.976088E-03,4.701906E-03,0.000000E+00
1,5,1.902202E-03,0.000000E+00,1.679819E-03
1,13,0.000000E+00,1.157937E-03,1.914231E-03
1,14,1.604694E-03,2.310388E-03,3.819392E-03
1,16,0.000000E+00,0.000000E+00,1.018419E-03
0,17,1.116208E-03,0.000000E+00,1.891485E-03
1,17,1.947522E-03,1.889628E-03,2.032013E-03
0,22,0.000000E+00,0.000000E+00,1.259207E-03
0,23,0.000000E+00,0.000000E+00,2.512448E-03
1,23,0.000000E+00,0.000000E+00,1.073337E-03
1,24,0.000000E+00,1.116907E-03,0.000000E+00
1,25,1.129884E-03,2.228523E-03,0.000000E+00
0,26,0.000000E+00,1.050888E-03,0.000000E+00
1,26,2.254416E-03,4.446488E-03,0.000000E+00
1,73,1.439858E-03,0.000000E+00,0.000000E+00
0,74,0.000000E+00,1.015214E-03,0.000000E+00
1,74,2.872895E-03,0.000000E+00,1.550571E-03
1,77,1.466859E-03,0.000000E+00,0.000000E+00
1,83,0.000000E+00,0.000000E+00,1.852806E-03
1,88,0.000000E+00,1.028914E-03,1.064065E-03
1,89,0.000000E+00,2.052953E-03,2.123088E-03
1,92,0.000000E+00,0.000000E+00,1.056556E-03
1,93,0.000000E+00,0.000000E+00,1.671041E-03
1,94,0.000000E+00,1.126221E-03,3.334165E-03
1,95,1.352470E-03,2.247106E-03,6.652533E-03
0,110,1.115463E-03,0.000000E+00,0.000000E+00
1,122,1.231075E-03,1.928322E-03,1.756056E-03
0,125,0.000000E+00,1.314951E-03,1.217088E-03
1,125,1.391344E-03,1.818931E-03,1.507010E-03
1,128,0.000000E+00,1.170469E-03,1.075064E-03
1,140,0.000000E+00,1.338996E-03,0.000000E+00
1,161,0.000000E+00,0.000000E+00,1.260185E-03
1,162,1.149584E-03,0.000000E+00,1.297499E-03
1,163,2.293721E-03,0.000000E+00,2.588851E-03
0,164,0.000000E+00,1.271592E-03,0.000000E+00
1,164,4.576575E-03,1.272282E-03,5.165437E-03
1,166,1.436443E-03,0.000000E+00,0.000000E+00
0,167,1.490331E-03,0.000000E+00,0.000000E+00
1,167,2.866081E-03,1.342381E-03,0.000000E+00
1,170,1.003925E-03,0.000000E+00,0.000000E+00
0,172,0.000000E+00,0.000000E+00,1.007896E-03
1,172,0.000000E+00,1.099135E-03,1.052087E-03
0,173,1.078381E-03,1.906398E-03,2.011016E-03
1,173,1.524886E-03,2.193063E-03,2.099189E-03
1,177,1.574147E-03,0.000000E+00,0.000000E+00
1,178,3.140835E-03,1.751645E-03,0.000000E+00
0,179,1.613892E-03,0.000000E+00,0.000000E+00
1,179,6.266790E-03,3.494991E-03,0.000000E+00
1,199,0.000000E+00,0.000000E+00,1.221310E-03
1,200,0.000000E+00,0.000000E+00,2.436834E-03
1,202,0.000000E+00,0.000000E+00,1.815203E-03
1,203,0.000000E+00,1.320729E-03,3.621805E-03
1,222,0.000000E+00,2.945734E-03,0.000000E+00
0,223,1.310814E-03,0.000000E+00,1.190699E-03
1,223,0.000000E+00,5.877513E-03,1.530079E-03
0,224,2.615418E-03,1.026600E-03,2.375757E-03
1,224,1.086169E-03,1.172718E-02,3.052909E-03
0,250,0.000000E+00,0.000000E+00,1.522177E-03
1,250,0.000000E+00,1.471909E-03,0.000000E+00
0,251,0.000000E+00,0.000000E+00,3.037142E-03
1,251,0.000000E+00,2.936845E-03,0.000000E+00
