#,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:11:29', checksum=3013036632"
site_id,event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
1,14,9.55203E-04,1.13655E-03,1.05414E-03
0,18,1.11997E-03,1.67831E-03,1.77480E-03
1,18,1.62499E-03,2.00907E-03,1.84192E-03
1,20,1.44487E-03,1.92453E-03,1.85573E-03
0,22,9.24797E-04,1.65262E-03,1.94423E-03
1,22,1.30890E-03,1.91167E-03,1.93634E-03
0,52,1.92596E-03,2.50570E-03,2.44665E-03
1,52,3.66142E-03,4.51159E-03,4.24399E-03
1,55,1.02950E-03,1.18571E-03,1.07865E-03
0,57,2.00504E-03,2.62224E-03,2.57391E-03
1,57,2.76617E-03,3.14722E-03,2.77039E-03
0,58,9.92206E-04,1.24360E-03,1.16214E-03
0,59,1.62795E-03,2.08243E-03,2.00700E-03
1,59,1.15554E-03,1.22647E-03,9.98349E-04
1,67,2.42546E-03,3.11808E-03,3.07164E-03
0,68,7.14041E-04,1.21428E-03,1.36858E-03
1,83,1.08061E-03,1.57428E-03,1.58798E-03
0,91,4.65346E-04,1.26521E-03,1.87680E-03
1,91,1.68481E-03,3.85158E-03,5.21826E-03
1,100,1.74656E-03,1.76467E-03,1.41208E-03
0,112,1.03619E-03,1.67175E-03,1.84879E-03
1,112,1.79035E-03,2.48289E-03,2.46533E-03
1,119,1.24913E-03,1.76320E-03,1.75646E-03
1,127,6.26551E-04,9.77727E-04,1.03599E-03
0,165,6.42250E-04,1.04914E-03,1.14397E-03
1,167,1.25831E-03,1.45022E-03,1.25765E-03
1,169,1.41633E-03,2.00259E-03,2.04948E-03
0,171,6.55137E-04,1.15657E-03,1.33238E-03
0,174,9.55178E-04,2.29916E-03,3.23512E-03
1,174,1.94888E-03,4.05739E-03,5.18881E-03
1,193,3.32907E-03,4.26198E-03,4.21831E-03
0,194,9.35048E-04,1.02150E-03,8.66905E-04
1,199,9.17130E-04,1.19582E-03,1.17013E-03
0,205,6.23540E-04,9.44883E-04,1.00207E-03
1,206,1.00151E-03,1.12823E-03,9.74078E-04
0,208,7.49207E-04,1.08026E-03,1.09776E-03
0,212,8.71183E-04,1.50990E-03,1.73535E-03
0,216,1.33030E-03,2.44709E-03,2.98100E-03
1,216,1.76492E-03,2.62243E-03,2.72120E-03
0,225,1.88812E-03,4.63018E-03,6.89912E-03
0,226,2.30971E-04,6.88337E-04,1.02864E-03
0,239,3.01981E-04,9.95987E-04,1.65422E-03
1,241,8.92532E-04,2.66713E-03,4.22239E-03
