event_id,site_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
0,1,1.835778E-03,0.000000E+00,1.015342E-03
1,0,0.000000E+00,1.710038E-03,0.000000E+00
1,1,3.662859E-03,1.234246E-03,2.025874E-03
2,0,1.929674E-03,3.411975E-03,1.287128E-03
2,1,7.308364E-03,2.462644E-03,4.042150E-03
3,0,0.000000E+00,1.181065E-03,0.000000E+00
4,0,0.000000E+00,2.356536E-03,0.000000E+00
5,0,1.976088E-03,4.701906E-03,0.000000E+00
5,1,1.902202E-03,0.000000E+00,1.679819E-03
13,1,0.000000E+00,1.157937E-03,1.914231E-03
14,1,1.604694E-03,2.310388E-03,3.819392E-03
16,1,0.000000E+00,0.000000E+00,1.018419E-03
17,0,1.116208E-03,0.000000E+00,1.891485E-03
17,1,1.947522E-03,1.889628E-03,2.032013E-03
22,0,0.000000E+00,0.000000E+00,1.259207E-03
23,0,0.000000E+00,0.000000E+00,2.512448E-03
23,1,0.000000E+00,0.000000E+00,1.073337E-03
24,1,0.000000E+00,1.116907E-03,0.000000E+00
25,1,1.129884E-03,2.228523E-03,0.000000E+00
26,0,0.000000E+00,1.050888E-03,0.000000E+00
26,1,2.254416E-03,4.446488E-03,0.000000E+00
73,1,1.439858E-03,0.000000E+00,0.000000E+00
74,0,0.000000E+00,1.015214E-03,0.000000E+00
74,1,2.872895E-03,0.000000E+00,1.550571E-03
77,1,1.466859E-03,0.000000E+00,0.000000E+00
83,1,0.000000E+00,0.000000E+00,1.852806E-03
88,1,0.000000E+00,1.028914E-03,1.064065E-03
89,1,0.000000E+00,2.052953E-03,2.123088E-03
92,1,0.000000E+00,0.000000E+00,1.056556E-03
93,1,0.000000E+00,0.000000E+00,1.671041E-03
94,1,0.000000E+00,1.126221E-03,3.334165E-03
95,1,1.352470E-03,2.247106E-03,6.652533E-03
110,0,1.115463E-03,0.000000E+00,0.000000E+00
122,1,1.231075E-03,1.928322E-03,1.756056E-03
125,0,0.000000E+00,1.314951E-03,1.217088E-03
125,1,1.391344E-03,1.818931E-03,1.507010E-03
128,1,0.000000E+00,1.170469E-03,1.075064E-03
140,1,0.000000E+00,1.338996E-03,0.000000E+00
161,1,0.000000E+00,0.000000E+00,1.260185E-03
162,1,1.149584E-03,0.000000E+00,1.297499E-03
163,1,2.293721E-03,0.000000E+00,2.588851E-03
164,0,0.000000E+00,1.271592E-03,0.000000E+00
164,1,4.576575E-03,1.272282E-03,5.165437E-03
166,1,1.436443E-03,0.000000E+00,0.000000E+00
167,0,1.490331E-03,0.000000E+00,0.000000E+00
167,1,2.866081E-03,1.342381E-03,0.000000E+00
170,1,1.003925E-03,0.000000E+00,0.000000E+00
172,0,0.000000E+00,0.000000E+00,1.007896E-03
172,1,0.000000E+00,1.099135E-03,1.052087E-03
173,0,1.078381E-03,1.906398E-03,2.011016E-03
173,1,1.524886E-03,2.193063E-03,2.099189E-03
177,1,1.574147E-03,0.000000E+00,0.000000E+00
178,1,3.140835E-03,1.751645E-03,0.000000E+00
179,0,1.613892E-03,0.000000E+00,0.000000E+00
179,1,6.266790E-03,3.494991E-03,0.000000E+00
199,1,0.000000E+00,0.000000E+00,1.221310E-03
200,1,0.000000E+00,0.000000E+00,2.436834E-03
202,1,0.000000E+00,0.000000E+00,1.815203E-03
203,1,0.000000E+00,1.320729E-03,3.621805E-03
222,1,0.000000E+00,2.945734E-03,0.000000E+00
223,0,1.310814E-03,0.000000E+00,1.190699E-03
223,1,0.000000E+00,5.877513E-03,1.530079E-03
224,0,2.615418E-03,1.026600E-03,2.375757E-03
224,1,1.086169E-03,1.172718E-02,3.052909E-03
250,0,0.000000E+00,0.000000E+00,1.522177E-03
250,1,0.000000E+00,1.471909E-03,0.000000E+00
251,0,0.000000E+00,0.000000E+00,3.037142E-03
251,1,0.000000E+00,2.936845E-03,0.000000E+00
