#,,,,"generated_by='OpenQuake engine 3.17.0-git150f7087a4', start_date='2023-03-23T08:20:05', checksum=2300529192"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
1,3.18281E-04,1.54946E-03,1.05663E-04,c1w3u4c3
5,1.07646E-03,7.16162E-04,1.90915E-03,c1w3u4c3
14,1.81110E-03,2.23550E-03,8.77010E-04,c1txrpmf
14,1.31188E-03,1.25258E-03,2.98707E-03,c1w3u4c3
15,1.82073E-03,1.90401E-03,2.71817E-03,c1txrpmf
15,2.22303E-03,1.01580E-03,2.06903E-03,c1w3u4c3
19,7.37581E-04,3.63836E-03,4.63925E-04,c1txrpmf
19,6.66009E-04,3.77297E-03,1.61054E-03,c1w3u4c3
20,8.46587E-04,2.35084E-03,6.01866E-04,c1w3u4c3
25,1.95846E-04,6.29443E-04,1.08486E-03,c1w3u4c3
32,6.76807E-04,1.02374E-03,2.00667E-03,c1txrpmf
32,1.70564E-03,1.88235E-03,1.56534E-03,c1w3u4c3
43,4.52983E-04,1.46038E-03,1.06393E-03,c1w3u4c3
47,1.03821E-04,1.18443E-03,6.18139E-04,c1txrpmf
47,1.62379E-04,1.76980E-03,6.49088E-04,c1w3u4c3
57,3.23521E-04,4.51241E-04,3.19180E-03,c1w3u4c3
61,2.82423E-04,3.02442E-03,3.38028E-04,c1txrpmf
61,1.48288E-03,2.23253E-03,1.70158E-03,c1w3u4c3
66,1.02424E-03,1.55455E-03,3.49673E-04,c1txrpmf
66,1.81974E-03,1.32794E-03,1.79113E-03,c1w3u4c3
73,1.49003E-03,1.90863E-03,1.40770E-03,c1txrpmf
73,2.15435E-03,2.34015E-03,6.66170E-03,c1w3u4c3
75,2.09980E-03,2.52819E-03,5.24064E-04,c1txrpmf
75,6.27010E-04,1.42678E-03,2.86754E-03,c1w3u4c3
79,3.05000E-04,1.13751E-04,1.05776E-03,c1txrpmf
87,2.74786E-04,5.34555E-04,2.08110E-03,c1w3u4c3
90,1.86889E-04,1.03076E-03,1.29748E-03,c1w3u4c3
96,3.50952E-03,3.72223E-03,2.78473E-03,c1txrpmf
96,2.24965E-03,4.58375E-03,3.50062E-03,c1w3u4c3
115,5.26076E-04,8.26802E-04,1.04054E-03,c1txrpmf
115,2.06692E-03,1.42538E-03,1.19759E-03,c1w3u4c3
122,1.18519E-03,2.79212E-03,6.37996E-04,c1w3u4c3
127,1.23658E-03,8.98702E-04,4.39377E-04,c1w3u4c3
133,5.60724E-04,1.23863E-03,3.79692E-03,c1w3u4c3
134,1.52320E-04,6.86517E-04,1.21038E-03,c1w3u4c3
146,3.09121E-03,2.11035E-03,2.71547E-03,c1txrpmf
146,3.50793E-03,3.69567E-03,7.63145E-03,c1w3u4c3
149,1.12377E-03,1.18098E-03,5.18975E-04,c1txrpmf
149,1.84331E-03,5.20993E-04,9.26975E-04,c1w3u4c3
150,1.25684E-03,4.61364E-04,2.64036E-04,c1w3u4c3
156,1.12751E-03,9.86659E-04,2.18082E-04,c1w3u4c3
161,1.05337E-03,4.47003E-04,2.19462E-04,c1txrpmf
161,1.79412E-03,1.08774E-03,9.41106E-04,c1w3u4c3
163,2.20306E-04,1.90305E-04,1.89097E-03,c1w3u4c3
166,2.99223E-04,2.00343E-03,8.99196E-04,c1txrpmf
166,9.59353E-04,1.24193E-03,7.16682E-04,c1w3u4c3
168,8.61712E-04,7.68996E-04,1.78873E-03,c1w3u4c3
171,1.05971E-03,6.63578E-04,3.29941E-04,c1w3u4c3
180,1.10458E-03,1.02034E-03,1.06810E-03,c1txrpmf
180,4.89270E-04,1.04334E-03,1.07742E-03,c1w3u4c3
185,2.91363E-04,4.12540E-04,1.09972E-03,c1w3u4c3
196,1.91596E-03,8.73811E-04,1.65604E-03,c1txrpmf
196,2.14284E-03,8.25729E-03,2.65912E-03,c1w3u4c3
198,2.24852E-03,2.87160E-03,3.62714E-03,c1txrpmf
198,1.89818E-03,1.21992E-03,8.87328E-03,c1w3u4c3
201,1.81392E-03,1.20083E-03,2.33285E-03,c1txrpmf
201,3.49436E-03,3.71879E-03,4.83547E-03,c1w3u4c3
202,3.43118E-04,7.26307E-04,1.27387E-03,c1w3u4c3
204,1.72374E-04,3.45187E-04,1.31997E-03,c1txrpmf
204,5.21012E-04,1.32792E-03,2.73457E-03,c1w3u4c3
206,8.71174E-04,2.69789E-03,2.41345E-04,c1w3u4c3
213,8.71690E-04,1.32553E-03,3.64698E-04,c1w3u4c3
223,9.65220E-04,1.43274E-03,6.11800E-04,c1w3u4c3
230,2.46583E-04,4.43592E-04,1.04698E-03,c1w3u4c3
239,1.94233E-04,5.77629E-04,1.18590E-03,c1w3u4c3
