#,,,,"generated_by='OpenQuake engine 3.15.0-git1310e65f56', start_date='2022-08-19T08:33:44', checksum=3013036632"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
5,2.94873E-04,1.49985E-03,7.55572E-04,c1w3u4c3
12,9.64673E-04,1.23634E-03,3.05125E-04,c1w3u4c3
16,4.36235E-04,1.94471E-03,6.04453E-04,c1w3u4c3
18,1.11997E-03,1.05859E-03,7.07258E-04,c1txrpmf
18,1.62500E-03,4.91725E-03,5.92206E-04,c1w3u4c3
20,1.44487E-03,2.43826E-04,4.13784E-04,c1w3u4c3
22,9.24795E-04,2.49508E-03,9.14612E-04,c1txrpmf
22,1.30889E-03,9.62830E-04,4.63875E-03,c1w3u4c3
34,1.51171E-04,1.51523E-03,6.22698E-04,c1w3u4c3
51,6.76427E-04,1.10432E-03,1.39154E-03,c1txrpmf
51,9.05541E-04,2.90341E-03,1.15569E-03,c1w3u4c3
52,1.92596E-03,3.25053E-03,2.47269E-03,c1txrpmf
52,3.66142E-03,1.80320E-03,6.69825E-03,c1w3u4c3
55,1.02950E-03,6.89760E-04,1.15749E-04,c1w3u4c3
57,2.00505E-03,2.27132E-03,3.90830E-03,c1txrpmf
57,2.76618E-03,1.14078E-03,2.44703E-03,c1w3u4c3
58,2.00392E-04,1.33272E-03,8.75024E-04,c1w3u4c3
59,1.62796E-03,3.30712E-04,8.26177E-04,c1txrpmf
59,1.15554E-03,2.07747E-03,9.72402E-04,c1w3u4c3
61,7.76063E-04,1.62587E-03,1.69152E-03,c1w3u4c3
62,1.74653E-04,1.10253E-03,2.11467E-03,c1w3u4c3
64,3.19119E-04,1.75961E-03,5.75478E-04,c1w3u4c3
67,2.42546E-03,1.08154E-03,2.26486E-04,c1w3u4c3
68,4.25227E-04,1.51384E-03,3.60815E-03,c1w3u4c3
74,3.31166E-04,5.72699E-04,1.11155E-03,c1w3u4c3
76,3.19258E-04,1.35199E-03,4.14026E-04,c1w3u4c3
83,1.08061E-03,7.67946E-04,2.90804E-03,c1w3u4c3
85,2.69298E-04,1.30475E-03,3.03430E-04,c1w3u4c3
91,4.65346E-04,1.50853E-03,5.59017E-04,c1txrpmf
91,1.68481E-03,1.17967E-03,1.65971E-03,c1w3u4c3
100,1.74656E-03,6.70123E-04,5.39231E-04,c1w3u4c3
107,4.19963E-04,3.42614E-04,1.36853E-03,c1w3u4c3
111,2.65875E-04,1.86417E-03,1.32525E-03,c1w3u4c3
112,1.03619E-03,4.35183E-04,3.22275E-03,c1txrpmf
112,1.79035E-03,3.48034E-03,4.15965E-03,c1w3u4c3
113,6.74985E-04,3.81306E-04,1.81141E-03,c1w3u4c3
119,1.24913E-03,3.82236E-04,2.55298E-04,c1w3u4c3
127,1.61228E-04,1.04655E-03,6.91232E-04,c1txrpmf
147,4.29620E-04,1.09144E-03,1.52517E-03,c1w3u4c3
148,3.61520E-04,4.26572E-04,1.93661E-03,c1w3u4c3
150,3.50823E-04,3.78271E-04,1.93866E-03,c1txrpmf
159,4.69523E-04,1.30830E-03,4.77833E-04,c1w3u4c3
165,6.42250E-04,9.66136E-04,3.02108E-03,c1txrpmf
165,6.43099E-04,1.13119E-03,9.59193E-04,c1w3u4c3
166,5.83907E-04,7.20189E-04,3.51880E-03,c1w3u4c3
167,1.25831E-03,5.73404E-04,8.20170E-04,c1w3u4c3
169,1.41633E-03,5.53594E-04,6.07509E-04,c1w3u4c3
171,6.55138E-04,5.99440E-04,1.81622E-03,c1txrpmf
171,6.88057E-04,1.67097E-03,2.55163E-03,c1w3u4c3
174,9.55178E-04,1.94252E-03,1.41014E-03,c1txrpmf
174,1.94888E-03,9.13911E-04,1.24152E-03,c1w3u4c3
193,3.32907E-03,1.43671E-03,6.15181E-04,c1w3u4c3
194,9.35049E-04,1.68168E-03,5.96405E-04,c1txrpmf
194,4.75696E-04,4.75153E-03,7.15177E-04,c1w3u4c3
199,9.17130E-04,1.15356E-03,4.95180E-04,c1w3u4c3
201,1.59250E-04,1.24963E-03,3.39867E-04,c1w3u4c3
205,6.23539E-04,3.33738E-03,8.06759E-04,c1txrpmf
205,7.97713E-04,2.53092E-03,5.60294E-04,c1w3u4c3
206,1.00151E-03,6.80152E-04,8.87682E-04,c1w3u4c3
208,4.83425E-04,1.00550E-03,7.63353E-04,c1w3u4c3
212,8.71183E-04,1.52317E-03,5.20332E-04,c1txrpmf
212,6.81301E-04,9.07302E-04,2.80548E-03,c1w3u4c3
216,1.33030E-03,1.79238E-03,1.52197E-03,c1txrpmf
216,1.76492E-03,1.21989E-03,1.25509E-03,c1w3u4c3
221,3.53585E-04,1.05676E-03,7.24235E-04,c1w3u4c3
222,2.08891E-04,7.98140E-04,1.42487E-03,c1w3u4c3
225,1.88813E-03,7.62021E-04,1.09249E-03,c1txrpmf
225,4.37476E-04,1.30415E-03,3.92647E-03,c1w3u4c3
226,2.15241E-04,1.03771E-03,1.94784E-03,c1w3u4c3
239,3.01980E-04,4.24719E-04,1.74233E-03,c1txrpmf
239,2.02197E-04,1.19062E-03,4.20493E-04,c1w3u4c3
241,8.92532E-04,4.69675E-04,1.01343E-03,c1w3u4c3
