event_id,site_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
0,1,0.000000E+00,1.472407E-03,1.062593E-03
1,0,0.000000E+00,0.000000E+00,1.016413E-03
1,1,1.170204E-03,2.937838E-03,2.120151E-03
2,0,1.546771E-03,1.607055E-03,2.028010E-03
2,1,2.334865E-03,5.861758E-03,4.230258E-03
5,0,0.000000E+00,0.000000E+00,1.166762E-03
5,1,0.000000E+00,1.179625E-03,0.000000E+00
7,1,0.000000E+00,0.000000E+00,1.107999E-03
8,1,0.000000E+00,1.195711E-03,2.210749E-03
11,0,0.000000E+00,0.000000E+00,1.208916E-03
11,1,1.563527E-03,1.790543E-03,0.000000E+00
14,1,0.000000E+00,1.017210E-03,0.000000E+00
16,1,0.000000E+00,0.000000E+00,1.306237E-03
17,0,0.000000E+00,0.000000E+00,1.301667E-03
17,1,0.000000E+00,1.510389E-03,2.606285E-03
22,1,1.565617E-03,1.202192E-03,0.000000E+00
23,1,3.123816E-03,2.398688E-03,0.000000E+00
26,1,1.129277E-03,0.000000E+00,1.183594E-03
71,1,0.000000E+00,0.000000E+00,1.020238E-03
77,1,0.000000E+00,1.176138E-03,0.000000E+00
80,0,0.000000E+00,1.171631E-03,1.008733E-03
80,1,0.000000E+00,0.000000E+00,1.227416E-03
86,0,0.000000E+00,0.000000E+00,1.214923E-03
86,1,0.000000E+00,1.623092E-03,0.000000E+00
88,0,0.000000E+00,1.199397E-03,0.000000E+00
89,0,0.000000E+00,2.393113E-03,0.000000E+00
89,1,1.069299E-03,0.000000E+00,0.000000E+00
95,1,0.000000E+00,1.956148E-03,0.000000E+00
100,0,0.000000E+00,0.000000E+00,1.550558E-03
100,1,0.000000E+00,1.409220E-03,1.086868E-03
101,0,0.000000E+00,1.470206E-03,3.093769E-03
101,1,0.000000E+00,2.811764E-03,2.168586E-03
105,1,0.000000E+00,0.000000E+00,1.559601E-03
106,0,0.000000E+00,0.000000E+00,1.205171E-03
106,1,1.168571E-03,0.000000E+00,3.111814E-03
107,0,0.000000E+00,0.000000E+00,2.404633E-03
107,1,2.331606E-03,1.719956E-03,6.208885E-03
108,0,0.000000E+00,0.000000E+00,1.115361E-03
108,1,0.000000E+00,1.966571E-03,1.657126E-03
109,0,0.000000E+00,0.000000E+00,2.225437E-03
109,1,1.039674E-03,3.923825E-03,3.306402E-03
110,0,1.124776E-03,1.461074E-03,4.440331E-03
110,1,2.074423E-03,7.829060E-03,6.597139E-03
132,0,0.000000E+00,1.125287E-03,0.000000E+00
132,1,0.000000E+00,0.000000E+00,1.507453E-03
133,0,0.000000E+00,2.245243E-03,0.000000E+00
133,1,1.510921E-03,1.797824E-03,3.007764E-03
134,0,1.768406E-03,4.479850E-03,1.183878E-03
134,1,3.014683E-03,3.587130E-03,6.001279E-03
136,1,1.756463E-03,0.000000E+00,0.000000E+00
137,0,1.938803E-03,1.398569E-03,0.000000E+00
137,1,3.504604E-03,1.386285E-03,0.000000E+00
138,1,1.096254E-03,0.000000E+00,1.854196E-03
139,0,0.000000E+00,1.389862E-03,0.000000E+00
139,1,2.187314E-03,1.714547E-03,3.699607E-03
140,0,1.901296E-03,2.773139E-03,1.905801E-03
140,1,4.364265E-03,3.420971E-03,7.381686E-03
143,1,0.000000E+00,0.000000E+00,1.076345E-03
200,0,0.000000E+00,0.000000E+00,1.802764E-03
209,1,0.000000E+00,1.855114E-03,1.499720E-03
233,0,0.000000E+00,1.802250E-03,1.440823E-03
233,1,0.000000E+00,1.049263E-03,0.000000E+00
251,1,0.000000E+00,1.575342E-03,0.000000E+00
266,1,0.000000E+00,0.000000E+00,1.655201E-03
268,0,0.000000E+00,0.000000E+00,1.002415E-03
269,0,0.000000E+00,0.000000E+00,2.000081E-03
269,1,0.000000E+00,0.000000E+00,1.863296E-03
272,0,0.000000E+00,0.000000E+00,1.627296E-03
278,1,0.000000E+00,0.000000E+00,1.223142E-03
