#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_0,4.30588E+01,3.83697E+01,1.41767E-01,1.00000E+00,3.22458E-01,1.00000E+00,1.40824E-01,1.00000E+00,6.30072E-02,1.00000E+00
t_1,4.30588E+01,3.84401E+01,1.30938E-01,1.00031E+00,2.47383E-01,1.00020E+00,9.32634E-02,1.00011E+00,7.97202E-02,1.00045E+00
t_2,4.30588E+01,3.85104E+01,2.18876E-01,1.00000E+00,2.14386E-01,1.00029E+00,2.23932E-01,1.00000E+00,6.94195E-02,1.00046E+00
t_3,4.30588E+01,3.85807E+01,2.40469E-01,1.00000E+00,2.80230E-01,1.00000E+00,2.97081E-01,1.00021E+00,6.24509E-02,1.00000E+00
t_4,4.30588E+01,3.86509E+01,1.28910E-01,1.00000E+00,3.26838E-01,1.00000E+00,1.89442E-01,1.00021E+00,5.75204E-02,1.00000E+00
t_5,4.30588E+01,3.87210E+01,3.06986E-01,1.00000E+00,2.77407E-01,1.00013E+00,1.94712E-01,1.00021E+00,3.74234E-02,1.00033E+00
t_6,4.30588E+01,3.87910E+01,3.17164E-01,1.00000E+00,3.93595E-01,1.00000E+00,1.58111E-01,1.00018E+00,1.05090E-01,1.00024E+00
t_7,4.30588E+01,3.88610E+01,2.73741E-01,1.00000E+00,5.79846E-01,1.00000E+00,4.12065E-01,1.00000E+00,2.02414E-01,1.00000E+00
t_8,4.30588E+01,3.89310E+01,1.14458E-01,1.00000E+00,3.82449E-01,1.00014E+00,5.66547E-01,1.00000E+00,2.01718E-01,1.00020E+00
t_9,4.30588E+01,3.90008E+01,7.79024E-02,1.00001E+00,1.29183E-01,1.00030E+00,3.41991E-01,1.00000E+00,8.00786E-02,1.00032E+00
t_10,4.30588E+01,3.90706E+01,6.00167E-02,1.00013E+00,1.02957E-01,1.00000E+00,1.28845E-01,1.00034E+00,5.67000E-02,1.00062E+00
t_11,4.31487E+01,3.83697E+01,3.06764E-01,1.00018E+00,3.62542E-01,1.00022E+00,1.41048E-01,1.00027E+00,1.22070E-01,1.00005E+00
t_12,4.31487E+01,3.84401E+01,2.50626E-01,1.00000E+00,1.87831E-01,1.00031E+00,9.21639E-02,1.00024E+00,5.65810E-02,1.00043E+00
t_13,4.31487E+01,3.85104E+01,3.65756E-01,1.00000E+00,1.84083E-01,1.00033E+00,9.89229E-02,1.00024E+00,1.24512E-01,1.00000E+00
t_14,4.31487E+01,3.85807E+01,3.15339E-01,1.00000E+00,3.87938E-01,1.00014E+00,1.24869E-01,1.00048E+00,6.75084E-02,1.00018E+00
t_15,4.31487E+01,3.86509E+01,2.26997E-01,1.00021E+00,3.81044E-01,1.00000E+00,1.04580E-01,1.00027E+00,1.07434E-01,1.00020E+00
t_16,4.31487E+01,3.87210E+01,3.21586E-01,1.00000E+00,7.77945E-01,1.00000E+00,4.77900E-01,1.00000E+00,1.25180E-01,1.00036E+00
t_17,4.31487E+01,3.87910E+01,1.73082E-01,1.00007E+00,3.72442E-01,1.00000E+00,1.30655E-01,1.00016E+00,1.12071E-01,1.00014E+00
t_18,4.31487E+01,3.88610E+01,2.60016E-01,1.00000E+00,2.71834E-01,1.00015E+00,1.68521E-01,1.00000E+00,2.84874E-01,1.00000E+00
t_19,4.31487E+01,3.89310E+01,1.46160E-01,1.00032E+00,2.59791E-01,1.00018E+00,2.81295E-01,1.00011E+00,8.42144E-02,1.00046E+00
t_20,4.31487E+01,3.90008E+01,1.17412E-01,1.00000E+00,2.45407E-01,1.00023E+00,2.19047E-01,1.00000E+00,1.21975E-01,1.00039E+00
t_21,4.31487E+01,3.90706E+01,7.35472E-02,1.00000E+00,1.28636E-01,1.00015E+00,2.19990E-01,1.00031E+00,1.10137E-01,1.00000E+00
t_22,4.32385E+01,3.83697E+01,5.15876E-01,1.00000E+00,1.92719E-01,1.00017E+00,1.45407E-01,1.00029E+00,1.36201E-01,1.00027E+00
t_23,4.32385E+01,3.84401E+01,6.32738E-01,1.00008E+00,1.76359E-01,1.00000E+00,2.33183E-01,1.00030E+00,1.33049E-01,1.00031E+00
t_24,4.32385E+01,3.85104E+01,6.50867E-01,1.00000E+00,2.89672E-01,1.00000E+00,2.10919E-01,1.00031E+00,2.16143E-01,1.00000E+00
t_25,4.32385E+01,3.85807E+01,4.11239E-01,1.00016E+00,5.60657E-01,1.00000E+00,2.81835E-01,1.00000E+00,7.45066E-01,1.00005E+00
t_26,4.32385E+01,3.86509E+01,3.89061E-01,1.00013E+00,5.80059E-01,1.00000E+00,4.73142E-01,1.00014E+00,3.69424E-01,1.00000E+00
