#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:37:07', checksum=1982674545"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_0,4.30588E+01,3.83697E+01,1.12410E-01,1.00043E+00,3.15274E-01,1.00012E+00,1.46303E-01,1.00000E+00,8.24980E-02,1.00000E+00
t_1,4.30588E+01,3.84401E+01,1.11809E-01,1.00000E+00,2.81659E-01,1.00004E+00,1.16185E-01,1.00000E+00,9.95505E-02,1.00000E+00
t_2,4.30588E+01,3.85104E+01,1.62411E-01,1.00000E+00,2.72158E-01,1.00000E+00,2.06058E-01,1.00000E+00,9.36355E-02,1.00010E+00
t_3,4.30588E+01,3.85807E+01,1.81376E-01,1.00000E+00,3.39780E-01,1.00000E+00,2.57294E-01,1.00021E+00,8.94485E-02,1.00000E+00
t_4,4.30588E+01,3.86509E+01,1.30357E-01,1.00045E+00,3.90723E-01,1.00013E+00,1.98573E-01,1.00019E+00,8.69619E-02,1.00047E+00
t_5,4.30588E+01,3.87210E+01,1.96464E-01,1.00000E+00,3.49002E-01,1.00009E+00,2.03757E-01,1.00000E+00,6.98267E-02,1.00000E+00
t_6,4.30588E+01,3.87910E+01,2.13735E-01,1.00000E+00,4.76202E-01,1.00011E+00,2.09122E-01,1.00000E+00,1.55531E-01,1.00000E+00
t_7,4.30588E+01,3.88610E+01,1.87334E-01,1.00000E+00,5.33523E-01,1.00004E+00,3.05988E-01,1.00000E+00,2.09799E-01,1.00021E+00
t_8,4.30588E+01,3.89310E+01,1.05127E-01,1.00000E+00,4.10984E-01,1.00015E+00,3.97516E-01,1.00000E+00,2.22166E-01,1.00000E+00
t_9,4.30588E+01,3.90008E+01,7.19839E-02,1.00000E+00,1.69605E-01,1.00027E+00,2.25012E-01,1.00025E+00,9.48446E-02,1.00039E+00
t_10,4.30588E+01,3.90706E+01,5.71253E-02,1.00000E+00,1.37635E-01,1.00021E+00,1.19255E-01,1.00041E+00,7.19254E-02,1.00000E+00
t_11,4.31487E+01,3.83697E+01,2.00148E-01,1.00000E+00,4.16037E-01,1.00000E+00,1.82977E-01,1.00000E+00,1.58561E-01,1.00000E+00
t_12,4.31487E+01,3.84401E+01,1.81869E-01,1.00015E+00,2.61038E-01,1.00024E+00,1.22296E-01,1.00040E+00,8.39763E-02,1.00000E+00
t_13,4.31487E+01,3.85104E+01,2.48515E-01,1.00000E+00,2.75855E-01,1.00000E+00,1.38720E-01,1.00000E+00,1.44517E-01,1.00021E+00
t_14,4.31487E+01,3.85807E+01,2.45942E-01,1.00020E+00,4.81878E-01,1.00000E+00,1.70083E-01,1.00000E+00,1.03019E-01,1.00032E+00
t_15,4.31487E+01,3.86509E+01,2.06123E-01,1.00000E+00,4.92021E-01,1.00000E+00,1.62082E-01,1.00000E+00,1.44307E-01,1.00000E+00
t_16,4.31487E+01,3.87210E+01,2.48061E-01,1.00000E+00,7.13989E-01,1.00000E+00,3.25139E-01,1.00000E+00,1.60397E-01,1.00020E+00
t_17,4.31487E+01,3.87910E+01,1.62639E-01,1.00000E+00,4.30126E-01,1.00016E+00,1.59014E-01,1.00019E+00,1.41442E-01,1.00034E+00
t_18,4.31487E+01,3.88610E+01,1.95671E-01,1.00000E+00,3.63355E-01,1.00017E+00,1.96825E-01,1.00027E+00,2.71958E-01,1.00000E+00
t_19,4.31487E+01,3.89310E+01,1.19783E-01,1.00044E+00,2.91592E-01,1.00022E+00,2.17959E-01,1.00010E+00,1.01374E-01,1.00019E+00
t_20,4.31487E+01,3.90008E+01,9.63281E-02,1.00027E+00,2.53154E-01,1.00019E+00,1.74308E-01,1.00000E+00,1.17999E-01,1.00021E+00
t_21,4.31487E+01,3.90706E+01,6.82020E-02,1.00029E+00,1.66628E-01,1.00022E+00,1.80253E-01,1.00000E+00,1.15577E-01,1.00041E+00
t_22,4.32385E+01,3.83697E+01,2.62017E-01,1.00014E+00,2.71195E-01,1.00000E+00,1.70094E-01,1.00000E+00,1.51199E-01,1.00000E+00
t_23,4.32385E+01,3.84401E+01,3.41821E-01,1.00000E+00,2.77779E-01,1.00010E+00,2.36687E-01,1.00000E+00,1.56208E-01,1.00000E+00
t_24,4.32385E+01,3.85104E+01,3.97536E-01,1.00000E+00,4.15568E-01,1.00000E+00,2.43007E-01,1.00026E+00,2.21437E-01,1.00000E+00
t_25,4.32385E+01,3.85807E+01,3.41156E-01,1.00006E+00,7.42403E-01,1.00000E+00,3.51373E-01,1.00022E+00,4.42386E-01,1.00017E+00
t_26,4.32385E+01,3.86509E+01,3.39783E-01,1.00000E+00,7.70633E-01,1.00002E+00,5.21404E-01,1.00006E+00,3.88030E-01,1.00012E+00
t_27,4.32385E+01,3.87210E+01,2.44957E-01,1.00000E+00,5.49815E-01,1.00011E+00,3.06675E-01,1.00000E+00,2.62203E-01,1.00006E+00
t_28,4.32385E+01,3.87910E+01,1.58541E-01,1.00034E+00,4.57642E-01,1.00014E+00,2.00143E-01,1.00033E+00,2.32397E-01,1.00023E+00
t_29,4.32385E+01,3.88610E+01,1.69942E-01,1.00000E+00,4.88455E-01,1.00000E+00,1.70600E-01,1.00014E+00,1.56013E-01,1.00025E+00
t_30,4.32385E+01,3.89310E+01,1.55526E-01,1.00000E+00,3.78038E-01,1.00008E+00,1.37152E-01,1.00000E+00,1.84073E-01,1.00032E+00
t_31,4.32385E+01,3.90008E+01,1.60720E-01,1.00017E+00,3.12097E-01,1.00019E+00,2.28829E-01,1.00000E+00,1.36117E-01,1.00000E+00
t_32,4.32385E+01,3.90706E+01,9.47805E-02,1.00000E+00,1.99181E-01,1.00000E+00,1.80579E-01,1.00021E+00,1.50722E-01,1.00013E+00
t_33,4.33283E+01,3.83697E+01,2.26301E-01,1.00022E+00,2.65021E-01,1.00014E+00,1.39957E-01,1.00000E+00,9.29780E-02,1.00016E+00
t_34,4.33283E+01,3.84401E+01,3.81738E-01,1.00000E+00,4.22876E-01,1.00000E+00,2.45671E-01,1.00013E+00,1.62771E-01,1.00014E+00
t_35,4.33283E+01,3.85104E+01,3.90096E-01,1.00006E+00,8.48021E-01,1.00002E+00,5.99945E-01,1.00000E+00,5.03026E-01,1.00000E+00
t_36,4.33283E+01,3.85807E+01,3.80704E-01,1.00000E+00,1.36795E+00,1.00000E+00,4.68168E-01,1.00000E+00,3.89809E-01,1.00000E+00
t_37,4.33283E+01,3.86509E+01,4.19656E-01,1.00000E+00,1.52152E+00,1.00002E+00,5.45363E-01,1.00009E+00,3.08493E-01,1.00024E+00
t_38,4.33283E+01,3.87210E+01,3.02887E-01,1.00022E+00,1.60704E+00,1.00008E+00,7.41145E-01,1.00000E+00,3.29030E-01,1.00023E+00
t_39,4.33283E+01,3.87910E+01,2.66182E-01,1.00013E+00,1.27477E+00,1.00000E+00,2.71708E-01,1.00000E+00,2.71921E-01,1.00023E+00
t_40,4.33283E+01,3.88610E+01,1.89855E-01,1.00000E+00,8.67895E-01,1.00000E+00,2.34332E-01,1.00000E+00,2.25606E-01,1.00033E+00
t_41,4.33283E+01,3.89310E+01,2.03512E-01,1.00016E+00,3.51137E-01,1.00017E+00,1.56281E-01,1.00010E+00,2.32017E-01,1.00000E+00
t_42,4.33283E+01,3.90008E+01,1.96955E-01,1.00020E+00,3.12662E-01,1.00012E+00,2.20343E-01,1.00000E+00,1.73598E-01,1.00000E+00
t_43,4.33283E+01,3.90706E+01,1.12638E-01,1.00000E+00,2.30139E-01,1.00000E+00,2.36736E-01,1.00032E+00,1.68125E-01,1.00000E+00
t_44,4.34182E+01,3.83697E+01,2.72481E-01,1.00000E+00,3.62397E-01,1.00000E+00,2.62694E-01,1.00008E+00,1.16966E-01,1.00000E+00
t_45,4.34182E+01,3.84401E+01,4.62772E-01,1.00000E+00,4.61579E-01,1.00008E+00,2.91745E-01,1.00000E+00,2.13946E-01,1.00000E+00
t_46,4.34182E+01,3.85104E+01,5.09577E-01,1.00000E+00,1.34279E+00,1.00000E+00,5.92977E-01,1.00006E+00,3.81129E-01,1.00000E+00
t_47,4.34182E+01,3.85807E+01,3.89072E-01,1.00014E+00,1.45219E+00,1.00000E+00,3.95323E-01,1.00015E+00,2.62365E-01,1.00000E+00
t_48,4.34182E+01,3.86509E+01,4.18893E-01,1.00004E+00,1.36422E+00,1.00005E+00,4.10554E-01,1.00000E+00,2.16149E-01,1.00006E+00
t_49,4.34182E+01,3.87210E+01,3.37606E-01,1.00019E+00,1.35049E+00,1.00003E+00,6.08027E-01,1.00008E+00,3.25083E-01,1.00006E+00
t_50,4.34182E+01,3.87910E+01,2.78210E-01,1.00000E+00,1.16451E+00,1.00003E+00,5.08901E-01,1.00000E+00,3.27726E-01,1.00024E+00
t_51,4.34182E+01,3.88610E+01,1.64698E-01,1.00034E+00,5.88533E-01,1.00000E+00,2.97588E-01,1.00022E+00,2.06208E-01,1.00000E+00
t_52,4.34182E+01,3.89310E+01,2.04192E-01,1.00018E+00,4.98649E-01,1.00006E+00,1.47535E-01,1.00000E+00,2.20879E-01,1.00000E+00
t_53,4.34182E+01,3.90008E+01,1.78915E-01,1.00017E+00,3.38177E-01,1.00019E+00,1.90905E-01,1.00000E+00,1.89266E-01,1.00025E+00
t_54,4.34182E+01,3.90706E+01,1.38897E-01,1.00027E+00,3.01282E-01,1.00000E+00,2.14667E-01,1.00032E+00,1.26365E-01,1.00006E+00
t_55,4.35080E+01,3.83697E+01,2.87599E-01,1.00015E+00,3.81930E-01,1.00000E+00,3.43233E-01,1.00023E+00,2.31664E-01,1.00029E+00
t_56,4.35080E+01,3.84401E+01,3.16674E-01,1.00014E+00,4.33039E-01,1.00000E+00,1.94146E-01,1.00000E+00,2.44990E-01,1.00008E+00
t_57,4.35080E+01,3.85104E+01,3.77190E-01,1.00000E+00,6.33911E-01,1.00005E+00,2.33595E-01,1.00000E+00,1.33123E-01,1.00035E+00
t_58,4.35080E+01,3.85807E+01,3.71668E-01,1.00000E+00,1.58302E+00,1.00008E+00,4.35897E-01,1.00000E+00,2.99047E-01,1.00009E+00
t_59,4.35080E+01,3.86509E+01,2.65149E-01,1.00011E+00,1.25071E+00,1.00000E+00,2.19523E-01,1.00024E+00,1.47996E-01,1.00000E+00
