grp_id,trt,eff_ruptures
0,Active Shallow Crust,543
1,Active Shallow Crust,307
2,Active Shallow Crust,248
3,Active Shallow Crust,534
4,Active Shallow Crust,298
5,Active Shallow Crust,239
6,Active Shallow Crust,474
7,Active Shallow Crust,238
8,Active Shallow Crust,179
9,Active Shallow Crust,568
10,Active Shallow Crust,332
11,Active Shallow Crust,273
12,Active Shallow Crust,465
13,Active Shallow Crust,229
14,Active Shallow Crust,170
15,Active Shallow Crust,568
16,Active Shallow Crust,332
17,Active Shallow Crust,273
18,Active Shallow Crust,543
19,Active Shallow Crust,307
20,Active Shallow Crust,248
21,Active Shallow Crust,582
22,Active Shallow Crust,346
23,Active Shallow Crust,287
24,Active Shallow Crust,568
25,Active Shallow Crust,332
26,Active Shallow Crust,273
