rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44375979307,0.46941072695,0.46860824054,0.46924992406,0.47963093089,0.50051264598,0.49993594942,0.49352409693,0.49926648689,0.48957282436,0.48373425657,0.48536878622,0.4664586159,0.45642191672,0.4313934112,0.41741804608,0.40324706362,0.40763265104,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44493433896,0.47244375959,0.47162240586,0.47231626549,0.48279237621,0.50439093612,0.50441555321,0.49816265194,0.50362781001,0.49394167406,0.48756959572,0.4887997939,0.46912410282,0.45851861162,0.43259641614,0.41821933929,0.40355683529,0.40770520818,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44509196958,0.4728584764,0.47203462488,0.47273595011,0.48322711601,0.5049286414,0.50503748969,0.49880624901,0.50423094845,0.49454104654,0.48809370236,0.48926671277,0.4694852052,0.45880198444,0.43275865146,0.4183272028,0.40359835994,0.40771487723,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44512493367,0.47292617221,0.47210191476,0.47280446584,0.48329754483,0.50501390668,0.50513573604,0.49890861479,0.50432929215,0.49464175791,0.4881845775,0.4893501351,0.46955319031,0.45885748335,0.43279214738,0.41834976908,0.40360704225,0.40771689723,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293926528,0.47211492937,0.47281771777,0.48330278025,0.50499241323,0.50510518507,0.49888719033,0.50434464466,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44471775806,0.47187689448,0.47105898584,0.47174276551,0.482199076,0.50365879106,0.50356905084,0.49728650603,0.50280596952,0.49312315037,0.48685307426,0.48816072611,0.46862924704,0.45813002193,0.43237380883,0.41807126168,0.40349976296,0.40769189704,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44512018038,0.47290178112,0.47207766987,0.47277977904,0.48327159229,0.50498057559,0.50509693314,0.49886889898,0.50429360197,0.49460823065,0.48815703516,0.48932715624,0.46953758989,0.4588465781,0.43278697177,0.41834651491,0.40360579033,0.407716606,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47291752309,0.47209331747,0.47279571182,0.48328506946,0.50498726489,0.50510263945,0.49887844522,0.50431520297,0.49464558272,0.48820440934,0.48938226834,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44503508434,0.47246655333,0.47164506182,0.47233932979,0.48280887142,0.5043870713,0.50440615761,0.49816175676,0.5036576902,0.49401009,0.48766531535,0.4889166324,0.46925866311,0.45865151207,0.43269435153,0.41828826858,0.40358337595,0.40771138973,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
