rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.43493856963,0.45001206761,0.44936626316,0.44982476138,0.46043876772,0.47853521455,0.47476295377,0.46738240788,0.47419098007,0.46264505009,0.45925151140,0.46261206046,0.44802658426,0.44160751137,0.42272438550,0.41155356281,0.40089663104,0.40705402455,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.44347917504,0.46870110378,0.46790319226,0.46853332107,0.47889605554,0.49961949632,0.49890590389,0.49245679027,0.49825933450,0.48855471080,0.48283645079,0.48456183126,0.46582847423,0.45592490886,0.43110754467,0.41722724747,0.40317295749,0.40761517960,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.44462654265,0.47163917585,0.47082272273,0.47150231885,0.48195059679,0.50335274301,0.50321531420,0.49692032698,0.50246222182,0.49278015844,0.48655255217,0.48789243486,0.46842128252,0.45796662709,0.43228015984,0.41800894049,0.40347571990,0.40768628181,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.44488600998,0.47231697048,0.47149638418,0.47218797667,0.48265958026,0.50422689438,0.50422585553,0.49796632745,0.50344373171,0.49375852196,0.48740934660,0.48865694083,0.46901354834,0.45843182347,0.43254671219,0.41818628397,0.40354410173,0.40770224049,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.44498503617,0.47257694408,0.47175478612,0.47245103498,0.48293192853,0.50456342815,0.50461504355,0.49836910108,0.50382133324,0.49413411058,0.48773791956,0.48894979983,0.46924015458,0.45860969950,0.43264857426,0.41825402208,0.40357019169,0.40770831968,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.44503708075,0.47271386241,0.47189087973,0.47258959303,0.48307545492,0.50474094329,0.50482036539,0.49858157428,0.50402045188,0.49433199088,0.48791095327,0.48910395496,0.46935937561,0.45870325813,0.43270213838,0.41828963483,0.40358390184,0.40771151216,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,INTRA_EVENT_STDDEV,5,0.44506624267,0.47279066724,0.47196722283,0.47266732218,0.48315599385,0.50484060395,0.50493564713,0.49870086645,0.50413222333,0.49444301404,0.48800801305,0.48919040391,0.46942621580,0.45875570350,0.43273216047,0.41830959319,0.40359158346,0.40771330023,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.44360227657,0.46901168387,0.46821176223,0.46884691621,0.47921745540,0.50000971729,0.49935586102,0.49292305624,0.49869949108,0.48900010586,0.48322941010,0.48491521170,0.46610458273,0.45614274717,0.43123287402,0.41731091605,0.40320547106,0.40762285057,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.44464766956,0.47169418119,0.47087739070,0.47155795254,0.48200807478,0.50342350709,0.50329709875,0.49700499111,0.50254171355,0.49285950886,0.48662209175,0.48795452987,0.46846942658,0.45800445792,0.43230184488,0.41802337276,0.40348128899,0.40768758287,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.44489302720,0.47233536934,0.47151467156,0.47220659260,0.48267884744,0.50425068897,0.50425337037,0.49799480406,0.50347043480,0.49378509721,0.48743260145,0.48867767384,0.46902959590,0.45844442213,0.43255392798,0.41819108306,0.40354595067,0.40770267148,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
