rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,MEAN,5,0.308586942,0.642558405,0.650730665,0.674462695,0.702957145,0.963613329,1.039886093,0.797694481,0.530103119,0.396202694,0.330013818,0.268392072,0.2286082,0.201899413,0.22238911,0.235445794,0.28386324,0.347466114,0.344810708,0.32017154,0.279857149,0.222684766,0.173692773
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.327445924,0.621328864,0.629640033,0.627856203,0.621328864,0.880111713,1.043807384,0.819273108,0.547217649,0.417739684,0.345067195,0.286248229,0.247559989,0.22291117,0.244143914,0.259585984,0.314879111,0.392607248,0.396722109,0.362809216,0.339090873,0.291068685,0.214719916
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.336473496,0.613576171,0.622185093,0.613576171,0.613576171,0.805695594,1.017307972,0.822300746,0.565967573,0.441071178,0.362318798,0.301558471,0.261879299,0.236203316,0.255458221,0.270176522,0.330579364,0.41960673,0.423796006,0.381511319,0.384339116,0.355275125,0.250356031
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,MEAN,5,0.423170574,0.629918634,0.637580547,0.631328006,0.626401447,0.730529421,0.912654397,0.796870477,0.593963509,0.496193078,0.435806604,0.386515214,0.358611749,0.338055128,0.366568686,0.380747966,0.448818061,0.560039365,0.580861751,0.515419185,0.537653998,0.517057223,0.372764088
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,MEAN,5,0.544320629,0.664543623,0.670330886,0.676769753,0.66003424,0.703495328,0.807189226,0.751651168,0.599874291,0.534367107,0.519716543,0.495761135,0.496530695,0.490617222,0.542409614,0.552948429,0.614859242,0.735237641,0.789388111,0.703050316,0.687294948,0.622156707,0.49650824
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,MEAN,5,0.32043808,0.629210598,0.637409247,0.644201908,0.645447676,0.919432555,1.050764103,0.8165575,0.540299181,0.408606953,0.33972195,0.279390001,0.239600195,0.213681955,0.235013448,0.249879408,0.302788111,0.376361021,0.379478595,0.349825174,0.314664843,0.259655092,0.19645717
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.420998168,0.630658198,0.638222358,0.633715929,0.622826138,0.744090274,0.920319392,0.795448328,0.587169201,0.487512835,0.428097324,0.380362694,0.353448759,0.334211504,0.363930957,0.378893492,0.444914872,0.550837702,0.571538023,0.509242357,0.520910731,0.491442361,0.358490305
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.526098424,0.666579188,0.673004024,0.673063644,0.648516875,0.720305653,0.859133057,0.785673917,0.613554918,0.535476424,0.504985077,0.475018915,0.467062926,0.460370959,0.510843428,0.52469104,0.592583551,0.717028223,0.760574312,0.677682159,0.678871003,0.63682624,0.487473513
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.604648262,0.694637556,0.700361518,0.722534156,0.72076096,0.696028029,0.716177007,0.707953751,0.593404578,0.547232048,0.566138565,0.564680121,0.571378318,0.563989816,0.599859983,0.609081873,0.657162814,0.763102287,0.824202026,0.737453675,0.721015194,0.691793103,0.575473282
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.643780303,0.680434921,0.686485887,0.68908009,0.657222944,0.647492924,0.731342695,0.739751821,0.623737796,0.586197297,0.600089686,0.609265263,0.624523868,0.62734669,0.661600848,0.673104466,0.728162433,0.857879456,0.940850071,0.82926983,0.867240137,0.897278345,0.706865538
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,0.411021001,0.652477435,0.660179252,0.671012035,0.679267923,0.820830695,0.917790228,0.770593001,0.559416379,0.463785566,0.416157321,0.364507938,0.333817267,0.312867853,0.344458388,0.359038499,0.403020787,0.482123798,0.491869339,0.452948604,0.424171937,0.370448954,0.300193884
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.548650382,0.668545324,0.675714562,0.668932902,0.635648423,0.684222657,0.827182343,0.770322904,0.621110603,0.561658552,0.53160992,0.501992466,0.495687502,0.493231074,0.541790566,0.553571948,0.603163399,0.720391429,0.752374377,0.672102569,0.712631668,0.715451617,0.555659261
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,0.583974561,0.658902221,0.665696835,0.656046613,0.614568855,0.629843183,0.76857856,0.743893715,0.624860351,0.585698428,0.567857161,0.547342678,0.554085037,0.556162858,0.603224378,0.61007732,0.657326948,0.78412167,0.830276132,0.732355475,0.803396932,0.825802354,0.64407003
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.334135865,0.62959856,0.638410496,0.643449232,0.649028558,0.882951897,1.020899321,0.800855407,0.541539009,0.422386823,0.352153807,0.291829995,0.25211955,0.228157851,0.249440644,0.264630339,0.308302279,0.375825927,0.373986787,0.346780158,0.325133661,0.283232638,0.219086716
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,0.536429003,0.675195701,0.68211551,0.683117187,0.664006264,0.722641256,0.839576821,0.767185091,0.606407002,0.540667635,0.514737543,0.48364521,0.475017223,0.47051602,0.521288834,0.534292399,0.579652528,0.685789643,0.716398913,0.647322327,0.649967909,0.618252646,0.496499431
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,0.671264483,0.68253929,0.68934558,0.68500802,0.644456919,0.615517024,0.704468387,0.725415728,0.631312081,0.614606746,0.631436599,0.643562263,0.66250519,0.671878255,0.701509771,0.710028345,0.740951559,0.861468173,0.930246107,0.822137397,0.909494413,1.006509571,0.804785724
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,0.448755353,0.674086288,0.683656565,0.690337677,0.704748037,0.796461878,0.847367543,0.716899687,0.547157418,0.491616506,0.452104998,0.397864012,0.365963655,0.351947021,0.38359802,0.39685585,0.389757659,0.433655769,0.421168755,0.403056632,0.395629607,0.376786682,0.349144917
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.595929143,0.700727297,0.708741308,0.717716085,0.723329241,0.706650039,0.730913879,0.680046458,0.572832052,0.560945436,0.567639093,0.540024851,0.539285658,0.545555678,0.59842009,0.604509128,0.564838793,0.613351693,0.616885393,0.582680989,0.580632645,0.563664374,0.550181132
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,0.701524614,0.718595227,0.726905699,0.733418014,0.725437039,0.65415109,0.661156607,0.666996673,0.593247461,0.617275606,0.652677071,0.659925623,0.673673435,0.691785097,0.724379677,0.730236529,0.66369767,0.709431208,0.728184681,0.681528228,0.722218983,0.796158629,0.770521599
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.688676073,0.724852408,0.733022459,0.746341633,0.750991616,0.677033245,0.663532355,0.663813655,0.585472,0.644808807,0.643050096,0.645660505,0.654606956,0.666936357,0.701153713,0.707113041,0.642476345,0.685506527,0.702830787,0.662323429,0.679185762,0.724096588,0.71581298
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.357707353,0.659302429,0.66989119,0.679648998,0.709818834,0.895409231,0.951187262,0.744808187,0.524602505,0.43940151,0.37775215,0.311877424,0.268359287,0.246854898,0.268167047,0.282324236,0.287381145,0.324798587,0.307053679,0.298175266,0.282395613,0.258277887,0.234064352
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,MEAN,5,0.457799123,0.667301382,0.677071723,0.676537326,0.676465165,0.755533539,0.833168745,0.717870153,0.558530848,0.508726823,0.465628649,0.411467419,0.380264736,0.367010971,0.396875072,0.409354148,0.403910426,0.453837039,0.440660728,0.417237527,0.430891039,0.431521797,0.387617759
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.448759011,0.674083023,0.68365335,0.690331525,0.704735983,0.79644769,0.847364333,0.716899759,0.547159956,0.491620642,0.452107542,0.397867626,0.365968285,0.351952854,0.383603691,0.396861634,0.389763414,0.433662454,0.421175334,0.403061571,0.395640826,0.376803445,0.349156927
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.568611632,0.710738384,0.718578082,0.742143637,0.771309415,0.739962214,0.716186643,0.655665714,0.55204671,0.605314261,0.542399084,0.509943911,0.50560815,0.505954345,0.55783439,0.562211956,0.524078861,0.561814968,0.55706547,0.531067494,0.508641688,0.47102969,0.476830663
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.619626273,0.688547019,0.696932117,0.692027632,0.671441976,0.648392469,0.717207007,0.685571847,0.593937365,0.594238567,0.594752207,0.571972055,0.577576213,0.590819697,0.640133354,0.64430108,0.604965548,0.664639281,0.669013918,0.62087664,0.67302792,0.710768699,0.658185298
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,MEAN,5,0.342246737,0.6269001,0.635661874,0.634045794,0.6269001,0.876454822,1.018662685,0.795789625,0.552343231,0.430730691,0.352851191,0.292012132,0.256665717,0.233128763,0.250024719,0.267098953,0.308021137,0.366331233,0.342990125,0.307396457,0.285143706,0.244091375,0.192002632
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.591215973,0.657900243,0.664430509,0.657887111,0.618724785,0.650650559,0.780390178,0.736144223,0.621718895,0.575012548,0.547729454,0.529041559,0.546467658,0.553866211,0.594628744,0.608550737,0.643836172,0.737116535,0.734911233,0.632164564,0.657629215,0.637193001,0.518452785
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,MEAN,5,0.692056402,0.678521885,0.685405789,0.677738365,0.627946233,0.598323472,0.696886396,0.722526864,0.65228329,0.639219929,0.645129802,0.655696256,0.685938918,0.696357065,0.709933437,0.721785555,0.748525678,0.855981346,0.86936208,0.739136538,0.827249543,0.919568575,0.737686431
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,MEAN,5,0.565566702,0.664610858,0.671850569,0.661879116,0.619490462,0.665357619,0.818362128,0.767159442,0.641533393,0.583890901,0.542910091,0.511264189,0.513040184,0.51104795,0.548184458,0.562651908,0.609185894,0.715515707,0.702854802,0.60406997,0.64769482,0.652854313,0.508852954
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,MEAN,5,0.404343447,0.659529862,0.667094361,0.688674907,0.709242158,0.847423991,0.899817711,0.742544525,0.555140928,0.455034992,0.40227078,0.348187075,0.322417936,0.300528878,0.325520278,0.340665946,0.377431343,0.43483889,0.411482541,0.368883812,0.331893956,0.274568728,0.233151832
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.546972024,0.677054081,0.683154553,0.700551998,0.69955544,0.722387678,0.769375442,0.704110937,0.585784851,0.527726579,0.51081222,0.481738165,0.488120334,0.482724664,0.524561212,0.536077599,0.56557458,0.637639169,0.626020285,0.550093971,0.519197222,0.452786688,0.396319785
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,MEAN,5,0.69209469,0.678516028,0.685401204,0.677713567,0.62788544,0.598197722,0.696816494,0.722543606,0.652374821,0.639356262,0.645271139,0.65582222,0.686054296,0.696443897,0.709985673,0.721817508,0.74859502,0.856144623,0.869523484,0.739238257,0.827551881,0.920109472,0.738019667
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.500273385,0.694334721,0.70164415,0.730934006,0.744121713,0.739358227,0.737823044,0.654438376,0.559125042,0.49885161,0.467423887,0.428945698,0.429166561,0.425914592,0.463456824,0.470712965,0.481058548,0.518276747,0.475918454,0.429024028,0.417330721,0.3815168,0.348275397
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.569302749,0.675474012,0.682985418,0.678370941,0.649237936,0.69607538,0.813865318,0.745852478,0.618161858,0.567035073,0.53244314,0.502260335,0.504628094,0.507846908,0.548923934,0.564973854,0.582968295,0.658713221,0.637681084,0.560990745,0.576775345,0.564405368,0.474043739
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,MEAN,5,0.33300441,0.658358648,0.667546052,0.691656039,0.733654678,0.967004916,1.009522192,0.772189594,0.537216623,0.419430265,0.349788198,0.283784961,0.245106077,0.219450836,0.23608423,0.250762276,0.276068905,0.316334449,0.287876406,0.265424105,0.230982017,0.186436647,0.161864721
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,MEAN,5,0.438927523,0.650886652,0.659179598,0.662618235,0.657364653,0.784231619,0.890805125,0.751704335,0.572410611,0.489186985,0.432508985,0.38109396,0.357599386,0.341234312,0.366304072,0.38353395,0.409569879,0.468574054,0.443754022,0.397343735,0.383429779,0.347059466,0.29259012
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.573559346,0.673998724,0.681635301,0.674389914,0.640452726,0.680160684,0.806398922,0.747595664,0.626563467,0.578952514,0.543387855,0.512032419,0.514011527,0.516088248,0.555117341,0.569917567,0.590451877,0.672764078,0.651080989,0.569871537,0.600261079,0.601552598,0.497878099
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,MEAN,5,0.374230719,0.665922012,0.677021087,0.686568499,0.716894696,0.892743765,0.930086835,0.725025951,0.530702169,0.45405997,0.387009852,0.318752291,0.27871579,0.258612155,0.275003612,0.290839609,0.281371321,0.303265547,0.26562306,0.252752635,0.237717773,0.216947611,0.209565886
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.719942264,0.730747555,0.739427576,0.75241155,0.756645228,0.672983207,0.646826189,0.644194996,0.590587828,0.663649302,0.657288232,0.658571985,0.678805739,0.697843332,0.718400447,0.727992351,0.628936312,0.640185527,0.608207533,0.561579866,0.572089056,0.6088213,0.641377964
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.362982956,0.695510626,0.706689419,0.732073799,0.795341122,0.99203751,0.968671658,0.742505681,0.535700076,0.449444831,0.385892559,0.312148602,0.268007586,0.243877059,0.259916474,0.2738303,0.262896119,0.279988332,0.243176449,0.234534133,0.206901537,0.176461681,0.178275865
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,MEAN,5,0.622954308,0.706495903,0.715004263,0.723642424,0.728923271,0.702656558,0.712730576,0.660120563,0.577898828,0.57817076,0.580183904,0.550792029,0.55918006,0.570784692,0.613088749,0.622307238,0.552888518,0.572749306,0.533782028,0.494012239,0.488999433,0.473817164,0.492878294
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.743271992,0.719637488,0.728573042,0.729665974,0.711741363,0.631834525,0.640934077,0.648433578,0.604568264,0.641570957,0.675157577,0.684630572,0.714206925,0.744200555,0.760337249,0.769581224,0.665478068,0.679758776,0.646537008,0.589430952,0.638094681,0.721928255,0.731827509
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.44172891,0.708259197,0.718248506,0.746375221,0.800591745,0.881635874,0.837733152,0.689198719,0.541313761,0.513820752,0.445465843,0.38252638,0.350857665,0.333015017,0.357149393,0.36988232,0.343631903,0.358733267,0.317664113,0.30270014,0.274532666,0.240776153,0.251879849
