rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,0,0,0,150,5,TOTAL_STDDEV,5,0.464070762,0.492327458,0.492166637,0.493942309,0.51475908,0.531403538,0.515280332,0.496920459,0.495920638,0.484218024,0.478935253,0.480749396,0.464329606,0.457876381,0.438218706,0.429747458,0.421597395,0.430942129,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,TOTAL_STDDEV,5,0.47128254,0.505266041,0.504560364,0.506469393,0.52511558,0.544107515,0.534239921,0.516432569,0.515115499,0.503665875,0.497479891,0.498114788,0.47911278,0.470130964,0.445751051,0.434563728,0.423475023,0.431346694,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,TOTAL_STDDEV,5,0.472247279,0.507410124,0.506636719,0.508587085,0.527053592,0.546636321,0.537743232,0.520060345,0.51860634,0.50699893,0.500499442,0.500816457,0.481282863,0.471876555,0.446790994,0.435218001,0.423720847,0.431397391,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,TOTAL_STDDEV,5,0.4724653,0.507907144,0.507118596,0.509079006,0.527508514,0.547234347,0.538566231,0.52091283,0.519423739,0.507774017,0.501197605,0.501438,0.481778839,0.472274106,0.447026955,0.435366155,0.423776252,0.431408753,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,TOTAL_STDDEV,5,0.472548493,0.508098,0.507303689,0.509267998,0.527683739,0.547465116,0.538883311,0.521241287,0.519738392,0.508071873,0.501465522,0.501676221,0.481968627,0.472426099,0.447117085,0.435422716,0.42379738,0.43141308,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,TOTAL_STDDEV,5,0.472597518,0.508210777,0.507413075,0.5093797,0.527787418,0.547601769,0.539070946,0.521435659,0.51992452,0.508247936,0.50162379,0.501816872,0.482080602,0.472515742,0.44717022,0.435456055,0.423809827,0.431415627,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,TOTAL_STDDEV,5,0.472624014,0.508271825,0.50747229,0.509440172,0.527843582,0.54767583,0.539172597,0.521540962,0.520025334,0.508343256,0.501709448,0.501892971,0.482141163,0.472564214,0.447198945,0.435474075,0.423816552,0.431417003,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.471386098,0.505491835,0.504778832,0.506692053,0.525317704,0.544369759,0.534605137,0.51681066,0.51548028,0.504016008,0.497798485,0.498400933,0.47934377,0.470317264,0.44586235,0.434633856,0.423501462,0.43135217,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.472265033,0.507450427,0.506675787,0.508626962,0.527090406,0.546684656,0.537809821,0.520129317,0.518672514,0.50706175,0.500556081,0.500866922,0.481323177,0.471908887,0.446810196,0.435230061,0.423725361,0.431398318,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.472471195,0.507920647,0.507131691,0.509092375,0.527520902,0.547250653,0.538588646,0.520936049,0.519445987,0.507795087,0.501216564,0.501454862,0.481792279,0.472284872,0.447033341,0.435370162,0.42377775,0.43140906,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
