rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,MEAN,5,0.23729346833,0.32507722524,0.32833477482,0.3259050867,0.29996426479,0.3158872638,0.42713617431,0.3945429277,0.26263908542,0.21542619167,0.19645981726,0.18422367887,0.16378896955,0.13831003426,0.13968474183,0.15520810831,0.2216298056,0.35132399857,0.37938552967,0.30703016268,0.28958084811,0.2592654628,0.1842347466
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.25144821025,0.31351412495,0.31686158454,0.31079477846,0.29086281691,0.28740521588,0.42687598683,0.40338757391,0.26994083875,0.22623548333,0.20468565075,0.19584309502,0.17688571018,0.15234579451,0.15307835676,0.17088558458,0.24566803974,0.39688256256,0.43650218489,0.34791778396,0.35087266058,0.33888289054,0.22775195847
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.2583349942,0.30949758932,0.31300412551,0.30762930755,0.29310326969,0.26627475821,0.41580312752,0.40464144483,0.27903339935,0.2387490264,0.21481991854,0.20623203711,0.18705198212,0.16138164911,0.16013625487,0.17782598184,0.25789350128,0.42416461727,0.46629083299,0.36585226265,0.39769306401,0.41363660043,0.26555094381
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,MEAN,5,0.39302770415,0.43370796289,0.43759093158,0.43093757823,0.40997647498,0.40919863929,0.62064935577,0.54046420614,0.38385707861,0.34217522317,0.33266862886,0.3168289299,0.30866630313,0.30450000862,0.34029008227,0.3608203371,0.41450245351,0.51940697554,0.54917369436,0.48534396445,0.50130442328,0.48803633875,0.36984690471
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,MEAN,5,0.64189884461,0.63492579961,0.64020653375,0.64385693876,0.61251412218,0.60503228265,0.72534219494,0.68279292194,0.56570926316,0.53783838404,0.54748973363,0.53518427554,0.55972400257,0.55669602323,0.62829948074,0.62342422801,0.73426203962,0.86978317217,0.89463839584,0.80397607116,0.80347480969,0.70773508033,0.50528827546
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,MEAN,5,0.24612902423,0.31764458731,0.32092641468,0.31416817191,0.29215246664,0.30045948272,0.43006873766,0.40238661733,0.26674198255,0.22145137673,0.20164786777,0.19126488808,0.17128367056,0.14610107979,0.14740125786,0.16453731513,0.23626596731,0.38047412621,0.41752963079,0.33546666932,0.32559794342,0.30230894891,0.20838078768
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.39101209856,0.43422569394,0.43804003186,0.43118941448,0.40764575993,0.4168073261,0.62588375639,0.53951887986,0.37947860442,0.33619881332,0.32679163909,0.31179198438,0.30422690652,0.30104134067,0.33784385384,0.35906481147,0.41089882693,0.51087332885,0.54035860872,0.47952756071,0.48569313068,0.46385916294,0.35568482586
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.57621165609,0.57546750705,0.58028760495,0.57313758511,0.53331802664,0.54250602144,0.7082309901,0.65200037411,0.51475576301,0.47944831733,0.48150031176,0.47090359783,0.48432680748,0.48634669548,0.5525469994,0.56059813155,0.65355087787,0.78669802183,0.81495860845,0.72974616449,0.73997156248,0.68376274867,0.49221144448
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.78202006608,0.73972137363,0.74356938555,0.77273092885,0.76659314487,0.72106650565,0.68701181705,0.63098710036,0.57559501317,0.59121253001,0.63759440135,0.63911628834,0.72193040508,0.69774885677,0.82219899768,0.81141799941,0.94359599165,1.09010658091,1.14784904404,1.05909733613,1.09804932003,0.9077938255,0.60715912285
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.83263137746,0.72459695059,0.72883771611,0.73695270081,0.69901483552,0.67078542866,0.70155990636,0.65932817733,0.60501785499,0.63330937717,0.67583070258,0.68957864613,0.78907924045,0.77613180813,0.90682420719,0.89670880653,1.04554174183,1.22549762532,1.3103023528,1.1909595113,1.32073838453,1.17743836703,0.74578590064
