rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.47099947287,0.50465425125,0.50396867033,0.50586654739,0.52457040017,0.5434020158,0.53325495341,0.51541302398,0.51413069398,0.50271832149,0.49661593801,0.49733744641,0.47848382382,0.46962307329,0.44544723454,0.43437216547,0.42340268561,0.43133168519,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.47242928344,0.5078247237,0.50703867338,0.50899740612,0.52743293476,0.54713488202,0.53842948059,0.52077117482,0.51928798872,0.50764542646,0.50108187539,0.50133504769,0.48169676617,0.47220835547,0.44698795147,0.43534167258,0.42376710311,0.43140687886,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.47261506035,0.50825118716,0.50745227155,0.50941972814,0.52782459162,0.54765078623,0.53913822674,0.52150535623,0.51999124803,0.50831103094,0.50168049152,0.50186724792,0.48212069405,0.47254783147,0.44718923751,0.43546798493,0.42381427959,0.43141653837,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.47266163126,0.50833490565,0.50753348111,0.50950266397,0.52790101112,0.54774935072,0.53927294173,0.52164587647,0.52012918976,0.50844552801,0.50180523199,0.50198146724,0.48221648925,0.47262759187,0.44723906207,0.43549966132,0.42382609984,0.43141895596,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50835519449,0.50755316273,0.50952276462,0.52791176309,0.54773574284,0.53924757481,0.52163161183,0.52015823034,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.47216425934,0.50722206509,0.50645444282,0.50840105159,0.52688199608,0.54641116773,0.53743287222,0.51973888598,0.51829783036,0.50670588456,0.50023510154,0.5005808344,0.48109453423,0.47172546535,0.4467012337,0.43516161392,0.42369973519,0.4313930558,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.47265607301,0.50830996342,0.5075092858,0.50947795389,0.52787772301,0.54771749003,0.53922895214,0.52160079913,0.52008779317,0.50840849714,0.50177396073,0.50195544057,0.48219830138,0.47261462255,0.44723269014,0.43549588048,0.42382468922,0.4314186675,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50833184597,0.50753051303,0.50949963273,0.52789507119,0.54773056741,0.53924453184,0.52162117927,0.52012236649,0.50845920777,0.50183668016,0.50202617816,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.47255280033,0.50784914858,0.50706235756,0.50902158675,0.52744842959,0.54713115979,0.5384185388,0.52077028658,0.51932430274,0.50772443651,0.50119554325,0.50147351136,0.48186104876,0.47237395253,0.44711435327,0.43542564481,0.42379847348,0.4314133039,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50835867395,0.50755653809,0.50952621186,0.52792171923,0.54777253826,0.53930375698,0.52167958634,0.52016780223,0.50848961365,0.50185205821,0.50202938041,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50837941276,0.5075766566,0.509546759,0.5279413464,0.54780028151,0.53934225995,0.52171867502,0.52020237835,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.47235413509,0.50765315319,0.50687231925,0.50882757574,0.5272757827,0.54692820555,0.53814516064,0.52047666472,0.51900565994,0.50737782003,0.50084090799,0.50112058799,0.48152569809,0.47207126315,0.44690660015,0.43529060026,0.42374800882,0.43140296446,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50831478377,0.50751396176,0.5094827293,0.5278781277,0.5477038898,0.53920688347,0.5215840491,0.52009347495,0.50843986736,0.50182689614,0.50202414039,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.47252587095,0.50772980153,0.50694663429,0.50890344137,0.52733754712,0.5469800251,0.5382093681,0.52055591021,0.5191269797,0.50754730133,0.50104552835,0.50134835827,0.48177331898,0.47231128947,0.44708351266,0.4354073341,0.42379163552,0.43141190403,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
