rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.157618277,0.192906934,0.194077303,0.19748033,0.224544974,0.224861479,0.192124063,0.158760823,0.133587758,0.129535378,0.122712127,0.1174521,0.110318604,0.111581922,0.109985318,0.120323711,0.129202055,0.141179368,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,INTER_EVENT_STDDEV,5,0.158696184,0.18694208,0.1870494,0.190566931,0.213776851,0.213401216,0.188351639,0.152107082,0.126794923,0.118312145,0.116135315,0.111961972,0.109386544,0.112703849,0.112221762,0.120862766,0.129317054,0.141051736,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,INTER_EVENT_STDDEV,5,0.158894169,0.186567975,0.186532826,0.190079148,0.212792458,0.212493213,0.188686229,0.152268705,0.127101131,0.11786911,0.116134889,0.111930085,0.109676048,0.113098571,0.112600289,0.120969156,0.129337519,0.1410363,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,INTER_EVENT_STDDEV,5,0.158940442,0.186496577,0.186429282,0.189982522,0.21258453,0.212309044,0.188789747,0.152340705,0.127209917,0.117804259,0.116162502,0.111944748,0.109753818,0.1131949,0.112688112,0.120994204,0.129342291,0.141032857,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,INTER_EVENT_STDDEV,5,0.158958246,0.1864706,0.186391044,0.189946964,0.212506595,0.212240819,0.188831962,0.152371629,0.12725525,0.117782931,0.116175704,0.111952446,0.109784675,0.113232339,0.112721841,0.121003858,0.129344126,0.141031547,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,INTER_EVENT_STDDEV,5,0.158968774,0.18645562,0.18636884,0.189926349,0.212461033,0.212201147,0.18885754,0.152390744,0.127282951,0.117771247,0.116184172,0.111957524,0.109803162,0.113254576,0.112741773,0.121009572,0.129345211,0.141030777,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,INTER_EVENT_STDDEV,5,0.158974476,0.186447625,0.186356941,0.189915313,0.212436521,0.21217987,0.188871581,0.152401351,0.127298226,0.117765204,0.11618896,0.111960436,0.109813248,0.113266648,0.112752563,0.121012667,0.129345798,0.141030361,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.158716898,0.186897348,0.186989359,0.190509838,0.213666144,0.213296501,0.188377911,0.152112176,0.126814035,0.118252373,0.11612561,0.111950918,0.109413294,0.112743718,0.112261593,0.120873834,0.1293192,0.141050063,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.158897917,0.186561981,0.186524213,0.190071093,0.212775326,0.212477925,0.188694274,0.152274079,0.127109446,0.117863344,0.116136758,0.11193098,0.109682213,0.113106319,0.11260741,0.120971182,0.129337906,0.141036019,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.158941701,0.186494713,0.186426549,0.189979978,0.212578981,0.212304172,0.188792689,0.152342834,0.12721306,0.117802685,0.116163389,0.111945256,0.109755983,0.113197541,0.112690498,0.120994886,0.129342421,0.141032764,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.158958818,0.186469779,0.186389829,0.189945836,0.212504108,0.21223865,0.188833341,0.152372652,0.127256739,0.117782278,0.116176152,0.111952712,0.109785675,0.113233546,0.112722925,0.121004168,0.129344185,0.141031505,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.158969142,0.186455102,0.186368071,0.189925635,0.21245945,0.212199771,0.188858441,0.152391422,0.12728393,0.117770851,0.116184476,0.111957708,0.109803811,0.113255353,0.112742469,0.121009771,0.129345248,0.14103075,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.158974684,0.186447334,0.186356509,0.189914912,0.212435628,0.212179096,0.188872096,0.152401741,0.127298788,0.117764987,0.116189138,0.111960544,0.109813617,0.113267089,0.112752957,0.12101278,0.129345819,0.141030345,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.158623661,0.187998538,0.188395606,0.191864096,0.216158844,0.215928632,0.188326775,0.152639567,0.127067448,0.11981957,0.11659243,0.112306762,0.109168049,0.112404126,0.112044969,0.12082414,0.129309534,0.141057712,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTER_EVENT_STDDEV,5,0.158928923,0.186595878,0.18657274,0.190116517,0.212878452,0.212586918,0.188637533,0.152238671,0.127063236,0.11788805,0.116132099,0.111930114,0.109694186,0.113139116,0.112660266,0.120987962,0.129341103,0.141033708,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTER_EVENT_STDDEV,5,0.158967883,0.18647982,0.186404653,0.189959611,0.212536444,0.212271634,0.188812105,0.152357639,0.127238401,0.117788437,0.116173472,0.111951971,0.109788745,0.113242826,0.112738249,0.121009088,0.129345119,0.141030842,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTER_EVENT_STDDEV,5,0.158976633,0.186455568,0.186368763,0.189926278,0.212461856,0.212204132,0.188855328,0.152389419,0.127282858,0.117770353,0.116185626,0.111958865,0.10981075,0.113266394,0.112755748,0.121013839,0.12934602,0.141030203,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTER_EVENT_STDDEV,5,0.158979966,0.186446501,0.186355267,0.18991376,0.212433651,0.212178732,0.18887218,0.152402013,0.127300284,0.117763873,0.116190529,0.111961681,0.109819206,0.113275399,0.112762414,0.121015649,0.129346363,0.141029961,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTER_EVENT_STDDEV,5,0.15898193,0.186441207,0.186347365,0.189906436,0.212417097,0.212163856,0.188882204,0.152409554,0.127310672,0.117760163,0.116193486,0.111963388,0.109824205,0.113280709,0.112766339,0.121016716,0.129346566,0.141029818,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTER_EVENT_STDDEV,5,0.15898299,0.18643836,0.18634311,0.189902493,0.21240817,0.212155844,0.188887649,0.152413666,0.127316323,0.117758191,0.116195106,0.111964325,0.109826911,0.11328358,0.112768459,0.121017292,0.129346675,0.141029741,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.158933124,0.186582723,0.186553958,0.190098924,0.212840788,0.212551758,0.188654946,0.15224972,0.127080321,0.117875797,0.116135549,0.111931769,0.109704111,0.113150202,0.112668681,0.120990238,0.129341537,0.141033397,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.158968596,0.186477818,0.186401702,0.189956868,0.212530333,0.212266087,0.188815574,0.15236016,0.127241956,0.117786905,0.116174424,0.111952506,0.109790528,0.113244744,0.112739675,0.121009475,0.129345192,0.14103079,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.158976869,0.186454922,0.186367803,0.189925387,0.212459853,0.212202326,0.188856516,0.152390303,0.127284085,0.117769886,0.116185968,0.111959061,0.109811348,0.113267032,0.112756221,0.121013967,0.129346044,0.141030186,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.158980073,0.186446212,0.186354836,0.189913361,0.212432749,0.21217792,0.188872724,0.152402421,0.127300848,0.117763669,0.116190688,0.111961773,0.109819478,0.113275688,0.112762627,0.121015707,0.129346374,0.141029953,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.158981998,0.186441023,0.18634709,0.189906181,0.212416521,0.212163338,0.188882554,0.152409818,0.127311036,0.117760035,0.11619359,0.111963448,0.109824379,0.113280894,0.112766475,0.121016753,0.129346573,0.141029813,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.158983029,0.186438256,0.186342955,0.189902349,0.212407845,0.212155552,0.188887848,0.152413817,0.12731653,0.11775812,0.116195165,0.111964359,0.10982701,0.113283685,0.112768536,0.121017313,0.129346679,0.141029738,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186733823,0.186766315,0.190298587,0.213317279,0.213146122,0.188411223,0.152127499,0.126912936,0.117946834,0.116141713,0.111956407,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186472466,0.186393801,0.189949526,0.212521786,0.212276323,0.1888073,0.152356533,0.127250091,0.117775795,0.116188104,0.111964581,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186444885,0.186352856,0.189911525,0.212430949,0.212181634,0.188869638,0.152400889,0.127302972,0.117760785,0.11619502,0.111965615,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
