rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.15761827678,0.19290693373,0.19407730268,0.19748033040,0.22454497363,0.22486147944,0.19212406324,0.15876082328,0.13358775753,0.12953537829,0.12271212673,0.11745210015,0.11031860396,0.11158192197,0.10998531820,0.12032371057,0.12920205480,0.14117936814,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,INTER_EVENT_STDDEV,5,0.15869618415,0.18694208044,0.18704939954,0.19056693112,0.21377685108,0.21340121584,0.18835163933,0.15210708207,0.12679492254,0.11831214481,0.11613531517,0.11196197167,0.10938654357,0.11270384941,0.11222176196,0.12086276634,0.12931705438,0.14105173617,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,INTER_EVENT_STDDEV,5,0.15889416920,0.18656797526,0.18653282613,0.19007914796,0.21279245819,0.21249321321,0.18868622869,0.15226870517,0.12710113061,0.11786911023,0.11613488890,0.11193008523,0.10967604825,0.11309857124,0.11260028914,0.12096915575,0.12933751946,0.14103629982,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,INTER_EVENT_STDDEV,5,0.15894044241,0.18649657683,0.18642928153,0.18998252183,0.21258452950,0.21230904379,0.18878974725,0.15234070487,0.12720991671,0.11780425853,0.11616250168,0.11194474843,0.10975381781,0.11319490046,0.11268811181,0.12099420368,0.12934229095,0.14103285674,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,INTER_EVENT_STDDEV,5,0.15895824553,0.18647060021,0.18639104414,0.18994696406,0.21250659483,0.21224081932,0.18883196175,0.15237162872,0.12725525006,0.11778293099,0.11617570432,0.11195244592,0.10978467454,0.11323233865,0.11272184116,0.12100385784,0.12934412570,0.14103154721,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,INTER_EVENT_STDDEV,5,0.15896763366,0.18645722904,0.18637123096,0.18992856783,0.21246594968,0.21220542047,0.18885474737,0.15238864387,0.12727991850,0.11777247918,0.11618323124,0.11195695519,0.10980115091,0.11325216328,0.11273961470,0.12100895256,0.12934509300,0.14103085997,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,INTER_EVENT_STDDEV,5,0.15897290353,0.18644982145,0.18636021429,0.18991834770,0.21244326983,0.21218572342,0.18886769519,0.15239840757,0.12729399446,0.11776685068,0.11618762564,0.11195962131,0.10981046094,0.11326331614,0.11274958767,0.12101181353,0.12934563591,0.14103047520,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.15871689820,0.18689734789,0.18698935945,0.19050983759,0.21366614387,0.21329650134,0.18837791121,0.15211217569,0.12681403487,0.11825237293,0.11612560963,0.11195091836,0.10941329413,0.11274371798,0.11226159310,0.12087383436,0.12931919972,0.14105006320,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.15889791660,0.18656198082,0.18652421313,0.19007109272,0.21277532591,0.21247792475,0.18869427362,0.15227407890,0.12710944627,0.11786334368,0.11613675835,0.11193098027,0.10968221314,0.11310631876,0.11260740986,0.12097118179,0.12933790602,0.14103601882,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.15894170139,0.18649471295,0.18642654868,0.18997997815,0.21257898104,0.21230417169,0.18879268945,0.15234283357,0.12721305986,0.11780268500,0.11616338890,0.11194525577,0.10975598307,0.11319754120,0.11269049811,0.12099488608,0.12934242072,0.14103276386,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.15895881789,0.18646977859,0.18638982932,0.18994583554,0.21250410796,0.21223864981,0.18883334058,0.15237265214,0.12725673900,0.11778227815,0.11617615210,0.11195271199,0.10978567502,0.11323354566,0.11272292500,0.12100416837,0.12934418468,0.14103150525,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.15896796690,0.18645675854,0.18637053209,0.18992791930,0.21246451264,0.21220417124,0.18885556278,0.15238925676,0.12728080374,0.11777211819,0.11618350553,0.11195712092,0.10980173832,0.11325286801,0.11274024542,0.12100913345,0.12934512733,0.14103083562,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.15897310093,0.18644954534,0.18635980309,0.18991796636,0.21244242218,0.21218498802,0.18886818238,0.15239877626,0.12729452490,0.11776664316,0.11618779261,0.11195972305,0.10981081053,0.11326373425,0.11274996119,0.12101192071,0.12934565624,0.14103046080,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.15862366054,0.18799853769,0.18839560643,0.19186409645,0.21615884420,0.21592863161,0.18832677493,0.15263956745,0.12706744832,0.11981956978,0.11659243012,0.11230676166,0.10916804945,0.11240412615,0.11204496947,0.12082414023,0.12930953439,0.14105771170,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTER_EVENT_STDDEV,5,0.15892892294,0.18659587782,0.18657274005,0.19011651664,0.21287845218,0.21258691840,0.18863753318,0.15223867125,0.12706323644,0.11788804973,0.11613209850,0.11193011411,0.10969418563,0.11313911603,0.11266026644,0.12098796205,0.12934110348,0.14103370850,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTER_EVENT_STDDEV,5,0.15896788275,0.18647981979,0.18640465285,0.18995961092,0.21253644387,0.21227163448,0.18881210521,0.15235763874,0.12723840145,0.11778843747,0.11617347241,0.11195197067,0.10978874500,0.11324282605,0.11273824875,0.12100908777,0.12934511866,0.14103084177,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTER_EVENT_STDDEV,5,0.15897663279,0.18645556784,0.18636876294,0.18992627770,0.21246185609,0.21220413212,0.18885532781,0.15238941930,0.12728285795,0.11777035330,0.11618562555,0.11195886506,0.10981074955,0.11326639401,0.11275574807,0.12101383861,0.12934602007,0.14103020334,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTER_EVENT_STDDEV,5,0.15897996648,0.18644650130,0.18635526698,0.18991376016,0.21243365150,0.21217873166,0.18887218032,0.15240201268,0.12730028438,0.11776387341,0.11619052860,0.11196168096,0.10981920608,0.11327539939,0.11276241375,0.12101564923,0.12934636347,0.14102996061,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTER_EVENT_STDDEV,5,0.15898171727,0.18644177790,0.18634821833,0.18990722632,0.21241888586,0.21216546182,0.18888111590,0.15240873352,0.12730954417,0.11776056067,0.11619316368,0.11196320150,0.10982366335,0.11328013461,0.11276591412,0.12101660027,0.12934654380,0.14102983325,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTER_EVENT_STDDEV,5,0.15898269790,0.18643914376,0.18634428211,0.18990357873,0.21241062962,0.21215805035,0.18888614632,0.15241253010,0.12731476303,0.11775873235,0.11619465766,0.11196406568,0.10982616473,0.11328278857,0.11276787462,0.12101713298,0.12934664481,0.14102976195,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.15893312409,0.18658272293,0.18655395806,0.19009892435,0.21284078821,0.21255175756,0.18865494592,0.15224971962,0.12708032069,0.11787579671,0.11613554905,0.11193176893,0.10970411054,0.11315020174,0.11266868077,0.12099023791,0.12934153658,0.14103339745,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.15896859604,0.18647781811,0.18640170181,0.18995686768,0.21253033327,0.21226608659,0.18881557377,0.15236016028,0.12724195574,0.11778690482,0.11617442419,0.11195250569,0.10979052836,0.11324474353,0.11273967547,0.12100947496,0.12934519215,0.14103078965,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.15897686913,0.18645492194,0.18636780293,0.18992538698,0.21245985270,0.21220232563,0.18885651556,0.15239030329,0.12728408451,0.11776988648,0.11618596820,0.11195906126,0.10981134774,0.11326703196,0.11275622065,0.12101396696,0.12934604442,0.14103018612,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.15898007336,0.18644621220,0.18635483591,0.18991336050,0.21243274918,0.21217792020,0.18887272413,0.15240242085,0.12730084753,0.11776366939,0.11619068828,0.11196177297,0.10981947786,0.11327568834,0.11276262744,0.12101570729,0.12934637447,0.14102995283,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.15898177932,0.18644161096,0.18634796899,0.18990699524,0.21241836310,0.21216499236,0.18888143369,0.15240897309,0.12730987374,0.11776044439,0.11619325784,0.11196325592,0.10982382154,0.11328030252,0.11276603819,0.12101663398,0.12934655019,0.14102982873,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.15898273460,0.18643904533,0.18634413495,0.18990344238,0.21241032081,0.21215777325,0.18888633496,0.15241267265,0.12731495881,0.11775866430,0.11619471383,0.11196409819,0.10982625842,0.11328288792,0.11276794799,0.12101715292,0.12934664859,0.14102975928,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18673382281,0.18676631548,0.19029858676,0.21331727866,0.21314612166,0.18841122265,0.15212749921,0.12691293553,0.11794683428,0.11614171336,0.11195640676,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18647246575,0.18639380122,0.18994952552,0.21252178608,0.21227632312,0.18880730034,0.15235653283,0.12725009069,0.11777579490,0.11618810437,0.11196458080,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18644488460,0.18635285578,0.18991152477,0.21243094851,0.21218163373,0.18886963785,0.15240088902,0.12730297230,0.11776078457,0.11619501952,0.11196561459,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643884892,0.18634384128,0.18990317028,0.21241084188,0.21216082084,0.18888396746,0.15241127212,0.12731512000,0.11775760042,0.11619659951,0.11196584648,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643656446,0.18634042407,0.18990000439,0.21240320941,0.21215293442,0.18888945822,0.15241526802,0.12731977388,0.11775640503,0.11619720403,0.11196593481,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643536801,0.18633863320,0.18989834549,0.21239920714,0.21214880212,0.18889234875,0.15241737540,0.12732222367,0.11775578113,0.11619752207,0.11196598119,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643469888,0.18633763126,0.18989741746,0.21239696729,0.21214649043,0.18889396983,0.15241855841,0.12732359751,0.11775543286,0.11619770037,0.11196600716,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18646943525,0.18638932157,0.18994536388,0.21251188628,0.21226595179,0.18881390581,0.15236116671,0.12725569694,0.11777410992,0.11618884048,0.11196469238,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18644439043,0.18635211847,0.18991084129,0.21242930546,0.21217993094,0.18887080150,0.15240172971,0.12730395889,0.11776052247,0.11619514795,0.11196563349,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643868669,0.18634359871,0.18990294553,0.21241030027,0.21216026096,0.18888435615,0.15241155468,0.12731544946,0.11775751535,0.11619664232,0.11196585275,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643649135,0.18634031467,0.18989990305,0.21240296496,0.21215268197,0.18888963454,0.15241539649,0.12731992332,0.11775636686,0.11619722343,0.11196593764,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643532565,0.18633856977,0.18989828674,0.21239906536,0.21214865577,0.18889245129,0.15241745021,0.12732231057,0.11775575907,0.11619753335,0.11196598283,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643467384,0.18633759378,0.18989738274,0.21239688348,0.21214640395,0.18889403053,0.15241860272,0.12732364895,0.11775541984,0.11619770705,0.11196600814,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18650418409,0.18644041876,0.18999289176,0.21267841754,0.21256300170,0.18863568986,0.15225268142,0.12718488969,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18644322010,0.18635037180,0.18990922223,0.21243313086,0.21220044515,0.18885528942,0.15239258631,0.12730475953,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643620179,0.18633988130,0.18989950160,0.21240432286,0.21215904568,0.18888470694,0.15241244458,0.12732004334,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643464638,0.18633755265,0.18989734464,0.21239792127,0.21214988149,0.18889135178,0.15241695919,0.12732347524,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643405576,0.18633666805,0.18989652535,0.21239548882,0.21214640272,0.18889388700,0.15241868439,0.12732478269,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643374601,0.18633620405,0.18989609561,0.21239421276,0.21214457852,0.18889521924,0.15241959158,0.12732546933,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643357265,0.18633594433,0.18989585508,0.21239349847,0.21214355761,0.18889596567,0.15242010004,0.12732585391,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18644245590,0.18634923084,0.18990816472,0.21243000012,0.21219593345,0.18885844813,0.15239470830,0.12730640787,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643607471,0.18633969110,0.18989932541,0.21240380008,0.21215829682,0.18888524810,0.15241281186,0.12732032311,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
