rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,MEAN,5,0.3085869419,0.64255840474,0.65073066498,0.67446269458,0.70295714495,0.96361332879,1.03988609338,0.79769448102,0.53010311936,0.39620269394,0.33001381807,0.26839207207,0.22860819963,0.20189941302,0.22238910995,0.23544579425,0.28386324042,0.34746611413,0.34481070829,0.32017154022,0.27985714923,0.22268476631,0.17369277337
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.32744592372,0.62132886392,0.62964003258,0.6278562035,0.62132886392,0.88011171291,1.04380738442,0.81927310811,0.54721764894,0.41773968397,0.34506719491,0.28624822912,0.24755998874,0.22291116986,0.24414391428,0.2595859836,0.31487911138,0.39260724805,0.39672210923,0.36280921649,0.3390908728,0.29106868485,0.21471991595
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.35159691191,0.65670778531,0.66592187588,0.65670778531,0.65670778531,0.83517453772,1.08442557256,0.87654947517,0.5937321917,0.45719389265,0.37406725237,0.31133938677,0.27254849965,0.24484736197,0.26270068916,0.27783892279,0.33860320624,0.42128632762,0.42379600649,0.38151131929,0.38433911596,0.35527512498,0.25035603083
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,MEAN,5,0.44172170886,0.67309346882,0.68128053141,0.674598999,0.66672668865,0.76253170552,0.97139348689,0.84815687422,0.62240483778,0.51390602009,0.44960887474,0.39875813718,0.37287102633,0.35012993884,0.37671329598,0.39128585141,0.45944548889,0.5622278059,0.58086175118,0.51541918495,0.53765399782,0.51705722295,0.3727640875
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,MEAN,5,0.54432062913,0.66454362346,0.67033088588,0.67676975345,0.6600342401,0.70349532782,0.80718922635,0.75165116772,0.59987429122,0.53436710739,0.51971654304,0.49576113487,0.49653069484,0.49061722166,0.54240961368,0.55294842854,0.61485924247,0.73523764149,0.78938811062,0.70305031623,0.68729494817,0.62215670701,0.49650823987
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,MEAN,5,0.32043807982,0.62921059782,0.63740924727,0.64420190831,0.64544767596,0.91943255479,1.05076410271,0.81655749992,0.54029918069,0.40860695275,0.33972194959,0.27939000129,0.23960019467,0.21368195505,0.23501344829,0.24987940772,0.3027881108,0.376361021,0.3794785949,0.34982517441,0.31466484346,0.25965509216,0.19645716997
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.43036059664,0.65245700946,0.66028262583,0.65562008952,0.64306485619,0.76061947814,0.95021419464,0.82128634725,0.60141287929,0.49635411916,0.43499202987,0.38648996375,0.36058377528,0.34027806147,0.36905930883,0.38423337388,0.45028482545,0.55194005511,0.57153802331,0.50924235719,0.52091073068,0.49144236112,0.35849030467
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.52609842381,0.66657918845,0.67300402442,0.67306364408,0.64851687543,0.72030565288,0.8591330566,0.78567391721,0.61355491797,0.53547642381,0.50498507673,0.47501891542,0.46706292592,0.4603709594,0.51084342816,0.52469103983,0.59258355133,0.71702822307,0.76057431163,0.67768215932,0.67887100319,0.63682624037,0.48747351324
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.60464826162,0.69463755553,0.70036151796,0.72253415602,0.7207609595,0.69602802933,0.71617700701,0.70795375124,0.59340457843,0.5472320477,0.56613856501,0.56468012111,0.5713783175,0.56398981588,0.59985998338,0.6090818729,0.65716281379,0.7631022873,0.82420202614,0.7374536748,0.72101519425,0.6917931031,0.57547328206
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.64378030282,0.6804349211,0.68648588702,0.68908008962,0.65722294405,0.64749292382,0.73134269529,0.73975182088,0.62373779649,0.58619729743,0.60008968608,0.60926526286,0.62452386769,0.62734668974,0.66160084771,0.67310446616,0.72816243295,0.85787945633,0.94085007051,0.82926983025,0.86724013713,0.89727834532,0.70686553789
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,0.41102100063,0.65247743488,0.66017925187,0.67101203483,0.67926792286,0.82083069496,0.9177902284,0.77059300099,0.55941637935,0.46378556598,0.41615732087,0.3645079384,0.33381726721,0.31286785298,0.34445838767,0.35903849949,0.40302078666,0.48212379772,0.49186933924,0.45294860377,0.42417193678,0.37044895402,0.30019388447
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.56111361738,0.69215622806,0.69957866161,0.69255736905,0.6540773272,0.69975692589,0.85464203537,0.79589524887,0.63651125734,0.57207206847,0.54036366818,0.51025997241,0.50591349286,0.50237948141,0.54959053369,0.56154152799,0.61059881377,0.72186397145,0.75237437713,0.67210256893,0.71263166751,0.71545161702,0.55565926072
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,0.60997466367,0.7047851892,0.71205294904,0.701730689,0.64960065557,0.65788102786,0.81884479334,0.79254606575,0.65526803089,0.60694915875,0.58613486569,0.56496007998,0.57646704363,0.57634195811,0.62017967243,0.62722523588,0.6731320579,0.78723294821,0.83027613186,0.73235547503,0.80339693206,0.82580235368,0.64407002974
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.33413586541,0.62959856025,0.63841049622,0.6434492324,0.64902855831,0.88295189687,1.02089932148,0.80085540741,0.54153900897,0.42238682349,0.35215380688,0.29182999538,0.25211955006,0.22815785131,0.24944064401,0.26463033881,0.30830227861,0.3758259265,0.37398678706,0.3467801577,0.32513366102,0.28323263843,0.21908671641
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,0.53642900277,0.67519570106,0.68211551031,0.68311718654,0.66400626444,0.7226412557,0.83957682073,0.76718509106,0.60640700205,0.54066763528,0.51473754338,0.48364520989,0.47501722275,0.47051601966,0.52128883391,0.53429239886,0.57965252764,0.68578964295,0.71639891308,0.6473223271,0.64996790867,0.61825264575,0.49649943147
