rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.15864023685,0.18707000992,0.18721918532,0.19072884106,0.21408566679,0.21369630241,0.18829164719,0.15210816878,0.12675963898,0.11849052837,0.11617379944,0.11200163964,0.10931881014,0.11259799484,0.11211388713,0.12083295124,0.12931125444,0.1410563292,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.15893275998,0.18650803969,0.18644605335,0.18999814036,0.21261851024,0.21233893142,0.18877193658,0.15232790835,0.1271909451,0.11781407719,0.11615724206,0.11194177562,0.10974066114,0.11317880892,0.1126735468,0.12099004064,0.12934149905,0.14103342439,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.15897416251,0.18644806215,0.18635759352,0.18991591736,0.21243786594,0.21218103615,0.18887080514,0.15240076266,0.12729738146,0.11776553128,0.11618869341,0.11196027254,0.10981269161,0.11326598319,0.11275196982,0.12101249714,0.1293457656,0.14103038338,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.15898288422,0.18643864421,0.18634353519,0.18990288667,0.21240906209,0.21215664389,0.18888710417,0.15241325406,0.12731575723,0.11775838717,0.11619494298,0.11196423088,0.10982664038,0.11328329296,0.1127682471,0.1210172342,0.129346664,0.1410297484,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18643683397,0.18634082737,0.189900378,0.21240692295,0.21216277153,0.18888201928,0.15241062152,0.12731865314,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.15887669531,0.18659643035,0.18657352756,0.19011725457,0.21287304034,0.21256538661,0.18864951589,0.15224472889,0.12706352636,0.11789721795,0.1161270416,0.11192660543,0.10964761807,0.11306257247,0.11256706546,0.12095971421,0.12933571657,0.14103761523,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.1589816253,0.18644202538,0.18634858794,0.18990756887,0.21241966074,0.21216615772,0.18888064504,0.15240837863,0.12730905588,0.11776073315,0.11619302422,0.1119631209,0.10982342892,0.11327988575,0.11276573025,0.1210165503,0.12934653433,0.14102983994,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.1864398411,0.18634532452,0.18990454463,0.21241415295,0.21216424451,0.18888159428,0.15240954798,0.12731310839,0.11775812128,0.11619633808,0.11196580822,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
