rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443759793,0.469410727,0.468608241,0.469249924,0.479630931,0.500512646,0.499935949,0.493524097,0.499266487,0.489572824,0.483734257,0.485368786,0.466458616,0.456421917,0.431393411,0.417418046,0.403247064,0.407632651,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444934339,0.47244376,0.471622406,0.472316265,0.482792376,0.504390936,0.504415553,0.498162652,0.50362781,0.493941674,0.487569596,0.488799794,0.469124103,0.458518612,0.432596416,0.418219339,0.403556835,0.407705208,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.445085859,0.472842367,0.472018613,0.472719646,0.483210219,0.504907723,0.50501329,0.498781209,0.504207491,0.494517757,0.488073346,0.489248586,0.469471193,0.458790992,0.432752359,0.41832302,0.403596751,0.407714503,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445123804,0.472920377,0.472096154,0.4727986,0.483291378,0.505005986,0.505126515,0.498899177,0.504320811,0.494633792,0.488178033,0.489344675,0.469549484,0.458854892,0.432790918,0.418348996,0.403606745,0.407716828,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472939265,0.472114929,0.472817718,0.48330278,0.504992413,0.505105185,0.49888719,0.504344645,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444717758,0.471876894,0.471058986,0.471742766,0.482199076,0.503658791,0.503569051,0.497286506,0.50280597,0.49312315,0.486853074,0.488160726,0.468629247,0.458130022,0.432373809,0.418071262,0.403499763,0.407691897,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445119276,0.472897142,0.472073059,0.472775084,0.483266657,0.504974237,0.505089555,0.498861347,0.504286815,0.494601854,0.488151797,0.489322786,0.469534623,0.458844504,0.432785987,0.418345896,0.403605552,0.407716551,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472917523,0.472093317,0.472795712,0.483285069,0.504987265,0.505102639,0.498878445,0.504315203,0.494645583,0.488204409,0.489382268,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
