lon,lat,slope,vs30,geology,xvf,region,vs30measured,z1pt0,z2pt5
21.95291599,41.70375028,0.13646603,713.6571,CENOZOIC,-137.756469,2,0,57.47531688,0.652110946
21.99458264,41.67875029,0.045973375,494.31348,CENOZOIC,-140.6218514,2,0,235.819396,0.992601152
22.00291597,41.68708362,0.06583649,484.2682,CENOZOIC,-141.4777622,2,0,248.2619981,1.016190788
22.02791596,41.67041696,0.038065948,406.2356,CENOZOIC,-143.1632484,2,0,347.9740113,1.242428982
22.05291595,41.69541695,0.038349196,436.93234,CENOZOIC,-145.7300486,2,0,308.8568643,1.143088217
22.06958261,41.72041694,0.047296327,482.02896,CENOZOIC,-147.6162442,2,0,251.0656911,1.021593028
22.06958261,41.75375026,0.016484449,441.7883,CENOZOIC,-148.2176572,2,0,302.5863995,1.128725992
22.0945826,41.77041692,0.06394349,519.64923,CENOZOIC,-149.7497273,2,0,205.6469012,0.937434673
22.10291593,41.71208361,0.0129044,345.78564,CENOZOIC,-149.1038953,2,0,417.4989151,1.493889336
22.12791592,41.67875029,0.06255011,493.20068,CENOZOIC,-149.0718296,2,0,237.1860939,0.995163657
22.15291591,41.70375028,0.042043917,424.1588,JURASSIC-TRIASSIC,-149.7258204,2,0,325.2829355,1.182554048
22.15291591,41.72875027,0.030462626,373.82736,CENOZOIC,-149.8391423,2,0,386.9743481,1.366400029
22.16124924,41.70375028,0.06362434,506.80292,JURASSIC-TRIASSIC,-149.8533386,2,0,220.7061526,0.964667489
22.16958257,41.68708362,0.026417186,445.37393,PLEISTOCENE,-149.9755819,2,0,297.9533423,1.118336296
22.20291589,41.60375032,0.18478113,712.20325,CENOZOIC,-150,2,0,58.07211555,0.653634041
22.20291589,41.66208363,0.047125265,470.67303,JURASSIC-TRIASSIC,-150,2,0,265.4246843,1.049838965
22.21124922,41.62875031,0.0720629,589.0429,PRECAMBRIAN,-150,2,0,135.1189279,0.812204702
22.21124922,41.72875027,0.065546386,536.72876,JURASSIC-TRIASSIC,-150,2,0,186.5032209,0.903387369
22.21958255,41.570417,0.07485285,567.27026,CENOZOIC,-150,2,0,155.1054787,0.847964761
22.25291587,41.63708364,0.08439784,530.6492,JURASSIC-TRIASSIC,-150,2,0,193.1953667,0.915237458
22.2612492,41.62041698,0.021769185,402.1931,PLEISTOCENE,-150,2,0,353.0045092,1.256725369
22.27791586,41.66208363,0.05628631,487.68903,JURASSIC-TRIASSIC,-150,2,0,243.9990704,1.008040556
22.29458252,41.6537503,0.035462867,467.77512,PRECAMBRIAN,-150,2,0,269.120997,1.057282681
22.38624915,41.71208361,0.028277708,480.08374,PRECAMBRIAN,-150,2,0,253.5092678,1.026329797
21.03624969,42.00375016,0.006197136,274.4212,HOLOCENE,-69.86011424,2,0,476.7187079,1.94609385
