#,,,,,,,,,,,"generated_by='OpenQuake engine 3.27.0-git322b7f48ed', start_date='2026-09-15T08:52:00', checksum=3090994651, investigation_time=50.0, mag_bin_edges=[7.5, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0], lon_bin_edges=[170.1491646338254, 172.63, 175.1108353661746], lat_bin_edges=[-45.32864, -43.53, -41.73136], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=172.63, lat=-43.53, weights=[0.15000000596046448, 0.20000000298023224, 0.15000000596046448, 0.15000000596046448, 0.20000000298023224, 0.15000000596046448], rlz_ids=[0, 1, 2, 3, 4, 5]"
imt,iml,poe,mag,dist,eps,rlz0,rlz1,rlz2,rlz3,rlz4,rlz5
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,3.75000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,3.75000E+01,5.00000E-01,0.00000E+00,8.34502E-07,9.38105E-03,0.00000E+00,2.37665E-12,1.13745E-05
PGA,3.49104E-01,2.00000E-02,7.75000E+00,3.75000E+01,1.50000E+00,9.63360E-05,5.36860E-02,6.58589E-02,1.36842E-09,3.89173E-03,5.88338E-02
PGA,3.49104E-01,2.00000E-02,7.75000E+00,3.75000E+01,2.50000E+00,1.05228E-02,1.06717E-02,1.06717E-02,3.36682E-03,1.06668E-02,1.06717E-02
PGA,3.49104E-01,2.00000E-02,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,3.49104E-01,2.00000E-02,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,-5.00000E-01,0.00000E+00,3.27599E-07,6.52948E-03,0.00000E+00,3.80640E-12,1.61822E-05
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,5.00000E-01,1.54290E-04,1.27507E-01,1.57273E-01,6.38833E-09,1.36189E-02,1.46264E-01
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,1.50000E+00,6.51240E-02,6.58671E-02,6.58671E-02,2.73208E-02,6.58595E-02,6.58671E-02
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,2.50000E+00,1.06717E-02,1.06717E-02,1.06717E-02,1.06717E-02,1.06717E-02,1.06717E-02
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
