#,,,,,,"generated_by='OpenQuake engine 3.27.0-git8d5712fe7f', start_date='2026-09-14T11:19:14', checksum=1570402943, investigation_time=50.0, mag_bin_edges=[7.5, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0], lon_bin_edges=[170.1491646338254, 172.63, 175.1108353661746], lat_bin_edges=[-45.32864, -43.53, -41.73136], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=172.63, lat=-43.53"
imt,iml,poe,mag,dist,eps,mean
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,3.75000E+01,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,3.75000E+01,5.00000E-01,3.71850E-05
PGA,4.09156E-01,2.00000E-02,7.75000E+00,3.75000E+01,1.50000E+00,2.62089E-02
PGA,4.09156E-01,2.00000E-02,7.75000E+00,3.75000E+01,2.50000E+00,9.80776E-03
PGA,4.09156E-01,2.00000E-02,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
