137.316076,34.850594
138.239974,35.421405
138.998901,35.698071
137.381165,35.244903
138.109049,35.901505
135.135835,34.942498
135.838596,35.165498
136.340610,34.449423
136.726557,34.978693
135.950511,35.508811
136.778052,35.498077
136.671593,35.602343
136.503323,35.311783
136.146844,34.979262
139.552380,35.361895
139.980368,35.505987
139.699385,35.326674
140.036762,34.379611
139.803437,34.272082
140.790464,34.645612
141.011893,35.126875
140.499719,34.718534
140.348398,34.879906
141.456782,40.506608
141.142228,40.581612
139.428839,39.793714
140.107914,39.598850
140.940586,34.483620
140.755817,34.323874
135.790106,32.733196
145.214548,43.918902
141.295413,39.358900
145.230137,44.662719
137.083814,34.166454
136.159017,32.816855
136.112095,33.316640
140.351783,39.827782
146.266827,43.994862
137.804553,34.127641
138.007819,34.613902
138.815618,34.016170
145.795296,44.853839
145.737504,44.797671
146.444870,44.286433
139.037330,35.072921
146.135263,44.942376
138.723825,34.694721
142.262949,39.447870
138.053760,33.988707
137.386274,33.976379
142.069735,39.045077
144.053082,41.983209
145.074602,42.429488
145.396012,44.583990
145.674884,42.681270
146.318685,42.598677
145.558476,42.435269
143.026849,39.623390
141.704378,40.856585
142.019756,40.780130
141.750321,39.493382
139.942407,41.309155
139.717566,40.096714
142.087610,40.230212
142.340551,40.454913
139.404186,40.768739
144.428958,42.375373
144.753033,42.467753
128.307791,33.802448
128.891451,33.828301
128.416594,32.693317
128.869938,32.617963
129.350225,33.751224
129.808159,33.672453
129.557823,33.472625
129.088463,32.945305
128.700013,33.374519
127.900640,32.615260
127.899275,32.413521
127.689748,32.891050
130.728037,35.176651
130.313285,34.071388
131.034868,34.387675
131.320940,35.190381
132.317161,35.164488
130.497170,34.851905
131.191560,35.092062
132.213023,36.533311
132.904144,36.890892
132.499846,36.069374
132.988750,35.850570
133.823425,36.830351
134.292747,36.733657
132.765260,36.263112
133.165867,36.552631
131.401007,35.542506
131.793179,35.836576
131.841703,35.582436
128.741935,34.055689
128.556362,34.004953
129.448235,33.978070
129.980411,34.252025
129.386521,35.166068
129.770407,35.466798
129.453619,34.180200
129.436802,34.710990
128.222284,34.382991
129.231032,35.192051
129.141358,35.369350
123.673848,23.687863
123.391660,24.125711
122.896494,24.549387
123.042978,23.889274
124.934841,24.000490
125.214853,23.961542
123.951918,25.096936
124.728804,24.872803
124.658796,25.002815
124.377074,25.442255
123.813941,23.589230
124.093549,23.552231
125.009191,24.593135
124.445246,24.429030
123.670033,24.812436
123.528817,24.830595
137.521796,38.748749
139.210105,43.098554
139.139417,43.284456
139.265373,42.451452
140.331787,42.609628
139.729623,42.718056
139.515832,42.686087
139.528255,40.525904
128.392695,26.390444
139.445540,40.251008
140.131237,40.879247
141.523810,42.512642
141.973805,42.049944
139.109065,41.771605
141.369846,41.317273
140.927875,41.647926
141.366701,42.426402
141.330121,42.095119
125.850290,24.233568
128.305404,25.960349
127.669400,26.180795
139.345516,33.930662
127.522256,26.041937
125.297474,25.196771
125.088268,25.587513
138.590595,42.739993
125.940589,25.468990
139.158479,39.243621
140.378096,39.332208
