rup_mag,dist_rrup,rup_ztor,site_vs30measured,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,pgv,pgd
9.000000,50.000000,0.000000,0,175.000000,20.000000,MEAN,5,0.1077489161,0.1075952551,0.1079112737,0.1089085326,0.1140280282,0.1296195236,0.1525660423,0.2086913654,0.2560670632,0.2849723698,0.2940706153,0.2851884171,0.2695605442,0.2403351490,0.2255377220,0.1852859004,0.1515345845,0.1086086097,0.0868223305,0.0751233724,27.6840670996,70.0809253684
9.000000,50.000000,0.000000,0,765.000000,20.000000,MEAN,5,0.1476604253,0.1470088633,0.1506399528,0.1549305173,0.1756107596,0.2116955085,0.2504681049,0.3195448846,0.3569310288,0.3736780477,0.3727970015,0.3377144140,0.2935925314,0.2031870661,0.1535237568,0.0980631828,0.0745813474,0.0517460900,0.0414975882,0.0349850540,18.1634450914,37.1227468663
9.000000,50.000000,0.000000,0,1000.000000,20.000000,MEAN,5,0.1377411277,0.1371680273,0.1410718605,0.1463565367,0.1691964683,0.2057578490,0.2423574825,0.3030015188,0.3328037159,0.3450168469,0.3424295925,0.3084947671,0.2668382713,0.1834891690,0.1384966488,0.0892993549,0.0686627743,0.0480997998,0.0385609575,0.0321687368,16.6008466215,34.9877917738
9.000000,50.000000,0.000000,0,175.000000,100.000000,MEAN,5,0.1193644956,0.1192301129,0.1198097247,0.1216720729,0.1296232777,0.1485983784,0.1741697719,0.2338951869,0.2832683170,0.3147004507,0.3262588499,0.3213440588,0.3084236795,0.2839319853,0.2729274024,0.2326184433,0.1947251295,0.1415616587,0.1124954335,0.0949511091,32.2973425787,89.0733450829
9.000000,50.000000,0.000000,0,765.000000,100.000000,MEAN,5,0.1635785568,0.1629057280,0.1672497289,0.1730876061,0.1996284828,0.2426919064,0.2859350091,0.3581365734,0.3948467661,0.4126598312,0.4136024296,0.3805292010,0.3359204112,0.2400452339,0.1857819604,0.1231140896,0.0958386007,0.0674464239,0.0537683007,0.0442188573,21.1902032463,47.1832702645
9.000000,50.000000,0.000000,0,1000.000000,100.000000,MEAN,5,0.1525899362,0.1520007491,0.1566266452,0.1635087975,0.1923369294,0.2358848565,0.2766759025,0.3395952522,0.3681564794,0.3810087177,0.3799110799,0.3476051433,0.3053089306,0.2167741350,0.1675973769,0.1121114823,0.0882331097,0.0626938091,0.0499633171,0.0406592135,19.3672132242,44.4697274468
9.000000,50.000000,0.000000,0,175.000000,300.000000,MEAN,5,0.1280045419,0.1278866765,0.1286766153,0.1312333035,0.1414766055,0.1631257093,0.1906482450,0.2528260167,0.3034774180,0.3367549694,0.3502314355,0.3486225557,0.3381226771,0.3181507701,0.3108751552,0.2716982539,0.2310813017,0.1696293161,0.1342549937,0.1114135812,35.8804871285,104.9155320670
9.000000,50.000000,0.000000,0,765.000000,300.000000,MEAN,5,0.1754189813,0.1747333087,0.1796275642,0.1866891703,0.2178833972,0.2664180443,0.3129877652,0.3871231577,0.4230161649,0.4415794402,0.4439927766,0.4128318510,0.3682671476,0.2689748954,0.2116130343,0.1437972101,0.1137321549,0.0808191347,0.0641684969,0.0518854524,23.5410951528,55.5750757969
9.000000,50.000000,0.000000,0,1000.000000,300.000000,MEAN,5,0.1636349634,0.1630365866,0.1682182862,0.1763576400,0.2099250718,0.2589455210,0.3028526402,0.3670811531,0.3944217235,0.4077101854,0.4078258809,0.3771129109,0.3347080001,0.2428992208,0.1909000712,0.1309461689,0.1047066801,0.0751242113,0.0596275299,0.0477086432,21.5158582509,52.3789143836
9.000000,50.000000,4.000000,0,175.000000,20.000000,MEAN,5,0.1102810319,0.1101393628,0.1104266181,0.1116100175,0.1170058575,0.1331227438,0.1569312886,0.2157762931,0.2659294311,0.2962734920,0.3054280056,0.2953131333,0.2784257024,0.2484174356,0.2341284238,0.1925813324,0.1559224257,0.1093016498,0.0856721553,0.0734860817,29.0985914522,73.2313023339
9.000000,50.000000,4.000000,0,765.000000,20.000000,MEAN,5,0.1591928793,0.1584537551,0.1621678455,0.1667046198,0.1886944308,0.2275525842,0.2699839126,0.3473244159,0.3897871067,0.4081333497,0.4064820231,0.3662626706,0.3165174651,0.2166614486,0.1627710017,0.1026468384,0.0768907961,0.0520771224,0.0409478506,0.0342225656,19.4538940324,38.7915411353
