rup_mag,dist_rrup,rup_ztor,site_vs30measured,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,pgv,pgd
4.500000,20.000000,0.000000,0,175.000000,-1,MEAN,5,0.0309878757,0.0310606588,0.0327406459,0.0354949463,0.0421321200,0.0485153577,0.0517550297,0.0495105366,0.0440040444,0.0386367431,0.0337481374,0.0269689087,0.0222909689,0.0142079763,0.0093981150,0.0048227166,0.0030304590,0.0015837098,0.0010224253,0.0006401374,1.8154302266,0.1732920357
4.500000,20.000000,0.000000,0,765.000000,-1,MEAN,5,0.0170785112,0.0171292516,0.0184344762,0.0207234995,0.0263976703,0.0312579712,0.0327178798,0.0286534373,0.0235408179,0.0193498771,0.0160043351,0.0116513860,0.0088424748,0.0048375773,0.0029204654,0.0013928005,0.0008610608,0.0004529334,0.0002974871,0.0001903168,0.6820509900,0.0579793118
4.500000,20.000000,0.000000,0,1000.000000,-1,MEAN,5,0.0150094932,0.0150552595,0.0162437734,0.0183535539,0.0236046155,0.0280581427,0.0293094128,0.0254251592,0.0206967266,0.0168629517,0.0138380707,0.0099288354,0.0074306439,0.0039645755,0.0023577504,0.0011110005,0.0006850517,0.0003608328,0.0002377386,0.0001526898,0.5698779408,0.0475247937
6.000000,20.000000,0.000000,0,175.000000,-1,MEAN,5,0.0814999389,0.0816186886,0.0828126161,0.0849278272,0.0942345481,0.1100662884,0.1260006837,0.1502666808,0.1668455812,0.1781062138,0.1834217646,0.1868653210,0.1857652416,0.1649142131,0.1377042803,0.0887448477,0.0578032571,0.0292921367,0.0176169718,0.0119982437,11.2770547864,2.7570705858
6.000000,20.000000,0.000000,0,765.000000,-1,MEAN,5,0.0576960799,0.0578205343,0.0598650450,0.0631547029,0.0753579538,0.0920824671,0.1050504620,0.1154457022,0.1183251653,0.1185166081,0.1161918980,0.1086203784,0.0989129314,0.0704739278,0.0495322293,0.0269097062,0.0166858873,0.0083810465,0.0051258726,0.0035671527,4.4895499559,0.9224489422
6.000000,20.000000,0.000000,0,1000.000000,-1,MEAN,5,0.0507063472,0.0508196838,0.0527508466,0.0559323120,0.0673845647,0.0826561323,0.0941065672,0.1024388570,0.1040296733,0.1032843687,0.1004647605,0.0925618514,0.0831200302,0.0577560192,0.0399883639,0.0214651680,0.0132751314,0.0066768231,0.0040963720,0.0028618998,3.7511791959,0.7561179041
8.000000,20.000000,0.000000,0,175.000000,-1,MEAN,5,0.1440379694,0.1442080267,0.1448377284,0.1486831024,0.1626743270,0.1906378630,0.2248922845,0.2976945972,0.3579063469,0.4000191641,0.4180263171,0.4256293926,0.4237264778,0.4268198220,0.4456376541,0.4071599133,0.3304981234,0.2193079228,0.1641099196,0.1163641492,46.6429300152,60.2396403381
8.000000,20.000000,0.000000,0,765.000000,-1,MEAN,5,0.2145345314,0.2148281389,0.2164137118,0.2181935852,0.2474212910,0.3076455091,0.3712279142,0.4585523546,0.5028115706,0.5307338953,0.5361870375,0.5180346905,0.4851556117,0.3563718699,0.2627450533,0.1500694292,0.1028786482,0.0629204929,0.0477497805,0.0345957872,25.1361843603,20.1547224779
8.000000,20.000000,0.000000,0,1000.000000,-1,MEAN,5,0.1885442208,0.1888169698,0.1906956974,0.1932409009,0.2212424191,0.2761523305,0.3325543172,0.4068889371,0.4420642326,0.4625218034,0.4636115190,0.4414480114,0.4076933978,0.2920600740,0.2121193608,0.1197064541,0.0818492629,0.0501260798,0.0381595250,0.0277559406,21.0021790077,16.5205311863
4.500000,200.000000,0.000000,0,175.000000,-1,MEAN,5,0.0003725325,0.0003759981,0.0003733086,0.0003586971,0.0003790351,0.0004506464,0.0005230407,0.0005979096,0.0006426898,0.0006834714,0.0007003641,0.0006987653,0.0006671012,0.0004913719,0.0003376876,0.0001737021,0.0001037678,0.0000490574,0.0000292872,0.0000168936,0.0315512521,0.0049080014
