ordinal,branch_path,gsim,weight
0,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
1,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0437452e-02
2,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0437452e-02
3,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
4,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
5,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
6,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
7,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0437452e-02
8,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
9,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
10,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
11,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
12,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
13,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
14,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
15,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
