ordinal,branch_path,weight
0,b1~b13_@_@_@,9.9999998e-03
1,b1~b11_@_@_@,9.9999998e-03
2,b1~b13_@_@_@,9.9999998e-03
3,b1~b12_@_@_@,9.9999998e-03
4,b1~b11_@_@_@,9.9999998e-03
5,b1~b12_@_@_@,9.9999998e-03
6,b1~b13_@_@_@,9.9999998e-03
7,b1~b12_@_@_@,9.9999998e-03
8,b1~b13_@_@_@,9.9999998e-03
9,b1~b13_@_@_@,9.9999998e-03
10,b1~b13_@_@_@,9.9999998e-03
11,b1~b13_@_@_@,9.9999998e-03
12,b1~b12_@_@_@,9.9999998e-03
13,b1~b13_@_@_@,9.9999998e-03
14,b1~b11_@_@_@,9.9999998e-03
15,b1~b13_@_@_@,9.9999998e-03
16,b1~b13_@_@_@,9.9999998e-03
17,b1~b11_@_@_@,9.9999998e-03
18,b1~b13_@_@_@,9.9999998e-03
19,b1~b12_@_@_@,9.9999998e-03
20,b1~b12_@_@_@,9.9999998e-03
21,b1~b11_@_@_@,9.9999998e-03
22,b1~b13_@_@_@,9.9999998e-03
23,b1~b12_@_@_@,9.9999998e-03
24,b1~b11_@_@_@,9.9999998e-03
25,b1~b11_@_@_@,9.9999998e-03
26,b1~b12_@_@_@,9.9999998e-03
27,b1~b12_@_@_@,9.9999998e-03
28,b1~b13_@_@_@,9.9999998e-03
29,b1~b11_@_@_@,9.9999998e-03
30,b1~b12_@_@_@,9.9999998e-03
31,b1~b11_@_@_@,9.9999998e-03
32,b1~b12_@_@_@,9.9999998e-03
33,b1~b11_@_@_@,9.9999998e-03
34,b1~b12_@_@_@,9.9999998e-03
35,b1~b11_@_@_@,9.9999998e-03
36,b1~b12_@_@_@,9.9999998e-03
37,b1~b11_@_@_@,9.9999998e-03
38,b1~b11_@_@_@,9.9999998e-03
39,b1~b11_@_@_@,9.9999998e-03
40,b1~b11_@_@_@,9.9999998e-03
41,b1~b13_@_@_@,9.9999998e-03
42,b1~b11_@_@_@,9.9999998e-03
43,b1~b11_@_@_@,9.9999998e-03
44,b1~b11_@_@_@,9.9999998e-03
45,b1~b12_@_@_@,9.9999998e-03
46,b1~b13_@_@_@,9.9999998e-03
47,b1~b12_@_@_@,9.9999998e-03
48,b1~b12_@_@_@,9.9999998e-03
49,b1~b13_@_@_@,9.9999998e-03
50,b1~b13_@_@_@,9.9999998e-03
51,b1~b13_@_@_@,9.9999998e-03
52,b1~b13_@_@_@,9.9999998e-03
53,b1~b12_@_@_@,9.9999998e-03
54,b1~b12_@_@_@,9.9999998e-03
55,b1~b11_@_@_@,9.9999998e-03
56,b1~b11_@_@_@,9.9999998e-03
57,b1~b11_@_@_@,9.9999998e-03
58,b1~b13_@_@_@,9.9999998e-03
59,b1~b13_@_@_@,9.9999998e-03
60,b1~b11_@_@_@,9.9999998e-03
61,b1~b12_@_@_@,9.9999998e-03
62,b1~b11_@_@_@,9.9999998e-03
63,b1~b13_@_@_@,9.9999998e-03
64,b1~b13_@_@_@,9.9999998e-03
65,b1~b13_@_@_@,9.9999998e-03
66,b1~b11_@_@_@,9.9999998e-03
67,b1~b11_@_@_@,9.9999998e-03
68,b1~b11_@_@_@,9.9999998e-03
69,b1~b13_@_@_@,9.9999998e-03
70,b1~b11_@_@_@,9.9999998e-03
71,b1~b13_@_@_@,9.9999998e-03
72,b1~b13_@_@_@,9.9999998e-03
73,b1~b13_@_@_@,9.9999998e-03
74,b1~b12_@_@_@,9.9999998e-03
75,b1~b13_@_@_@,9.9999998e-03
76,b1~b13_@_@_@,9.9999998e-03
77,b1~b11_@_@_@,9.9999998e-03
78,b1~b13_@_@_@,9.9999998e-03
79,b1~b12_@_@_@,9.9999998e-03
80,b1~b13_@_@_@,9.9999998e-03
81,b1~b11_@_@_@,9.9999998e-03
82,b1~b13_@_@_@,9.9999998e-03
83,b1~b11_@_@_@,9.9999998e-03
84,b1~b12_@_@_@,9.9999998e-03
85,b1~b11_@_@_@,9.9999998e-03
86,b1~b12_@_@_@,9.9999998e-03
87,b1~b11_@_@_@,9.9999998e-03
88,b1~b13_@_@_@,9.9999998e-03
89,b1~b13_@_@_@,9.9999998e-03
90,b1~b11_@_@_@,9.9999998e-03
91,b1~b11_@_@_@,9.9999998e-03
92,b1~b13_@_@_@,9.9999998e-03
93,b1~b13_@_@_@,9.9999998e-03
94,b1~b13_@_@_@,9.9999998e-03
95,b1~b11_@_@_@,9.9999998e-03
96,b1~b13_@_@_@,9.9999998e-03
97,b1~b12_@_@_@,9.9999998e-03
98,b1~b12_@_@_@,9.9999998e-03
99,b1~b11_@_@_@,9.9999998e-03
