rup_hypo_depth,rup_mag,dist_rhypo,site_vs30,result_type,component_type,damping,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.75,1.0,1.25,1.5,2.0,2.5,3.0,4.0,5.0,6.0,7.5,10.0,pga
50.0,5.0,500.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.001698611,0.001850807,0.001852676,0.001734201,0.001581598,0.001238346,0.000816934,0.000540517,0.000242826,0.000131788,0.000077627,0.000044211,0.000021613,0.000013616,0.000009338,0.000005163,0.000002960,0.000001888,0.000001160,0.000000599,0.000658659
50.0,5.0,600.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.001375989,0.001688477,0.001682585,0.001553707,0.001397310,0.001063459,0.000671197,0.000413179,0.000176443,0.000089824,0.000051257,0.000027908,0.000013554,0.000008482,0.000005827,0.000003272,0.000001883,0.000001205,0.000000746,0.000000394,0.000568576
50.0,5.0,800.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.000369979,0.000450217,0.000459883,0.000440987,0.000404605,0.000315411,0.000223766,0.000153391,0.000074398,0.000042213,0.000026097,0.000015357,0.000007873,0.000005142,0.000003654,0.000002072,0.000001195,0.000000774,0.000000485,0.000000259,0.000159634
50.0,5.0,1000.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.000133571,0.000161487,0.000168149,0.000166029,0.000154712,0.000122871,0.000095447,0.000071122,0.000038076,0.000023500,0.000015459,0.000009663,0.000005166,0.000003488,0.000002545,0.000001454,0.000000840,0.000000549,0.000000347,0.000000187,0.000059597
50.0,5.0,1500.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.000020976,0.000025063,0.000027023,0.000028139,0.000026970,0.000022156,0.000020295,0.000017599,0.000011273,0.000008107,0.000005970,0.000004164,0.000002402,0.000001723,0.000001319,0.000000764,0.000000443,0.000000294,0.000000189,0.000000103,0.000009947
50.0,6.0,500.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.004258398,0.004635528,0.004728127,0.004521095,0.004443197,0.004062181,0.002927681,0.002266005,0.001342189,0.000847809,0.000556430,0.000381990,0.000264362,0.000179426,0.000127815,0.000080011,0.000050253,0.000033041,0.000019751,0.000010821,0.001972722
50.0,6.0,600.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.003449589,0.004228957,0.004294044,0.004050542,0.003925475,0.003488494,0.002405396,0.001732165,0.000975267,0.000577846,0.000367408,0.000241134,0.000165786,0.000111764,0.000079756,0.000050708,0.000031957,0.000021092,0.000012700,0.000007123,0.001702917
50.0,6.0,800.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.000927534,0.001127614,0.001173646,0.001149662,0.001136661,0.001034653,0.000801920,0.000643060,0.000411223,0.000271558,0.000187060,0.000132691,0.000096299,0.000067763,0.000050021,0.000032114,0.000020290,0.000013541,0.000008250,0.000004676,0.000478113
50.0,6.0,1000.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.000334861,0.000404459,0.000429126,0.000432841,0.000434633,0.000403058,0.000342056,0.000298164,0.000210459,0.000151177,0.000110811,0.000083487,0.000063187,0.000045965,0.000034834,0.000022533,0.000014264,0.000009602,0.000005904,0.000003374,0.000178495
50.0,6.0,1500.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.000052587,0.000062772,0.000068963,0.000073359,0.000075768,0.000072680,0.000072732,0.000073778,0.000062312,0.000052152,0.000042794,0.000035974,0.000029384,0.000022706,0.000018049,0.000011837,0.000007519,0.000005142,0.000003214,0.000001865,0.000029792
